Datetime,Open,High,Low,Close,Adj Close,Volume
2022-03-08 13:55:00+05:30,15819.599609375,15826.2001953125,15806.2998046875,15811.0,15811.0,0
2022-03-08 13:57:00+05:30,15812.349609375,15830.150390625,15810.2998046875,15829.2998046875,15829.2998046875,0
2022-03-08 13:59:00+05:30,15829.75,15841.25,15828.2998046875,15841.25,15841.25,0
2022-03-08 14:01:00+05:30,15841.7998046875,15864.7998046875,15840.25,15862.4501953125,15862.4501953125,0
2022-03-08 14:03:00+05:30,15864.150390625,15870.400390625,15843.400390625,15846.849609375,15846.849609375,0
2022-03-08 14:05:00+05:30,15848.75,15862.7001953125,15842.5498046875,15844.75,15844.75,0
2022-03-08 14:07:00+05:30,15846.5,15885.900390625,15845.7998046875,15883.7998046875,15883.7998046875,0
2022-03-08 14:09:00+05:30,15887.150390625,15909.099609375,15884.150390625,15908.0498046875,15908.0498046875,0
2022-03-08 14:11:00+05:30,15910.9501953125,15911.150390625,15875.2998046875,15875.2998046875,15875.2998046875,0
2022-03-08 14:13:00+05:30,15875.150390625,15875.150390625,15857.7001953125,15858.2998046875,15858.2998046875,0
2022-03-08 14:15:00+05:30,15858.900390625,15868.599609375,15841.5,15858.5,15858.5,0
2022-03-08 14:17:00+05:30,15859.4501953125,15865.150390625,15844.400390625,15845.7998046875,15845.7998046875,0
2022-03-08 14:19:00+05:30,15845.2998046875,15846.4501953125,15838.0498046875,15838.0498046875,15838.0498046875,0
2022-03-08 14:21:00+05:30,15839.0,15839.0,15817.0498046875,15821.5498046875,15821.5498046875,0
2022-03-08 14:23:00+05:30,15821.25,15834.849609375,15814.349609375,15826.9501953125,15826.9501953125,0
2022-03-08 14:25:00+05:30,15827.7001953125,15853.099609375,15823.599609375,15852.4501953125,15852.4501953125,0
2022-03-08 14:27:00+05:30,15851.7998046875,15865.7001953125,15849.0498046875,15865.5498046875,15865.5498046875,0
2022-03-08 14:29:00+05:30,15864.150390625,15887.2998046875,15860.150390625,15887.2998046875,15887.2998046875,0
2022-03-08 14:31:00+05:30,15887.4501953125,15914.0498046875,15887.4501953125,15906.2001953125,15906.2001953125,0
2022-03-08 14:33:00+05:30,15907.7001953125,15924.7998046875,15907.400390625,15923.150390625,15923.150390625,0
2022-03-08 14:35:00+05:30,15922.349609375,15933.849609375,15914.4501953125,15919.849609375,15919.849609375,0
2022-03-08 14:37:00+05:30,15919.7998046875,15920.9501953125,15903.4501953125,15914.4501953125,15914.4501953125,0
2022-03-08 14:39:00+05:30,15914.75,15950.900390625,15914.75,15949.9501953125,15949.9501953125,0
2022-03-08 14:41:00+05:30,15950.349609375,15952.2001953125,15936.4501953125,15936.4501953125,15936.4501953125,0
2022-03-08 14:43:00+05:30,15934.4501953125,15961.349609375,15934.4501953125,15954.400390625,15954.400390625,0
2022-03-08 14:45:00+05:30,15954.2001953125,15978.5,15954.2001953125,15978.099609375,15978.099609375,0
2022-03-08 14:47:00+05:30,15978.25,15989.2998046875,15976.849609375,15978.9501953125,15978.9501953125,0
2022-03-08 14:49:00+05:30,15978.5,15984.7998046875,15959.5498046875,15962.7998046875,15962.7998046875,0
2022-03-08 14:51:00+05:30,15965.0498046875,15987.7001953125,15947.150390625,15985.9501953125,15985.9501953125,0
2022-03-08 14:53:00+05:30,15986.0498046875,16000.150390625,15985.5,15986.2998046875,15986.2998046875,0
2022-03-08 14:55:00+05:30,15986.7001953125,16000.099609375,15984.400390625,15991.2001953125,15991.2001953125,0
2022-03-08 14:57:00+05:30,15990.599609375,16009.650390625,15984.4501953125,16009.5,16009.5,0
2022-03-08 14:59:00+05:30,16009.599609375,16026.650390625,16007.25,16021.150390625,16021.150390625,0
2022-03-08 15:01:00+05:30,16021.150390625,16021.25,15990.4501953125,15990.599609375,15990.599609375,0
2022-03-08 15:03:00+05:30,15991.150390625,16016.0,15977.2001953125,16015.25,16015.25,0
2022-03-08 15:05:00+05:30,16015.0,16020.650390625,16004.400390625,16005.0,16005.0,0
2022-03-08 15:07:00+05:30,16006.099609375,16014.5,16005.0498046875,16009.150390625,16009.150390625,0
2022-03-08 15:09:00+05:30,16009.0498046875,16018.0,16007.4501953125,16018.0,16018.0,0
2022-03-08 15:11:00+05:30,16018.0,16026.9501953125,16001.5,16001.5,16001.5,0
2022-03-08 15:13:00+05:30,16000.0,16017.75,15990.5498046875,16017.75,16017.75,0
2022-03-08 15:15:00+05:30,16017.599609375,16018.650390625,16005.9501953125,16014.400390625,16014.400390625,0
2022-03-08 15:17:00+05:30,16015.650390625,16027.25,16014.150390625,16026.349609375,16026.349609375,0
2022-03-08 15:19:00+05:30,16026.150390625,16027.900390625,16014.0498046875,16017.349609375,16017.349609375,0
2022-03-08 15:21:00+05:30,16017.9501953125,16017.9501953125,16009.599609375,16010.9501953125,16010.9501953125,0
2022-03-08 15:23:00+05:30,16011.2998046875,16018.4501953125,16010.0,16017.9501953125,16017.9501953125,0
2022-03-08 15:25:00+05:30,16018.400390625,16018.400390625,16006.75,16013.0,16013.0,0
2022-03-08 15:27:00+05:30,16012.400390625,16016.150390625,16008.2998046875,16013.4501953125,16013.4501953125,0
2022-03-08 15:29:00+05:30,16014.2998046875,16019.5,16010.099609375,16017.400390625,16017.400390625,0
2022-03-09 09:15:00+05:30,16078.0,16081.0,15992.75,16080.349609375,16080.349609375,0
2022-03-09 09:17:00+05:30,16080.9501953125,16093.75,16037.5,16052.75,16052.75,0
2022-03-09 09:19:00+05:30,16053.5498046875,16074.7998046875,16036.7001953125,16068.099609375,16068.099609375,0
2022-03-09 09:21:00+05:30,16068.5,16104.0498046875,16068.5,16095.2001953125,16095.2001953125,0
2022-03-09 09:23:00+05:30,16094.75,16101.849609375,16088.2998046875,16097.9501953125,16097.9501953125,0
2022-03-09 09:25:00+05:30,16097.7998046875,16116.0,16084.9501953125,16116.0,16116.0,0
2022-03-09 09:27:00+05:30,16116.400390625,16125.2001953125,16105.7001953125,16120.4501953125,16120.4501953125,0
2022-03-09 09:29:00+05:30,16120.0498046875,16134.4501953125,16109.5498046875,16133.7998046875,16133.7998046875,0
2022-03-09 09:31:00+05:30,16134.25,16137.849609375,16118.650390625,16136.849609375,16136.849609375,0
2022-03-09 09:33:00+05:30,16136.900390625,16139.150390625,16112.7998046875,16114.0,16114.0,0
2022-03-09 09:35:00+05:30,16112.75,16135.849609375,16112.25,16124.599609375,16124.599609375,0
2022-03-09 09:37:00+05:30,16124.2001953125,16135.25,16117.2998046875,16133.849609375,16133.849609375,0
2022-03-09 09:39:00+05:30,16133.7001953125,16136.5498046875,16111.349609375,16111.349609375,16111.349609375,0
2022-03-09 09:41:00+05:30,16112.4501953125,16114.150390625,16090.400390625,16096.25,16096.25,0
2022-03-09 09:43:00+05:30,16096.5498046875,16127.0498046875,16096.5498046875,16124.849609375,16124.849609375,0
2022-03-09 09:45:00+05:30,16124.650390625,16146.650390625,16124.650390625,16143.4501953125,16143.4501953125,0
2022-03-09 09:47:00+05:30,16143.5498046875,16144.25,16118.7001953125,16118.7001953125,16118.7001953125,0
2022-03-09 09:49:00+05:30,16118.349609375,16118.5498046875,16087.650390625,16108.849609375,16108.849609375,0
2022-03-09 09:51:00+05:30,16108.099609375,16108.4501953125,16081.5498046875,16086.4501953125,16086.4501953125,0
2022-03-09 09:53:00+05:30,16087.5498046875,16087.5498046875,16072.900390625,16080.150390625,16080.150390625,0
2022-03-09 09:55:00+05:30,16080.2001953125,16095.9501953125,16062.150390625,16095.9501953125,16095.9501953125,0
2022-03-09 09:57:00+05:30,16098.099609375,16118.2001953125,16098.0,16118.2001953125,16118.2001953125,0
2022-03-09 09:59:00+05:30,16119.150390625,16136.25,16119.150390625,16135.2998046875,16135.2998046875,0
2022-03-09 10:01:00+05:30,16135.099609375,16137.75,16121.7998046875,16132.650390625,16132.650390625,0
2022-03-09 10:03:00+05:30,16133.150390625,16141.5498046875,16126.650390625,16134.900390625,16134.900390625,0
2022-03-09 10:05:00+05:30,16134.900390625,16135.4501953125,16125.25,16135.400390625,16135.400390625,0
2022-03-09 10:07:00+05:30,16136.400390625,16150.9501953125,16132.25,16138.5,16138.5,0
2022-03-09 10:09:00+05:30,16138.400390625,16146.7001953125,16129.7001953125,16129.7001953125,16129.7001953125,0
2022-03-09 10:11:00+05:30,16130.2001953125,16135.0,16121.9501953125,16124.25,16124.25,0
2022-03-09 10:13:00+05:30,16124.599609375,16145.0498046875,16124.599609375,16144.7001953125,16144.7001953125,0
2022-03-09 10:15:00+05:30,16145.349609375,16161.2001953125,16143.900390625,16159.75,16159.75,0
2022-03-09 10:17:00+05:30,16160.150390625,16165.7001953125,16148.9501953125,16162.4501953125,16162.4501953125,0
2022-03-09 10:19:00+05:30,16162.25,16165.7001953125,16152.25,16153.849609375,16153.849609375,0
2022-03-09 10:21:00+05:30,16156.0,16163.849609375,16152.349609375,16162.5498046875,16162.5498046875,0
2022-03-09 10:23:00+05:30,16161.599609375,16172.5,16155.900390625,16171.349609375,16171.349609375,0
2022-03-09 10:25:00+05:30,16171.4501953125,16172.0498046875,16159.599609375,16160.25,16160.25,0
2022-03-09 10:27:00+05:30,16160.400390625,16164.25,16153.400390625,16161.400390625,16161.400390625,0
2022-03-09 10:29:00+05:30,16161.650390625,16161.650390625,16149.5,16152.0,16152.0,0
2022-03-09 10:31:00+05:30,16150.650390625,16150.650390625,16133.7001953125,16138.75,16138.75,0
2022-03-09 10:33:00+05:30,16142.5498046875,16143.150390625,16133.0498046875,16138.650390625,16138.650390625,0
2022-03-09 10:35:00+05:30,16138.7998046875,16146.099609375,16125.9501953125,16138.5,16138.5,0
2022-03-09 10:37:00+05:30,16140.0,16155.5498046875,16140.0,16149.599609375,16149.599609375,0
2022-03-09 10:39:00+05:30,16150.150390625,16150.150390625,16140.25,16143.900390625,16143.900390625,0
2022-03-09 10:41:00+05:30,16144.2001953125,16147.150390625,16136.2001953125,16138.2001953125,16138.2001953125,0
2022-03-09 10:43:00+05:30,16138.900390625,16147.5498046875,16138.5,16142.849609375,16142.849609375,0
2022-03-09 10:45:00+05:30,16142.5498046875,16155.650390625,16139.9501953125,16140.400390625,16140.400390625,0
2022-03-09 10:47:00+05:30,16140.2998046875,16153.75,16136.9501953125,16151.400390625,16151.400390625,0
2022-03-09 10:49:00+05:30,16151.25,16157.150390625,16150.2998046875,16153.25,16153.25,0
2022-03-09 10:51:00+05:30,16153.349609375,16159.5,16148.4501953125,16148.849609375,16148.849609375,0
2022-03-09 10:53:00+05:30,16149.2998046875,16158.150390625,16146.150390625,16158.150390625,16158.150390625,0
2022-03-09 10:55:00+05:30,16158.2001953125,16161.5,16151.5,16156.650390625,16156.650390625,0
2022-03-09 10:57:00+05:30,16156.7001953125,16158.5,16152.900390625,16154.25,16154.25,0
2022-03-09 10:59:00+05:30,16155.2001953125,16162.5,16142.2998046875,16142.2998046875,16142.2998046875,0
2022-03-09 11:01:00+05:30,16142.2998046875,16151.349609375,16142.099609375,16149.099609375,16149.099609375,0
2022-03-09 11:03:00+05:30,16147.099609375,16150.400390625,16141.599609375,16144.4501953125,16144.4501953125,0
2022-03-09 11:05:00+05:30,16143.900390625,16146.25,16132.5498046875,16146.25,16146.25,0
2022-03-09 11:07:00+05:30,16145.9501953125,16148.75,16136.7001953125,16136.7001953125,16136.7001953125,0
2022-03-09 11:09:00+05:30,16136.849609375,16140.150390625,16122.2998046875,16129.2001953125,16129.2001953125,0
2022-03-09 11:11:00+05:30,16128.849609375,16144.5,16128.849609375,16141.0498046875,16141.0498046875,0
2022-03-09 11:13:00+05:30,16140.9501953125,16141.7001953125,16126.599609375,16132.099609375,16132.099609375,0
2022-03-09 11:15:00+05:30,16132.25,16138.4501953125,16128.900390625,16128.900390625,16128.900390625,0
2022-03-09 11:17:00+05:30,16129.900390625,16130.7001953125,16109.2998046875,16109.2998046875,16109.2998046875,0
2022-03-09 11:19:00+05:30,16109.7001953125,16114.7998046875,16103.900390625,16114.599609375,16114.599609375,0
2022-03-09 11:21:00+05:30,16114.650390625,16114.650390625,16104.4501953125,16105.5498046875,16105.5498046875,0
2022-03-09 11:23:00+05:30,16105.400390625,16115.9501953125,16102.25,16113.5498046875,16113.5498046875,0
2022-03-09 11:25:00+05:30,16113.099609375,16123.5498046875,16107.900390625,16120.599609375,16120.599609375,0
2022-03-09 11:27:00+05:30,16120.400390625,16129.4501953125,16119.349609375,16124.5,16124.5,0
2022-03-09 11:29:00+05:30,16124.5,16140.349609375,16117.0,16133.150390625,16133.150390625,0
2022-03-09 11:31:00+05:30,16133.099609375,16141.599609375,16126.900390625,16138.7001953125,16138.7001953125,0
2022-03-09 11:33:00+05:30,16138.7001953125,16140.2001953125,16134.5,16136.0,16136.0,0
2022-03-09 11:35:00+05:30,16135.0,16150.099609375,16135.0,16148.5,16148.5,0
2022-03-09 11:37:00+05:30,16148.150390625,16154.650390625,16141.849609375,16152.599609375,16152.599609375,0
2022-03-09 11:39:00+05:30,16152.25,16164.2998046875,16149.75,16162.75,16162.75,0
2022-03-09 11:41:00+05:30,16163.099609375,16165.349609375,16157.7001953125,16157.7001953125,16157.7001953125,0
2022-03-09 11:43:00+05:30,16156.599609375,16161.2998046875,16155.7001953125,16157.400390625,16157.400390625,0
2022-03-09 11:45:00+05:30,16158.0498046875,16167.2001953125,16158.0498046875,16160.0498046875,16160.0498046875,0
2022-03-09 11:47:00+05:30,16159.0,16160.5,16148.7001953125,16152.099609375,16152.099609375,0
2022-03-09 11:49:00+05:30,16153.75,16156.7001953125,16146.25,16156.7001953125,16156.7001953125,0
2022-03-09 11:51:00+05:30,16156.7998046875,16163.0,16150.150390625,16161.5,16161.5,0
2022-03-09 11:53:00+05:30,16162.349609375,16174.9501953125,16160.7001953125,16174.7998046875,16174.7998046875,0
2022-03-09 11:55:00+05:30,16174.7998046875,16184.400390625,16171.4501953125,16179.4501953125,16179.4501953125,0
2022-03-09 11:57:00+05:30,16179.0498046875,16189.7998046875,16177.099609375,16180.9501953125,16180.9501953125,0
2022-03-09 11:59:00+05:30,16182.0,16195.7998046875,16182.0,16186.650390625,16186.650390625,0
2022-03-09 12:01:00+05:30,16185.75,16191.7001953125,16183.599609375,16191.099609375,16191.099609375,0
2022-03-09 12:03:00+05:30,16191.0,16195.5498046875,16186.2001953125,16186.2001953125,16186.2001953125,0
2022-03-09 12:05:00+05:30,16186.2001953125,16189.75,16179.4501953125,16183.9501953125,16183.9501953125,0
2022-03-09 12:07:00+05:30,16183.9501953125,16187.5498046875,16182.2998046875,16185.25,16185.25,0
2022-03-09 12:09:00+05:30,16185.7998046875,16186.2001953125,16172.900390625,16179.599609375,16179.599609375,0
2022-03-09 12:11:00+05:30,16178.900390625,16194.099609375,16178.900390625,16186.7998046875,16186.7998046875,0
2022-03-09 12:13:00+05:30,16187.150390625,16188.0,16181.7001953125,16182.2998046875,16182.2998046875,0
2022-03-09 12:15:00+05:30,16181.2998046875,16195.900390625,16181.2998046875,16191.599609375,16191.599609375,0
2022-03-09 12:17:00+05:30,16190.5498046875,16202.0,16190.5,16202.0,16202.0,0
2022-03-09 12:19:00+05:30,16201.849609375,16216.7001953125,16201.849609375,16210.150390625,16210.150390625,0
2022-03-09 12:21:00+05:30,16209.7001953125,16216.150390625,16209.0498046875,16216.0498046875,16216.0498046875,0
2022-03-09 12:23:00+05:30,16215.7998046875,16221.7998046875,16215.650390625,16220.5,16220.5,0
2022-03-09 12:25:00+05:30,16220.2998046875,16227.2998046875,16217.0498046875,16220.5,16220.5,0
2022-03-09 12:27:00+05:30,16220.849609375,16237.849609375,16220.75,16234.599609375,16234.599609375,0
2022-03-09 12:29:00+05:30,16234.849609375,16241.599609375,16227.599609375,16229.7998046875,16229.7998046875,0
2022-03-09 12:31:00+05:30,16227.900390625,16235.75,16225.400390625,16228.9501953125,16228.9501953125,0
2022-03-09 12:33:00+05:30,16228.9501953125,16241.650390625,16228.9501953125,16232.650390625,16232.650390625,0
2022-03-09 12:35:00+05:30,16232.4501953125,16241.599609375,16230.0,16238.0498046875,16238.0498046875,0
2022-03-09 12:37:00+05:30,16237.400390625,16242.099609375,16229.150390625,16242.099609375,16242.099609375,0
2022-03-09 12:39:00+05:30,16242.75,16252.099609375,16241.099609375,16241.099609375,16241.099609375,0
2022-03-09 12:41:00+05:30,16240.650390625,16249.0,16240.650390625,16247.5,16247.5,0
2022-03-09 12:43:00+05:30,16247.599609375,16257.150390625,16246.7001953125,16248.7001953125,16248.7001953125,0
2022-03-09 12:45:00+05:30,16249.0498046875,16261.599609375,16248.2001953125,16258.599609375,16258.599609375,0
2022-03-09 12:47:00+05:30,16258.4501953125,16263.150390625,16257.9501953125,16263.0498046875,16263.0498046875,0
2022-03-09 12:49:00+05:30,16263.0498046875,16291.400390625,16263.0498046875,16279.099609375,16279.099609375,0
2022-03-09 12:51:00+05:30,16278.099609375,16284.0498046875,16274.7001953125,16279.0,16279.0,0
2022-03-09 12:53:00+05:30,16277.2998046875,16287.2998046875,16271.400390625,16285.0,16285.0,0
2022-03-09 12:55:00+05:30,16284.900390625,16290.4501953125,16279.650390625,16285.5,16285.5,0
2022-03-09 12:57:00+05:30,16285.7998046875,16292.650390625,16284.25,16290.9501953125,16290.9501953125,0
2022-03-09 12:59:00+05:30,16291.349609375,16303.349609375,16290.349609375,16294.400390625,16294.400390625,0
2022-03-09 13:01:00+05:30,16294.0498046875,16306.900390625,16291.7998046875,16302.7001953125,16302.7001953125,0
2022-03-09 13:03:00+05:30,16302.099609375,16305.75,16296.4501953125,16299.7001953125,16299.7001953125,0
2022-03-09 13:05:00+05:30,16299.2001953125,16303.7998046875,16283.9501953125,16298.400390625,16298.400390625,0
2022-03-09 13:07:00+05:30,16297.599609375,16313.5,16296.75,16313.25,16313.25,0
2022-03-09 13:09:00+05:30,16313.25,16324.5498046875,16313.099609375,16320.150390625,16320.150390625,0
2022-03-09 13:11:00+05:30,16319.349609375,16322.2001953125,16313.400390625,16315.349609375,16315.349609375,0
2022-03-09 13:13:00+05:30,16316.2998046875,16322.7001953125,16313.2998046875,16318.400390625,16318.400390625,0
2022-03-09 13:15:00+05:30,16317.849609375,16320.349609375,16289.599609375,16289.599609375,16289.599609375,0
2022-03-09 13:17:00+05:30,16289.9501953125,16293.0498046875,16278.650390625,16290.4501953125,16290.4501953125,0
2022-03-09 13:19:00+05:30,16291.2998046875,16304.0,16291.2998046875,16303.5,16303.5,0
2022-03-09 13:21:00+05:30,16303.5498046875,16307.25,16298.150390625,16302.599609375,16302.599609375,0
2022-03-09 13:23:00+05:30,16302.75,16309.0498046875,16300.2998046875,16306.349609375,16306.349609375,0
2022-03-09 13:25:00+05:30,16305.75,16307.75,16300.349609375,16300.349609375,16300.349609375,0
2022-03-09 13:27:00+05:30,16299.7001953125,16300.7001953125,16268.900390625,16279.9501953125,16279.9501953125,0
2022-03-09 13:29:00+05:30,16279.0,16283.75,16270.5498046875,16274.25,16274.25,0
2022-03-09 13:31:00+05:30,16273.5498046875,16277.7001953125,16258.2998046875,16259.400390625,16259.400390625,0
2022-03-09 13:33:00+05:30,16259.400390625,16260.25,16248.75,16259.599609375,16259.599609375,0
2022-03-09 13:35:00+05:30,16259.2001953125,16276.9501953125,16240.7001953125,16276.9501953125,16276.9501953125,0
2022-03-09 13:37:00+05:30,16276.4501953125,16296.849609375,16276.4501953125,16296.849609375,16296.849609375,0
2022-03-09 13:39:00+05:30,16296.900390625,16304.599609375,16294.7001953125,16304.599609375,16304.599609375,0
2022-03-09 13:41:00+05:30,16304.2998046875,16311.5498046875,16300.900390625,16305.7998046875,16305.7998046875,0
2022-03-09 13:43:00+05:30,16305.849609375,16318.0498046875,16305.849609375,16311.150390625,16311.150390625,0
2022-03-09 13:45:00+05:30,16310.849609375,16315.400390625,16298.599609375,16305.25,16305.25,0
2022-03-09 13:47:00+05:30,16306.0,16315.25,16302.900390625,16313.0,16313.0,0
2022-03-09 13:49:00+05:30,16313.25,16319.650390625,16306.599609375,16311.5,16311.5,0
2022-03-09 13:51:00+05:30,16311.900390625,16331.7998046875,16311.900390625,16329.5498046875,16329.5498046875,0
2022-03-09 13:53:00+05:30,16329.349609375,16330.099609375,16320.900390625,16322.7001953125,16322.7001953125,0
2022-03-09 13:55:00+05:30,16322.7001953125,16336.650390625,16321.2001953125,16332.7998046875,16332.7998046875,0
2022-03-09 13:57:00+05:30,16332.9501953125,16344.25,16332.900390625,16335.849609375,16335.849609375,0
2022-03-09 13:59:00+05:30,16336.0,16342.849609375,16331.599609375,16342.849609375,16342.849609375,0
2022-03-09 14:01:00+05:30,16345.2998046875,16351.849609375,16343.75,16349.7998046875,16349.7998046875,0
2022-03-09 14:03:00+05:30,16349.0,16355.5498046875,16349.0,16352.4501953125,16352.4501953125,0
2022-03-09 14:05:00+05:30,16352.349609375,16352.900390625,16334.0498046875,16336.7998046875,16336.7998046875,0
2022-03-09 14:07:00+05:30,16336.849609375,16345.0498046875,16333.900390625,16341.7998046875,16341.7998046875,0
2022-03-09 14:09:00+05:30,16341.25,16348.5,16332.0498046875,16344.5498046875,16344.5498046875,0
2022-03-09 14:11:00+05:30,16343.75,16345.9501953125,16338.349609375,16343.2998046875,16343.2998046875,0
2022-03-09 14:13:00+05:30,16343.25,16344.900390625,16336.5498046875,16339.7001953125,16339.7001953125,0
2022-03-09 14:15:00+05:30,16339.849609375,16361.900390625,16339.849609375,16360.7998046875,16360.7998046875,0
2022-03-09 14:17:00+05:30,16361.0,16367.150390625,16359.2998046875,16365.7998046875,16365.7998046875,0
2022-03-09 14:19:00+05:30,16365.900390625,16368.5,16359.5,16366.7001953125,16366.7001953125,0
2022-03-09 14:21:00+05:30,16367.5498046875,16367.5498046875,16357.0498046875,16362.400390625,16362.400390625,0
2022-03-09 14:23:00+05:30,16362.25,16371.4501953125,16354.75,16367.75,16367.75,0
2022-03-09 14:25:00+05:30,16367.400390625,16378.9501953125,16365.599609375,16378.4501953125,16378.4501953125,0
2022-03-09 14:27:00+05:30,16378.099609375,16386.849609375,16370.400390625,16372.75,16372.75,0
2022-03-09 14:29:00+05:30,16371.599609375,16386.849609375,16371.599609375,16386.849609375,16386.849609375,0
2022-03-09 14:31:00+05:30,16386.349609375,16387.05078125,16372.099609375,16382.099609375,16382.099609375,0
2022-03-09 14:33:00+05:30,16381.650390625,16386.099609375,16373.75,16384.94921875,16384.94921875,0
2022-03-09 14:35:00+05:30,16385.400390625,16398.69921875,16377.5498046875,16398.05078125,16398.05078125,0
2022-03-09 14:37:00+05:30,16397.400390625,16397.94921875,16378.75,16378.75,16378.75,0
2022-03-09 14:39:00+05:30,16379.0498046875,16389.150390625,16376.099609375,16377.650390625,16377.650390625,0
2022-03-09 14:41:00+05:30,16376.650390625,16383.0498046875,16365.599609375,16367.650390625,16367.650390625,0
2022-03-09 14:43:00+05:30,16369.25,16376.4501953125,16361.7998046875,16365.849609375,16365.849609375,0
2022-03-09 14:45:00+05:30,16365.9501953125,16387.099609375,16354.900390625,16384.69921875,16384.69921875,0
2022-03-09 14:47:00+05:30,16385.05078125,16391.099609375,16384.599609375,16387.349609375,16387.349609375,0
2022-03-09 14:49:00+05:30,16387.5,16413.55078125,16385.400390625,16412.55078125,16412.55078125,0
2022-03-09 14:51:00+05:30,16412.69921875,16412.69921875,16404.19921875,16410.599609375,16410.599609375,0
2022-03-09 14:53:00+05:30,16410.19921875,16417.44921875,16405.5,16413.19921875,16413.19921875,0
2022-03-09 14:55:00+05:30,16412.900390625,16413.0,16391.849609375,16393.650390625,16393.650390625,0
2022-03-09 14:57:00+05:30,16393.94921875,16394.150390625,16359.0498046875,16366.0498046875,16366.0498046875,0
2022-03-09 14:59:00+05:30,16366.400390625,16378.099609375,16338.0498046875,16338.0498046875,16338.0498046875,0
2022-03-09 15:01:00+05:30,16338.650390625,16357.599609375,16337.7998046875,16340.900390625,16340.900390625,0
2022-03-09 15:03:00+05:30,16339.849609375,16356.099609375,16334.2998046875,16346.650390625,16346.650390625,0
2022-03-09 15:05:00+05:30,16346.400390625,16347.400390625,16333.7998046875,16339.2998046875,16339.2998046875,0
2022-03-09 15:07:00+05:30,16337.5498046875,16345.2001953125,16330.400390625,16332.7998046875,16332.7998046875,0
2022-03-09 15:09:00+05:30,16332.9501953125,16350.650390625,16329.5,16348.25,16348.25,0
2022-03-09 15:11:00+05:30,16348.5,16351.599609375,16337.900390625,16349.849609375,16349.849609375,0
2022-03-09 15:13:00+05:30,16350.2998046875,16359.099609375,16349.650390625,16349.650390625,16349.650390625,0
2022-03-09 15:15:00+05:30,16350.2001953125,16350.900390625,16333.5498046875,16333.5498046875,16333.5498046875,0
2022-03-09 15:17:00+05:30,16333.349609375,16347.75,16331.900390625,16340.75,16340.75,0
2022-03-09 15:19:00+05:30,16340.900390625,16355.0,16337.7001953125,16352.5498046875,16352.5498046875,0
2022-03-09 15:21:00+05:30,16348.650390625,16350.849609375,16340.2998046875,16347.7998046875,16347.7998046875,0
2022-03-09 15:23:00+05:30,16346.650390625,16355.400390625,16345.5,16348.7001953125,16348.7001953125,0
2022-03-09 15:25:00+05:30,16348.650390625,16353.4501953125,16343.5498046875,16351.0498046875,16351.0498046875,0
2022-03-09 15:27:00+05:30,16350.0498046875,16352.9501953125,16342.75,16348.7998046875,16348.7998046875,0
2022-03-09 15:29:00+05:30,16349.75,16368.400390625,16349.75,16366.900390625,16366.900390625,0
2022-03-10 09:15:00+05:30,16757.099609375,16757.099609375,16604.94921875,16656.900390625,16656.900390625,0
2022-03-10 09:17:00+05:30,16657.5,16670.19921875,16638.94921875,16668.05078125,16668.05078125,0
2022-03-10 09:19:00+05:30,16669.099609375,16682.150390625,16668.150390625,16676.099609375,16676.099609375,0
2022-03-10 09:21:00+05:30,16678.400390625,16690.900390625,16666.30078125,16677.650390625,16677.650390625,0
2022-03-10 09:23:00+05:30,16677.80078125,16686.19921875,16658.94921875,16658.94921875,16658.94921875,0
2022-03-10 09:25:00+05:30,16658.55078125,16661.650390625,16645.5,16653.5,16653.5,0
2022-03-10 09:27:00+05:30,16653.69921875,16670.30078125,16646.80078125,16649.099609375,16649.099609375,0
2022-03-10 09:29:00+05:30,16650.30078125,16658.349609375,16639.650390625,16649.25,16649.25,0
2022-03-10 09:31:00+05:30,16648.599609375,16661.55078125,16643.650390625,16653.30078125,16653.30078125,0
2022-03-10 09:33:00+05:30,16656.099609375,16661.900390625,16632.0,16632.349609375,16632.349609375,0
2022-03-10 09:35:00+05:30,16630.75,16652.55078125,16624.599609375,16650.19921875,16650.19921875,0
2022-03-10 09:37:00+05:30,16649.150390625,16651.400390625,16642.099609375,16648.05078125,16648.05078125,0
2022-03-10 09:39:00+05:30,16649.849609375,16652.0,16638.80078125,16639.05078125,16639.05078125,0
2022-03-10 09:41:00+05:30,16638.900390625,16645.150390625,16629.0,16635.44921875,16635.44921875,0
2022-03-10 09:43:00+05:30,16636.150390625,16636.150390625,16614.900390625,16614.900390625,16614.900390625,0
2022-03-10 09:45:00+05:30,16615.05078125,16640.55078125,16612.349609375,16639.599609375,16639.599609375,0
2022-03-10 09:47:00+05:30,16640.75,16656.650390625,16639.900390625,16654.19921875,16654.19921875,0
2022-03-10 09:49:00+05:30,16653.849609375,16668.80078125,16653.650390625,16663.400390625,16663.400390625,0
2022-03-10 09:51:00+05:30,16662.19921875,16680.05078125,16662.19921875,16679.650390625,16679.650390625,0
2022-03-10 09:53:00+05:30,16681.25,16683.55078125,16673.900390625,16673.900390625,16673.900390625,0
2022-03-10 09:55:00+05:30,16673.55078125,16684.05078125,16665.150390625,16684.05078125,16684.05078125,0
2022-03-10 09:57:00+05:30,16683.55078125,16686.55078125,16678.44921875,16685.94921875,16685.94921875,0
2022-03-10 09:59:00+05:30,16685.599609375,16698.19921875,16684.5,16697.55078125,16697.55078125,0
