Datetime,Open,High,Low,Close,Adj Close,Volume
2022-02-25 14:35:00+05:30,16637.94921875,16658.900390625,16627.349609375,16636.25,16636.25,0
2022-02-25 14:37:00+05:30,16635.44921875,16650.30078125,16627.75,16638.150390625,16638.150390625,0
2022-02-25 14:39:00+05:30,16637.69921875,16659.650390625,16631.599609375,16646.69921875,16646.69921875,0
2022-02-25 14:41:00+05:30,16648.80078125,16662.349609375,16647.69921875,16658.55078125,16658.55078125,0
2022-02-25 14:43:00+05:30,16658.400390625,16661.099609375,16649.30078125,16653.69921875,16653.69921875,0
2022-02-25 14:45:00+05:30,16653.849609375,16672.55078125,16651.400390625,16667.599609375,16667.599609375,0
2022-02-25 14:47:00+05:30,16668.650390625,16694.30078125,16668.650390625,16687.80078125,16687.80078125,0
2022-02-25 14:49:00+05:30,16687.849609375,16705.05078125,16687.75,16701.0,16701.0,0
2022-02-25 14:51:00+05:30,16700.80078125,16702.099609375,16683.900390625,16688.400390625,16688.400390625,0
2022-02-25 14:53:00+05:30,16686.599609375,16691.19921875,16681.25,16689.0,16689.0,0
2022-02-25 14:55:00+05:30,16688.900390625,16689.900390625,16662.19921875,16665.0,16665.0,0
2022-02-25 14:57:00+05:30,16665.5,16671.44921875,16658.849609375,16664.05078125,16664.05078125,0
2022-02-25 14:59:00+05:30,16664.25,16680.650390625,16658.44921875,16661.099609375,16661.099609375,0
2022-02-25 15:01:00+05:30,16660.650390625,16670.349609375,16644.25,16665.19921875,16665.19921875,0
2022-02-25 15:03:00+05:30,16665.25,16673.55078125,16657.0,16662.55078125,16662.55078125,0
2022-02-25 15:05:00+05:30,16663.5,16663.5,16652.0,16659.099609375,16659.099609375,0
2022-02-25 15:07:00+05:30,16658.650390625,16668.349609375,16652.19921875,16666.19921875,16666.19921875,0
2022-02-25 15:09:00+05:30,16664.650390625,16665.94921875,16655.150390625,16661.55078125,16661.55078125,0
2022-02-25 15:11:00+05:30,16661.150390625,16671.650390625,16659.30078125,16670.80078125,16670.80078125,0
2022-02-25 15:13:00+05:30,16670.05078125,16671.30078125,16653.0,16657.5,16657.5,0
2022-02-25 15:15:00+05:30,16655.900390625,16662.349609375,16649.75,16651.650390625,16651.650390625,0
2022-02-25 15:17:00+05:30,16651.849609375,16676.25,16648.349609375,16673.650390625,16673.650390625,0
2022-02-25 15:19:00+05:30,16673.75,16676.25,16654.69921875,16661.349609375,16661.349609375,0
2022-02-25 15:21:00+05:30,16661.5,16661.5,16644.75,16648.25,16648.25,0
2022-02-25 15:23:00+05:30,16648.400390625,16656.650390625,16648.19921875,16650.05078125,16650.05078125,0
2022-02-25 15:25:00+05:30,16649.900390625,16655.150390625,16645.30078125,16652.400390625,16652.400390625,0
2022-02-25 15:27:00+05:30,16652.69921875,16659.599609375,16651.80078125,16655.25,16655.25,0
2022-02-25 15:29:00+05:30,16654.75,16669.19921875,16652.400390625,16668.80078125,16668.80078125,0
2022-02-28 09:15:00+05:30,16481.599609375,16498.05078125,16430.30078125,16448.650390625,16448.650390625,0
2022-02-28 09:17:00+05:30,16448.19921875,16481.150390625,16448.19921875,16479.30078125,16479.30078125,0
2022-02-28 09:19:00+05:30,16477.0,16483.30078125,16439.55078125,16459.599609375,16459.599609375,0
2022-02-28 09:21:00+05:30,16460.69921875,16460.69921875,16416.05078125,16416.05078125,16416.05078125,0
2022-02-28 09:23:00+05:30,16415.25,16420.599609375,16400.25,16400.25,16400.25,0
2022-02-28 09:25:00+05:30,16401.19921875,16410.099609375,16370.4501953125,16410.099609375,16410.099609375,0
2022-02-28 09:27:00+05:30,16410.30078125,16410.30078125,16372.25,16383.75,16383.75,0
2022-02-28 09:29:00+05:30,16383.7001953125,16387.94921875,16356.5498046875,16387.44921875,16387.44921875,0
2022-02-28 09:31:00+05:30,16388.349609375,16415.25,16385.25,16405.150390625,16405.150390625,0
2022-02-28 09:33:00+05:30,16405.69921875,16410.150390625,16390.099609375,16408.80078125,16408.80078125,0
2022-02-28 09:35:00+05:30,16407.80078125,16415.30078125,16399.400390625,16415.30078125,16415.30078125,0
2022-02-28 09:37:00+05:30,16414.80078125,16422.30078125,16392.30078125,16392.30078125,16392.30078125,0
2022-02-28 09:39:00+05:30,16390.69921875,16414.900390625,16384.400390625,16413.650390625,16413.650390625,0
2022-02-28 09:41:00+05:30,16413.05078125,16441.849609375,16411.30078125,16440.69921875,16440.69921875,0
2022-02-28 09:43:00+05:30,16438.44921875,16457.150390625,16437.349609375,16457.150390625,16457.150390625,0
2022-02-28 09:45:00+05:30,16456.80078125,16462.44921875,16445.099609375,16456.05078125,16456.05078125,0
2022-02-28 09:47:00+05:30,16456.25,16456.25,16427.55078125,16428.30078125,16428.30078125,0
2022-02-28 09:49:00+05:30,16428.69921875,16450.80078125,16424.599609375,16435.599609375,16435.599609375,0
2022-02-28 09:51:00+05:30,16435.599609375,16440.19921875,16420.599609375,16420.599609375,16420.599609375,0
2022-02-28 09:53:00+05:30,16420.599609375,16433.30078125,16408.94921875,16427.30078125,16427.30078125,0
2022-02-28 09:55:00+05:30,16426.55078125,16437.25,16417.25,16429.5,16429.5,0
2022-02-28 09:57:00+05:30,16431.150390625,16446.80078125,16427.75,16444.400390625,16444.400390625,0
2022-02-28 09:59:00+05:30,16444.599609375,16446.69921875,16431.0,16432.349609375,16432.349609375,0
2022-02-28 10:01:00+05:30,16432.650390625,16447.44921875,16426.400390625,16447.30078125,16447.30078125,0
2022-02-28 10:03:00+05:30,16449.849609375,16458.349609375,16440.900390625,16456.05078125,16456.05078125,0
2022-02-28 10:05:00+05:30,16457.099609375,16460.55078125,16442.599609375,16446.19921875,16446.19921875,0
2022-02-28 10:07:00+05:30,16444.900390625,16454.55078125,16433.75,16451.69921875,16451.69921875,0
2022-02-28 10:09:00+05:30,16450.900390625,16453.75,16442.5,16443.75,16443.75,0
2022-02-28 10:11:00+05:30,16443.94921875,16443.94921875,16436.55078125,16439.599609375,16439.599609375,0
2022-02-28 10:13:00+05:30,16439.30078125,16450.5,16431.5,16450.44921875,16450.44921875,0
2022-02-28 10:15:00+05:30,16450.80078125,16454.650390625,16440.150390625,16450.55078125,16450.55078125,0
2022-02-28 10:17:00+05:30,16449.650390625,16470.150390625,16447.150390625,16468.19921875,16468.19921875,0
2022-02-28 10:19:00+05:30,16468.19921875,16480.94921875,16464.30078125,16479.55078125,16479.55078125,0
2022-02-28 10:21:00+05:30,16479.19921875,16480.5,16466.150390625,16470.25,16470.25,0
2022-02-28 10:23:00+05:30,16469.900390625,16473.900390625,16466.19921875,16467.55078125,16467.55078125,0
2022-02-28 10:25:00+05:30,16467.150390625,16468.400390625,16460.650390625,16464.25,16464.25,0
2022-02-28 10:27:00+05:30,16464.94921875,16470.94921875,16457.150390625,16470.94921875,16470.94921875,0
2022-02-28 10:29:00+05:30,16469.849609375,16479.25,16467.150390625,16478.650390625,16478.650390625,0
2022-02-28 10:31:00+05:30,16479.099609375,16493.400390625,16478.150390625,16493.400390625,16493.400390625,0
2022-02-28 10:33:00+05:30,16494.349609375,16507.900390625,16492.05078125,16507.900390625,16507.900390625,0
2022-02-28 10:35:00+05:30,16508.19921875,16517.650390625,16503.25,16515.30078125,16515.30078125,0
2022-02-28 10:37:00+05:30,16513.19921875,16534.349609375,16510.849609375,16531.44921875,16531.44921875,0
2022-02-28 10:39:00+05:30,16532.099609375,16544.55078125,16530.69921875,16533.900390625,16533.900390625,0
2022-02-28 10:41:00+05:30,16533.19921875,16533.30078125,16522.25,16533.19921875,16533.19921875,0
2022-02-28 10:43:00+05:30,16532.900390625,16542.5,16530.650390625,16538.44921875,16538.44921875,0
2022-02-28 10:45:00+05:30,16539.150390625,16543.599609375,16536.05078125,16543.599609375,16543.599609375,0
2022-02-28 10:47:00+05:30,16543.349609375,16560.099609375,16539.25,16556.150390625,16556.150390625,0
2022-02-28 10:49:00+05:30,16556.25,16561.05078125,16554.94921875,16557.05078125,16557.05078125,0
2022-02-28 10:51:00+05:30,16557.44921875,16568.30078125,16546.80078125,16566.5,16566.5,0
2022-02-28 10:53:00+05:30,16566.25,16575.80078125,16563.849609375,16574.5,16574.5,0
2022-02-28 10:55:00+05:30,16574.75,16578.400390625,16564.94921875,16572.900390625,16572.900390625,0
2022-02-28 10:57:00+05:30,16572.599609375,16573.849609375,16556.400390625,16562.19921875,16562.19921875,0
2022-02-28 10:59:00+05:30,16562.099609375,16597.94921875,16562.099609375,16597.650390625,16597.650390625,0
2022-02-28 11:01:00+05:30,16597.900390625,16607.400390625,16596.400390625,16603.44921875,16603.44921875,0
2022-02-28 11:03:00+05:30,16602.400390625,16602.400390625,16588.0,16599.0,16599.0,0
2022-02-28 11:05:00+05:30,16598.650390625,16600.650390625,16578.0,16581.849609375,16581.849609375,0
2022-02-28 11:07:00+05:30,16581.25,16596.849609375,16575.75,16596.849609375,16596.849609375,0
2022-02-28 11:09:00+05:30,16596.19921875,16598.25,16586.25,16591.75,16591.75,0
2022-02-28 11:11:00+05:30,16591.55078125,16593.0,16577.69921875,16585.30078125,16585.30078125,0
2022-02-28 11:13:00+05:30,16585.05078125,16594.69921875,16581.849609375,16591.849609375,16591.849609375,0
2022-02-28 11:15:00+05:30,16593.69921875,16604.30078125,16593.5,16598.349609375,16598.349609375,0
2022-02-28 11:17:00+05:30,16597.19921875,16597.19921875,16579.19921875,16580.05078125,16580.05078125,0
2022-02-28 11:19:00+05:30,16580.44921875,16595.5,16578.900390625,16594.44921875,16594.44921875,0
2022-02-28 11:21:00+05:30,16594.599609375,16600.900390625,16593.25,16599.0,16599.0,0
2022-02-28 11:23:00+05:30,16598.69921875,16629.25,16598.44921875,16624.69921875,16624.69921875,0
2022-02-28 11:25:00+05:30,16624.5,16636.75,16624.5,16630.650390625,16630.650390625,0
2022-02-28 11:27:00+05:30,16630.150390625,16641.80078125,16625.0,16632.849609375,16632.849609375,0
2022-02-28 11:29:00+05:30,16631.69921875,16632.30078125,16620.94921875,16622.94921875,16622.94921875,0
2022-02-28 11:31:00+05:30,16622.849609375,16634.400390625,16622.849609375,16634.400390625,16634.400390625,0
2022-02-28 11:33:00+05:30,16634.94921875,16642.650390625,16614.30078125,16619.849609375,16619.849609375,0
2022-02-28 11:35:00+05:30,16618.30078125,16626.099609375,16607.05078125,16622.400390625,16622.400390625,0
2022-02-28 11:37:00+05:30,16622.94921875,16627.150390625,16603.400390625,16604.849609375,16604.849609375,0
2022-02-28 11:39:00+05:30,16603.650390625,16609.05078125,16594.349609375,16605.05078125,16605.05078125,0
2022-02-28 11:41:00+05:30,16605.849609375,16620.849609375,16605.150390625,16610.900390625,16610.900390625,0
2022-02-28 11:43:00+05:30,16610.55078125,16617.69921875,16606.05078125,16606.44921875,16606.44921875,0
2022-02-28 11:45:00+05:30,16606.69921875,16620.900390625,16600.75,16620.900390625,16620.900390625,0
2022-02-28 11:47:00+05:30,16620.5,16638.94921875,16620.19921875,16638.25,16638.25,0
2022-02-28 11:49:00+05:30,16637.650390625,16638.44921875,16632.80078125,16635.94921875,16635.94921875,0
2022-02-28 11:51:00+05:30,16636.150390625,16656.150390625,16635.55078125,16654.55078125,16654.55078125,0
2022-02-28 11:53:00+05:30,16655.25,16668.0,16645.25,16667.099609375,16667.099609375,0
2022-02-28 11:55:00+05:30,16668.0,16679.75,16664.69921875,16677.44921875,16677.44921875,0
2022-02-28 11:57:00+05:30,16675.599609375,16687.30078125,16673.099609375,16684.849609375,16684.849609375,0
2022-02-28 11:59:00+05:30,16684.94921875,16687.30078125,16668.599609375,16668.599609375,16668.599609375,0
2022-02-28 12:01:00+05:30,16668.349609375,16679.150390625,16664.0,16678.25,16678.25,0
2022-02-28 12:03:00+05:30,16677.5,16705.75,16677.0,16705.75,16705.75,0
2022-02-28 12:05:00+05:30,16706.30078125,16707.19921875,16697.599609375,16698.650390625,16698.650390625,0
2022-02-28 12:07:00+05:30,16700.349609375,16716.25,16695.900390625,16713.5,16713.5,0
2022-02-28 12:09:00+05:30,16714.150390625,16716.69921875,16699.650390625,16703.19921875,16703.19921875,0
2022-02-28 12:11:00+05:30,16703.900390625,16704.05078125,16689.30078125,16690.650390625,16690.650390625,0
2022-02-28 12:13:00+05:30,16689.69921875,16689.69921875,16668.30078125,16674.0,16674.0,0
2022-02-28 12:15:00+05:30,16673.599609375,16685.349609375,16667.30078125,16673.30078125,16673.30078125,0
2022-02-28 12:17:00+05:30,16673.150390625,16673.80078125,16652.75,16664.30078125,16664.30078125,0
2022-02-28 12:19:00+05:30,16664.19921875,16687.05078125,16664.19921875,16685.69921875,16685.69921875,0
2022-02-28 12:21:00+05:30,16686.849609375,16686.849609375,16667.349609375,16680.25,16680.25,0
2022-02-28 12:23:00+05:30,16679.599609375,16689.900390625,16678.849609375,16687.5,16687.5,0
2022-02-28 12:25:00+05:30,16687.849609375,16696.94921875,16683.0,16694.94921875,16694.94921875,0
2022-02-28 12:27:00+05:30,16695.150390625,16705.400390625,16693.44921875,16699.150390625,16699.150390625,0
2022-02-28 12:29:00+05:30,16699.19921875,16706.099609375,16695.099609375,16699.150390625,16699.150390625,0
2022-02-28 12:31:00+05:30,16697.099609375,16713.05078125,16696.75,16712.400390625,16712.400390625,0
2022-02-28 12:33:00+05:30,16712.650390625,16727.44921875,16711.94921875,16725.75,16725.75,0
2022-02-28 12:35:00+05:30,16726.5,16733.69921875,16717.25,16717.25,16717.25,0
2022-02-28 12:37:00+05:30,16717.30078125,16717.30078125,16701.30078125,16703.599609375,16703.599609375,0
2022-02-28 12:39:00+05:30,16703.19921875,16709.900390625,16691.69921875,16698.19921875,16698.19921875,0
2022-02-28 12:41:00+05:30,16698.0,16703.5,16689.44921875,16693.849609375,16693.849609375,0
2022-02-28 12:43:00+05:30,16693.599609375,16693.599609375,16679.69921875,16685.599609375,16685.599609375,0
2022-02-28 12:45:00+05:30,16686.650390625,16707.69921875,16684.900390625,16702.099609375,16702.099609375,0
2022-02-28 12:47:00+05:30,16701.94921875,16701.94921875,16681.19921875,16689.55078125,16689.55078125,0
2022-02-28 12:49:00+05:30,16689.900390625,16689.900390625,16656.19921875,16665.349609375,16665.349609375,0
2022-02-28 12:51:00+05:30,16666.900390625,16683.80078125,16666.900390625,16676.69921875,16676.69921875,0
2022-02-28 12:53:00+05:30,16677.25,16679.349609375,16667.44921875,16675.05078125,16675.05078125,0
2022-02-28 12:55:00+05:30,16674.400390625,16691.25,16673.650390625,16687.150390625,16687.150390625,0
2022-02-28 12:57:00+05:30,16687.400390625,16696.599609375,16687.400390625,16696.25,16696.25,0
2022-02-28 12:59:00+05:30,16695.650390625,16710.80078125,16688.55078125,16710.80078125,16710.80078125,0
2022-02-28 13:01:00+05:30,16712.599609375,16713.900390625,16701.349609375,16706.400390625,16706.400390625,0
2022-02-28 13:03:00+05:30,16706.25,16711.099609375,16699.75,16709.05078125,16709.05078125,0
2022-02-28 13:05:00+05:30,16708.80078125,16725.349609375,16708.80078125,16721.150390625,16721.150390625,0
2022-02-28 13:07:00+05:30,16720.900390625,16726.75,16715.900390625,16725.349609375,16725.349609375,0
2022-02-28 13:09:00+05:30,16724.75,16741.05078125,16724.75,16737.099609375,16737.099609375,0
2022-02-28 13:11:00+05:30,16736.0,16738.30078125,16718.099609375,16724.900390625,16724.900390625,0
2022-02-28 13:13:00+05:30,16724.69921875,16726.80078125,16714.349609375,16718.099609375,16718.099609375,0
2022-02-28 13:15:00+05:30,16718.30078125,16726.44921875,16717.900390625,16720.5,16720.5,0
2022-02-28 13:17:00+05:30,16720.400390625,16727.5,16709.44921875,16709.44921875,16709.44921875,0
2022-02-28 13:19:00+05:30,16707.44921875,16714.5,16703.94921875,16712.80078125,16712.80078125,0
2022-02-28 13:21:00+05:30,16712.25,16717.650390625,16703.849609375,16705.05078125,16705.05078125,0
2022-02-28 13:23:00+05:30,16704.94921875,16704.94921875,16684.150390625,16699.5,16699.5,0
2022-02-28 13:25:00+05:30,16699.099609375,16711.30078125,16690.150390625,16711.30078125,16711.30078125,0
2022-02-28 13:27:00+05:30,16711.19921875,16712.19921875,16705.900390625,16710.80078125,16710.80078125,0
2022-02-28 13:29:00+05:30,16710.44921875,16712.94921875,16680.849609375,16680.849609375,16680.849609375,0
2022-02-28 13:31:00+05:30,16682.5,16705.80078125,16681.400390625,16704.55078125,16704.55078125,0
2022-02-28 13:33:00+05:30,16707.599609375,16722.19921875,16706.94921875,16722.19921875,16722.19921875,0
2022-02-28 13:35:00+05:30,16722.30078125,16729.75,16716.349609375,16721.94921875,16721.94921875,0
2022-02-28 13:37:00+05:30,16723.80078125,16729.150390625,16718.099609375,16728.5,16728.5,0
2022-02-28 13:39:00+05:30,16728.5,16738.05078125,16717.900390625,16727.25,16727.25,0
2022-02-28 13:41:00+05:30,16728.05078125,16729.69921875,16715.900390625,16716.75,16716.75,0
2022-02-28 13:43:00+05:30,16716.400390625,16721.80078125,16708.80078125,16718.650390625,16718.650390625,0
2022-02-28 13:45:00+05:30,16719.849609375,16727.349609375,16709.5,16709.5,16709.5,0
2022-02-28 13:47:00+05:30,16709.44921875,16714.05078125,16704.599609375,16712.80078125,16712.80078125,0
2022-02-28 13:49:00+05:30,16713.599609375,16720.150390625,16706.19921875,16719.55078125,16719.55078125,0
2022-02-28 13:51:00+05:30,16720.349609375,16721.650390625,16693.69921875,16704.25,16704.25,0
2022-02-28 13:53:00+05:30,16703.099609375,16709.849609375,16699.05078125,16701.849609375,16701.849609375,0
2022-02-28 13:55:00+05:30,16701.69921875,16715.25,16701.69921875,16710.94921875,16710.94921875,0
2022-02-28 13:57:00+05:30,16710.650390625,16711.5,16699.599609375,16701.05078125,16701.05078125,0
2022-02-28 13:59:00+05:30,16701.900390625,16720.44921875,16700.849609375,16716.05078125,16716.05078125,0
2022-02-28 14:01:00+05:30,16715.5,16718.05078125,16675.150390625,16675.94921875,16675.94921875,0
2022-02-28 14:03:00+05:30,16676.94921875,16697.900390625,16675.650390625,16681.19921875,16681.19921875,0
2022-02-28 14:05:00+05:30,16680.44921875,16686.5,16667.400390625,16667.55078125,16667.55078125,0
2022-02-28 14:07:00+05:30,16666.80078125,16666.94921875,16648.849609375,16648.94921875,16648.94921875,0
2022-02-28 14:09:00+05:30,16648.44921875,16669.05078125,16640.69921875,16664.0,16664.0,0
2022-02-28 14:11:00+05:30,16663.650390625,16672.599609375,16657.44921875,16672.05078125,16672.05078125,0
2022-02-28 14:13:00+05:30,16671.599609375,16700.849609375,16669.75,16699.5,16699.5,0
2022-02-28 14:15:00+05:30,16698.94921875,16705.80078125,16696.25,16701.55078125,16701.55078125,0
2022-02-28 14:17:00+05:30,16700.94921875,16704.44921875,16692.55078125,16698.0,16698.0,0
2022-02-28 14:19:00+05:30,16697.75,16698.25,16683.69921875,16696.349609375,16696.349609375,0
2022-02-28 14:21:00+05:30,16696.44921875,16718.25,16695.55078125,16713.349609375,16713.349609375,0
2022-02-28 14:23:00+05:30,16713.25,16714.0,16703.5,16710.849609375,16710.849609375,0
2022-02-28 14:25:00+05:30,16710.849609375,16716.05078125,16708.5,16715.349609375,16715.349609375,0
2022-02-28 14:27:00+05:30,16715.5,16715.55078125,16697.94921875,16703.25,16703.25,0
2022-02-28 14:29:00+05:30,16702.69921875,16716.849609375,16702.650390625,16712.0,16712.0,0
2022-02-28 14:31:00+05:30,16712.150390625,16718.19921875,16696.80078125,16696.80078125,16696.80078125,0
2022-02-28 14:33:00+05:30,16697.150390625,16707.5,16682.94921875,16705.599609375,16705.599609375,0
2022-02-28 14:35:00+05:30,16706.099609375,16710.5,16701.75,16701.75,16701.75,0
2022-02-28 14:37:00+05:30,16701.900390625,16714.80078125,16700.599609375,16713.599609375,16713.599609375,0
2022-02-28 14:39:00+05:30,16712.650390625,16734.94921875,16711.400390625,16734.80078125,16734.80078125,0
2022-02-28 14:41:00+05:30,16733.5,16736.900390625,16716.69921875,16716.849609375,16716.849609375,0
2022-02-28 14:43:00+05:30,16716.25,16724.900390625,16716.25,16724.150390625,16724.150390625,0
2022-02-28 14:45:00+05:30,16724.19921875,16728.69921875,16710.900390625,16725.55078125,16725.55078125,0
2022-02-28 14:47:00+05:30,16724.44921875,16733.55078125,16719.25,16729.94921875,16729.94921875,0
2022-02-28 14:49:00+05:30,16729.55078125,16736.599609375,16721.69921875,16731.44921875,16731.44921875,0
2022-02-28 14:51:00+05:30,16730.5,16745.25,16730.400390625,16743.80078125,16743.80078125,0
2022-02-28 14:53:00+05:30,16744.30078125,16748.25,16730.349609375,16736.150390625,16736.150390625,0
2022-02-28 14:55:00+05:30,16736.099609375,16744.30078125,16725.650390625,16732.5,16732.5,0
2022-02-28 14:57:00+05:30,16732.599609375,16737.80078125,16731.25,16736.650390625,16736.650390625,0
2022-02-28 14:59:00+05:30,16736.849609375,16780.80078125,16736.30078125,16780.55078125,16780.55078125,0
2022-02-28 15:01:00+05:30,16780.75,16807.0,16780.75,16802.650390625,16802.650390625,0
2022-02-28 15:03:00+05:30,16802.25,16812.349609375,16786.44921875,16812.349609375,16812.349609375,0
2022-02-28 15:05:00+05:30,16813.94921875,16814.900390625,16803.80078125,16810.599609375,16810.599609375,0
2022-02-28 15:07:00+05:30,16811.099609375,16813.69921875,16790.5,16796.55078125,16796.55078125,0
2022-02-28 15:09:00+05:30,16796.44921875,16796.44921875,16776.19921875,16785.55078125,16785.55078125,0
2022-02-28 15:11:00+05:30,16785.25,16800.400390625,16783.55078125,16797.44921875,16797.44921875,0
2022-02-28 15:13:00+05:30,16796.400390625,16801.69921875,16791.69921875,16799.19921875,16799.19921875,0
2022-02-28 15:15:00+05:30,16798.25,16798.44921875,16776.44921875,16786.55078125,16786.55078125,0
2022-02-28 15:17:00+05:30,16786.94921875,16797.599609375,16777.94921875,16794.900390625,16794.900390625,0
2022-02-28 15:19:00+05:30,16795.25,16804.099609375,16794.349609375,16802.05078125,16802.05078125,0
2022-02-28 15:21:00+05:30,16801.099609375,16804.94921875,16788.19921875,16791.650390625,16791.650390625,0
2022-02-28 15:23:00+05:30,16791.900390625,16791.900390625,16781.19921875,16782.150390625,16782.150390625,0
2022-02-28 15:25:00+05:30,16781.80078125,16785.94921875,16781.05078125,16782.80078125,16782.80078125,0
2022-02-28 15:27:00+05:30,16783.400390625,16792.400390625,16776.69921875,16776.94921875,16776.94921875,0
2022-02-28 15:29:00+05:30,16777.75,16789.44921875,16776.30078125,16789.44921875,16789.44921875,0
2022-03-02 09:15:00+05:30,16593.099609375,16626.75,16562.400390625,16604.599609375,16604.599609375,0
2022-03-02 09:17:00+05:30,16601.150390625,16640.099609375,16594.900390625,16613.94921875,16613.94921875,0
2022-03-02 09:19:00+05:30,16611.599609375,16621.650390625,16601.650390625,16607.69921875,16607.69921875,0
2022-03-02 09:21:00+05:30,16608.900390625,16647.19921875,16608.30078125,16645.650390625,16645.650390625,0
2022-03-02 09:23:00+05:30,16646.30078125,16656.94921875,16643.400390625,16656.94921875,16656.94921875,0
2022-03-02 09:25:00+05:30,16657.30078125,16667.44921875,16652.55078125,16660.19921875,16660.19921875,0
2022-03-02 09:27:00+05:30,16662.0,16673.0,16654.650390625,16666.099609375,16666.099609375,0
2022-03-02 09:29:00+05:30,16666.349609375,16677.75,16643.25,16645.099609375,16645.099609375,0
2022-03-02 09:31:00+05:30,16646.349609375,16649.099609375,16631.099609375,16644.19921875,16644.19921875,0
2022-03-02 09:33:00+05:30,16643.55078125,16652.0,16635.349609375,16643.349609375,16643.349609375,0
2022-03-02 09:35:00+05:30,16642.75,16646.05078125,16629.400390625,16629.400390625,16629.400390625,0
2022-03-02 09:37:00+05:30,16629.400390625,16629.400390625,16616.650390625,16623.349609375,16623.349609375,0
2022-03-02 09:39:00+05:30,16623.900390625,16659.900390625,16623.5,16636.0,16636.0,0
2022-03-02 09:41:00+05:30,16633.400390625,16637.900390625,16623.75,16628.150390625,16628.150390625,0
2022-03-02 09:43:00+05:30,16627.5,16632.44921875,16616.44921875,16617.400390625,16617.400390625,0
2022-03-02 09:45:00+05:30,16616.30078125,16621.19921875,16606.19921875,16617.75,16617.75,0
2022-03-02 09:47:00+05:30,16617.75,16617.75,16583.80078125,16590.099609375,16590.099609375,0
2022-03-02 09:49:00+05:30,16589.400390625,16602.05078125,16582.75,16597.44921875,16597.44921875,0
2022-03-02 09:51:00+05:30,16597.150390625,16608.099609375,16594.400390625,16600.69921875,16600.69921875,0
2022-03-02 09:53:00+05:30,16600.650390625,16600.650390625,16567.55078125,16575.150390625,16575.150390625,0
2022-03-02 09:55:00+05:30,16574.400390625,16574.599609375,16565.0,16565.849609375,16565.849609375,0
2022-03-02 09:57:00+05:30,16565.099609375,16583.349609375,16557.94921875,16583.30078125,16583.30078125,0
2022-03-02 09:59:00+05:30,16583.099609375,16595.69921875,16562.900390625,16569.099609375,16569.099609375,0
2022-03-02 10:01:00+05:30,16569.55078125,16584.650390625,16559.80078125,16560.349609375,16560.349609375,0
2022-03-02 10:03:00+05:30,16558.400390625,16567.0,16545.900390625,16562.400390625,16562.400390625,0
2022-03-02 10:05:00+05:30,16563.05078125,16566.25,16554.400390625,16562.55078125,16562.55078125,0
2022-03-02 10:07:00+05:30,16562.849609375,16573.25,16558.5,16558.94921875,16558.94921875,0
2022-03-02 10:09:00+05:30,16559.400390625,16582.400390625,16558.400390625,16582.30078125,16582.30078125,0
2022-03-02 10:11:00+05:30,16582.5,16602.099609375,16582.150390625,16600.25,16600.25,0
2022-03-02 10:13:00+05:30,16600.5,16604.94921875,16590.5,16591.69921875,16591.69921875,0
2022-03-02 10:15:00+05:30,16591.650390625,16616.900390625,16584.650390625,16610.849609375,16610.849609375,0
2022-03-02 10:17:00+05:30,16611.150390625,16618.30078125,16605.25,16616.099609375,16616.099609375,0
2022-03-02 10:19:00+05:30,16616.150390625,16627.849609375,16615.400390625,16622.19921875,16622.19921875,0
2022-03-02 10:21:00+05:30,16622.25,16624.94921875,16612.44921875,16619.80078125,16619.80078125,0
2022-03-02 10:23:00+05:30,16619.400390625,16621.349609375,16613.44921875,16617.05078125,16617.05078125,0
2022-03-02 10:25:00+05:30,16617.0,16617.0,16598.0,16599.19921875,16599.19921875,0
2022-03-02 10:27:00+05:30,16599.849609375,16599.849609375,16589.94921875,16592.05078125,16592.05078125,0
2022-03-02 10:29:00+05:30,16592.150390625,16592.44921875,16571.19921875,16575.900390625,16575.900390625,0
2022-03-02 10:31:00+05:30,16575.849609375,16585.25,16570.94921875,16582.05078125,16582.05078125,0
2022-03-02 10:33:00+05:30,16582.25,16584.0,16573.849609375,16575.0,16575.0,0
2022-03-02 10:35:00+05:30,16574.55078125,16589.94921875,16572.0,16582.0,16582.0,0
2022-03-02 10:37:00+05:30,16582.849609375,16582.849609375,16564.150390625,16567.44921875,16567.44921875,0
2022-03-02 10:39:00+05:30,16567.44921875,16569.400390625,16560.05078125,16566.150390625,16566.150390625,0
2022-03-02 10:41:00+05:30,16565.80078125,16576.75,16557.55078125,16558.400390625,16558.400390625,0
2022-03-02 10:43:00+05:30,16559.150390625,16563.25,16556.80078125,16556.80078125,16556.80078125,0
2022-03-02 10:45:00+05:30,16556.69921875,16562.400390625,16549.94921875,16558.650390625,16558.650390625,0
2022-03-02 10:47:00+05:30,16559.30078125,16571.849609375,16551.80078125,16567.30078125,16567.30078125,0
2022-03-02 10:49:00+05:30,16567.25,16576.44921875,16565.0,16576.400390625,16576.400390625,0
2022-03-02 10:51:00+05:30,16576.349609375,16583.05078125,16572.0,16578.05078125,16578.05078125,0
2022-03-02 10:53:00+05:30,16577.55078125,16583.5,16568.44921875,16582.650390625,16582.650390625,0
2022-03-02 10:55:00+05:30,16583.69921875,16583.900390625,16572.349609375,16577.900390625,16577.900390625,0
2022-03-02 10:57:00+05:30,16578.099609375,16578.099609375,16566.05078125,16574.25,16574.25,0
