Datetime,Open,High,Low,Close,Adj Close,Volume
2022-03-10 14:05:00+05:30,16465.0,16493.150390625,16448.099609375,16488.69921875,16488.69921875,0
2022-03-10 14:07:00+05:30,16490.349609375,16510.5,16477.5,16509.650390625,16509.650390625,0
2022-03-10 14:09:00+05:30,16511.5,16511.5,16490.44921875,16492.75,16492.75,0
2022-03-10 14:11:00+05:30,16493.25,16505.099609375,16487.150390625,16499.19921875,16499.19921875,0
2022-03-10 14:13:00+05:30,16500.94921875,16525.349609375,16497.650390625,16523.94921875,16523.94921875,0
2022-03-10 14:15:00+05:30,16524.55078125,16524.55078125,16494.349609375,16512.44921875,16512.44921875,0
2022-03-10 14:17:00+05:30,16513.0,16522.349609375,16511.05078125,16519.900390625,16519.900390625,0
2022-03-10 14:19:00+05:30,16520.30078125,16520.30078125,16497.599609375,16497.599609375,16497.599609375,0
2022-03-10 14:21:00+05:30,16497.80078125,16509.55078125,16483.94921875,16500.30078125,16500.30078125,0
2022-03-10 14:23:00+05:30,16500.599609375,16507.25,16494.80078125,16500.349609375,16500.349609375,0
2022-03-10 14:25:00+05:30,16500.150390625,16507.0,16482.69921875,16493.55078125,16493.55078125,0
2022-03-10 14:27:00+05:30,16492.94921875,16505.05078125,16490.900390625,16497.599609375,16497.599609375,0
2022-03-10 14:29:00+05:30,16498.349609375,16539.69921875,16494.80078125,16528.0,16528.0,0
2022-03-10 14:31:00+05:30,16529.599609375,16574.69921875,16529.599609375,16569.900390625,16569.900390625,0
2022-03-10 14:33:00+05:30,16568.55078125,16582.05078125,16560.900390625,16578.05078125,16578.05078125,0
2022-03-10 14:35:00+05:30,16579.55078125,16590.0,16568.44921875,16586.900390625,16586.900390625,0
2022-03-10 14:37:00+05:30,16587.849609375,16604.75,16578.099609375,16595.75,16595.75,0
2022-03-10 14:39:00+05:30,16595.44921875,16615.44921875,16595.44921875,16604.69921875,16604.69921875,0
2022-03-10 14:41:00+05:30,16604.849609375,16606.75,16580.0,16585.5,16585.5,0
2022-03-10 14:43:00+05:30,16585.5,16604.05078125,16583.400390625,16594.650390625,16594.650390625,0
2022-03-10 14:45:00+05:30,16594.349609375,16595.55078125,16566.349609375,16571.44921875,16571.44921875,0
2022-03-10 14:47:00+05:30,16571.650390625,16584.599609375,16567.44921875,16569.75,16569.75,0
2022-03-10 14:49:00+05:30,16569.80078125,16573.80078125,16563.650390625,16570.19921875,16570.19921875,0
2022-03-10 14:51:00+05:30,16570.0,16576.900390625,16560.19921875,16576.25,16576.25,0
2022-03-10 14:53:00+05:30,16575.25,16600.5,16575.099609375,16592.44921875,16592.44921875,0
2022-03-10 14:55:00+05:30,16592.849609375,16594.19921875,16585.0,16585.80078125,16585.80078125,0
2022-03-10 14:57:00+05:30,16585.25,16591.400390625,16584.69921875,16588.55078125,16588.55078125,0
2022-03-10 14:59:00+05:30,16588.349609375,16588.400390625,16545.44921875,16582.30078125,16582.30078125,0
2022-03-10 15:01:00+05:30,16582.19921875,16613.150390625,16582.19921875,16589.349609375,16589.349609375,0
2022-03-10 15:03:00+05:30,16588.849609375,16588.849609375,16574.400390625,16581.69921875,16581.69921875,0
2022-03-10 15:05:00+05:30,16581.94921875,16587.75,16581.05078125,16584.75,16584.75,0
2022-03-10 15:07:00+05:30,16586.05078125,16604.94921875,16585.0,16592.19921875,16592.19921875,0
2022-03-10 15:09:00+05:30,16592.150390625,16616.0,16589.75,16600.599609375,16600.599609375,0
2022-03-10 15:11:00+05:30,16599.900390625,16625.5,16599.69921875,16625.25,16625.25,0
2022-03-10 15:13:00+05:30,16625.30078125,16627.05078125,16614.55078125,16615.849609375,16615.849609375,0
2022-03-10 15:15:00+05:30,16615.650390625,16619.349609375,16592.5,16595.75,16595.75,0
2022-03-10 15:17:00+05:30,16595.44921875,16618.05078125,16595.44921875,16601.69921875,16601.69921875,0
2022-03-10 15:19:00+05:30,16601.55078125,16602.150390625,16591.69921875,16593.400390625,16593.400390625,0
2022-03-10 15:21:00+05:30,16593.44921875,16602.94921875,16589.69921875,16596.650390625,16596.650390625,0
2022-03-10 15:23:00+05:30,16596.25,16598.150390625,16587.849609375,16587.94921875,16587.94921875,0
2022-03-10 15:25:00+05:30,16586.80078125,16587.150390625,16574.44921875,16574.44921875,16574.44921875,0
2022-03-10 15:27:00+05:30,16574.349609375,16574.55078125,16552.0,16559.69921875,16559.69921875,0
2022-03-10 15:29:00+05:30,16558.55078125,16576.900390625,16557.05078125,16566.30078125,16566.30078125,0
2022-03-11 09:15:00+05:30,16528.80078125,16532.69921875,16472.55078125,16500.349609375,16500.349609375,0
2022-03-11 09:17:00+05:30,16500.150390625,16526.94921875,16494.150390625,16525.5,16525.5,0
2022-03-11 09:19:00+05:30,16527.150390625,16559.650390625,16526.0,16548.650390625,16548.650390625,0
2022-03-11 09:21:00+05:30,16553.30078125,16568.150390625,16542.05078125,16552.599609375,16552.599609375,0
2022-03-11 09:23:00+05:30,16550.75,16577.599609375,16545.650390625,16574.349609375,16574.349609375,0
2022-03-11 09:25:00+05:30,16576.650390625,16596.099609375,16569.349609375,16595.349609375,16595.349609375,0
2022-03-11 09:27:00+05:30,16595.80078125,16596.849609375,16574.69921875,16593.55078125,16593.55078125,0
2022-03-11 09:29:00+05:30,16593.94921875,16630.0,16593.94921875,16629.0,16629.0,0
2022-03-11 09:31:00+05:30,16626.94921875,16643.19921875,16621.599609375,16639.30078125,16639.30078125,0
2022-03-11 09:33:00+05:30,16640.400390625,16648.19921875,16632.44921875,16634.849609375,16634.849609375,0
2022-03-11 09:35:00+05:30,16635.25,16647.599609375,16634.94921875,16640.55078125,16640.55078125,0
2022-03-11 09:37:00+05:30,16642.30078125,16665.599609375,16642.150390625,16655.19921875,16655.19921875,0
2022-03-11 09:39:00+05:30,16655.0,16672.75,16654.30078125,16669.349609375,16669.349609375,0
2022-03-11 09:41:00+05:30,16669.349609375,16669.349609375,16641.55078125,16658.30078125,16658.30078125,0
2022-03-11 09:43:00+05:30,16658.80078125,16658.80078125,16643.25,16643.25,16643.25,0
2022-03-11 09:45:00+05:30,16642.150390625,16647.80078125,16625.650390625,16641.19921875,16641.19921875,0
2022-03-11 09:47:00+05:30,16640.900390625,16655.400390625,16640.900390625,16648.5,16648.5,0
2022-03-11 09:49:00+05:30,16649.05078125,16650.69921875,16623.5,16623.5,16623.5,0
2022-03-11 09:51:00+05:30,16623.5,16658.55078125,16621.349609375,16658.55078125,16658.55078125,0
2022-03-11 09:53:00+05:30,16658.55078125,16674.900390625,16658.55078125,16674.900390625,16674.900390625,0
2022-03-11 09:55:00+05:30,16675.150390625,16679.25,16663.94921875,16668.94921875,16668.94921875,0
2022-03-11 09:57:00+05:30,16667.80078125,16673.25,16660.80078125,16667.05078125,16667.05078125,0
2022-03-11 09:59:00+05:30,16667.30078125,16672.05078125,16661.400390625,16671.55078125,16671.55078125,0
2022-03-11 10:01:00+05:30,16671.55078125,16680.25,16658.30078125,16680.19921875,16680.19921875,0
2022-03-11 10:03:00+05:30,16679.94921875,16694.0,16679.94921875,16680.900390625,16680.900390625,0
2022-03-11 10:05:00+05:30,16680.849609375,16685.19921875,16668.80078125,16684.400390625,16684.400390625,0
2022-03-11 10:07:00+05:30,16684.19921875,16685.55078125,16675.25,16677.5,16677.5,0
2022-03-11 10:09:00+05:30,16677.599609375,16678.0,16663.19921875,16663.650390625,16663.650390625,0
2022-03-11 10:11:00+05:30,16662.099609375,16662.099609375,16641.349609375,16647.75,16647.75,0
2022-03-11 10:13:00+05:30,16648.0,16648.0,16638.05078125,16641.44921875,16641.44921875,0
2022-03-11 10:15:00+05:30,16640.900390625,16641.150390625,16620.44921875,16623.099609375,16623.099609375,0
2022-03-11 10:17:00+05:30,16622.80078125,16645.900390625,16622.80078125,16633.400390625,16633.400390625,0
2022-03-11 10:19:00+05:30,16633.05078125,16642.400390625,16631.69921875,16634.599609375,16634.599609375,0
2022-03-11 10:21:00+05:30,16634.69921875,16636.349609375,16619.099609375,16619.900390625,16619.900390625,0
2022-03-11 10:23:00+05:30,16620.400390625,16620.55078125,16592.400390625,16592.94921875,16592.94921875,0
2022-03-11 10:25:00+05:30,16592.75,16594.25,16567.19921875,16578.650390625,16578.650390625,0
2022-03-11 10:27:00+05:30,16579.30078125,16608.75,16579.0,16605.94921875,16605.94921875,0
2022-03-11 10:29:00+05:30,16605.75,16607.599609375,16573.150390625,16579.80078125,16579.80078125,0
2022-03-11 10:31:00+05:30,16579.05078125,16593.19921875,16573.400390625,16593.19921875,16593.19921875,0
2022-03-11 10:33:00+05:30,16592.900390625,16605.599609375,16585.05078125,16605.05078125,16605.05078125,0
2022-03-11 10:35:00+05:30,16605.0,16605.0,16556.94921875,16562.30078125,16562.30078125,0
2022-03-11 10:37:00+05:30,16562.099609375,16573.30078125,16557.900390625,16559.0,16559.0,0
2022-03-11 10:39:00+05:30,16558.599609375,16562.69921875,16546.30078125,16562.30078125,16562.30078125,0
2022-03-11 10:41:00+05:30,16563.900390625,16568.44921875,16542.650390625,16548.849609375,16548.849609375,0
2022-03-11 10:43:00+05:30,16548.150390625,16576.55078125,16547.69921875,16573.25,16573.25,0
2022-03-11 10:45:00+05:30,16572.849609375,16599.25,16557.19921875,16592.650390625,16592.650390625,0
2022-03-11 10:47:00+05:30,16592.80078125,16592.80078125,16577.349609375,16583.400390625,16583.400390625,0
2022-03-11 10:49:00+05:30,16583.349609375,16592.44921875,16580.94921875,16591.75,16591.75,0
2022-03-11 10:51:00+05:30,16591.94921875,16593.25,16578.55078125,16578.94921875,16578.94921875,0
2022-03-11 10:53:00+05:30,16578.69921875,16580.400390625,16564.349609375,16580.400390625,16580.400390625,0
2022-03-11 10:55:00+05:30,16580.44921875,16603.05078125,16571.900390625,16603.05078125,16603.05078125,0
2022-03-11 10:57:00+05:30,16605.849609375,16618.25,16603.0,16617.30078125,16617.30078125,0
2022-03-11 10:59:00+05:30,16616.80078125,16626.69921875,16613.44921875,16623.650390625,16623.650390625,0
2022-03-11 11:01:00+05:30,16623.75,16623.75,16605.05078125,16608.650390625,16608.650390625,0
2022-03-11 11:03:00+05:30,16608.44921875,16613.849609375,16607.30078125,16608.5,16608.5,0
2022-03-11 11:05:00+05:30,16608.05078125,16609.30078125,16589.0,16590.94921875,16590.94921875,0
2022-03-11 11:07:00+05:30,16590.650390625,16610.849609375,16585.599609375,16609.900390625,16609.900390625,0
2022-03-11 11:09:00+05:30,16609.849609375,16629.69921875,16609.849609375,16622.19921875,16622.19921875,0
2022-03-11 11:11:00+05:30,16622.94921875,16623.5,16609.650390625,16615.849609375,16615.849609375,0
2022-03-11 11:13:00+05:30,16615.94921875,16617.400390625,16607.849609375,16607.849609375,16607.849609375,0
2022-03-11 11:15:00+05:30,16606.849609375,16621.150390625,16600.900390625,16617.5,16617.5,0
2022-03-11 11:17:00+05:30,16617.05078125,16620.599609375,16613.19921875,16617.80078125,16617.80078125,0
2022-03-11 11:19:00+05:30,16617.400390625,16617.900390625,16594.55078125,16596.69921875,16596.69921875,0
2022-03-11 11:21:00+05:30,16596.05078125,16620.30078125,16595.55078125,16613.80078125,16613.80078125,0
2022-03-11 11:23:00+05:30,16613.44921875,16619.19921875,16607.30078125,16615.25,16615.25,0
2022-03-11 11:25:00+05:30,16614.80078125,16618.94921875,16614.80078125,16617.55078125,16617.55078125,0
2022-03-11 11:27:00+05:30,16617.30078125,16625.55078125,16617.19921875,16622.599609375,16622.599609375,0
2022-03-11 11:29:00+05:30,16622.30078125,16624.900390625,16612.94921875,16618.19921875,16618.19921875,0
2022-03-11 11:31:00+05:30,16618.599609375,16642.900390625,16618.400390625,16638.94921875,16638.94921875,0
2022-03-11 11:33:00+05:30,16638.30078125,16641.599609375,16635.55078125,16637.599609375,16637.599609375,0
2022-03-11 11:35:00+05:30,16638.099609375,16639.94921875,16633.19921875,16635.599609375,16635.599609375,0
2022-03-11 11:37:00+05:30,16635.25,16650.099609375,16634.650390625,16647.599609375,16647.599609375,0
2022-03-11 11:39:00+05:30,16647.849609375,16652.400390625,16645.900390625,16648.55078125,16648.55078125,0
2022-03-11 11:41:00+05:30,16648.099609375,16651.55078125,16643.400390625,16643.849609375,16643.849609375,0
2022-03-11 11:43:00+05:30,16643.55078125,16647.150390625,16640.44921875,16644.349609375,16644.349609375,0
2022-03-11 11:45:00+05:30,16644.650390625,16657.25,16644.650390625,16655.75,16655.75,0
2022-03-11 11:47:00+05:30,16655.19921875,16656.94921875,16648.849609375,16653.75,16653.75,0
2022-03-11 11:49:00+05:30,16653.650390625,16660.05078125,16653.650390625,16654.400390625,16654.400390625,0
2022-03-11 11:51:00+05:30,16654.099609375,16654.150390625,16644.19921875,16647.0,16647.0,0
2022-03-11 11:53:00+05:30,16646.75,16651.5,16634.80078125,16641.0,16641.0,0
2022-03-11 11:55:00+05:30,16640.400390625,16643.099609375,16635.900390625,16637.75,16637.75,0
2022-03-11 11:57:00+05:30,16637.599609375,16638.349609375,16626.900390625,16632.650390625,16632.650390625,0
2022-03-11 11:59:00+05:30,16631.94921875,16642.25,16624.900390625,16625.900390625,16625.900390625,0
2022-03-11 12:01:00+05:30,16626.30078125,16627.0,16618.650390625,16624.69921875,16624.69921875,0
2022-03-11 12:03:00+05:30,16624.849609375,16627.400390625,16621.75,16623.94921875,16623.94921875,0
2022-03-11 12:05:00+05:30,16624.849609375,16625.80078125,16614.400390625,16615.69921875,16615.69921875,0
2022-03-11 12:07:00+05:30,16615.849609375,16638.400390625,16613.69921875,16632.80078125,16632.80078125,0
2022-03-11 12:09:00+05:30,16632.400390625,16638.80078125,16629.900390625,16638.099609375,16638.099609375,0
2022-03-11 12:11:00+05:30,16639.80078125,16648.099609375,16639.80078125,16643.099609375,16643.099609375,0
2022-03-11 12:13:00+05:30,16643.0,16645.25,16639.19921875,16640.19921875,16640.19921875,0
2022-03-11 12:15:00+05:30,16640.0,16646.69921875,16630.25,16635.30078125,16635.30078125,0
2022-03-11 12:17:00+05:30,16634.55078125,16639.30078125,16632.849609375,16639.25,16639.25,0
2022-03-11 12:19:00+05:30,16639.05078125,16646.05078125,16639.05078125,16644.400390625,16644.400390625,0
2022-03-11 12:21:00+05:30,16644.69921875,16658.400390625,16644.69921875,16657.5,16657.5,0
2022-03-11 12:23:00+05:30,16657.69921875,16658.599609375,16652.55078125,16653.400390625,16653.400390625,0
2022-03-11 12:25:00+05:30,16653.19921875,16655.94921875,16645.05078125,16645.55078125,16645.55078125,0
2022-03-11 12:27:00+05:30,16645.05078125,16652.94921875,16636.55078125,16646.400390625,16646.400390625,0
2022-03-11 12:29:00+05:30,16646.05078125,16646.05078125,16627.30078125,16637.400390625,16637.400390625,0
2022-03-11 12:31:00+05:30,16637.900390625,16651.0,16636.900390625,16644.849609375,16644.849609375,0
2022-03-11 12:33:00+05:30,16644.80078125,16653.599609375,16644.150390625,16652.25,16652.25,0
2022-03-11 12:35:00+05:30,16652.400390625,16658.900390625,16652.400390625,16656.30078125,16656.30078125,0
2022-03-11 12:37:00+05:30,16656.599609375,16663.099609375,16656.599609375,16661.75,16661.75,0
2022-03-11 12:39:00+05:30,16662.099609375,16663.0,16652.55078125,16654.400390625,16654.400390625,0
2022-03-11 12:41:00+05:30,16653.44921875,16656.05078125,16639.69921875,16654.25,16654.25,0
2022-03-11 12:43:00+05:30,16654.19921875,16655.19921875,16644.69921875,16647.25,16647.25,0
2022-03-11 12:45:00+05:30,16646.80078125,16653.5,16646.599609375,16650.55078125,16650.55078125,0
2022-03-11 12:47:00+05:30,16650.599609375,16658.150390625,16643.349609375,16656.80078125,16656.80078125,0
2022-03-11 12:49:00+05:30,16656.650390625,16657.650390625,16646.099609375,16646.849609375,16646.849609375,0
2022-03-11 12:51:00+05:30,16646.849609375,16647.150390625,16631.44921875,16631.44921875,16631.44921875,0
2022-03-11 12:53:00+05:30,16629.900390625,16630.80078125,16604.099609375,16614.150390625,16614.150390625,0
2022-03-11 12:55:00+05:30,16614.25,16624.55078125,16604.25,16622.25,16622.25,0
2022-03-11 12:57:00+05:30,16622.599609375,16626.099609375,16616.44921875,16624.150390625,16624.150390625,0
2022-03-11 12:59:00+05:30,16624.44921875,16626.55078125,16611.400390625,16618.25,16618.25,0
2022-03-11 13:01:00+05:30,16617.599609375,16626.599609375,16614.349609375,16620.94921875,16620.94921875,0
2022-03-11 13:03:00+05:30,16620.599609375,16631.0,16620.55078125,16625.19921875,16625.19921875,0
2022-03-11 13:05:00+05:30,16624.849609375,16625.25,16611.25,16617.0,16617.0,0
2022-03-11 13:07:00+05:30,16617.94921875,16618.650390625,16593.55078125,16597.400390625,16597.400390625,0
2022-03-11 13:09:00+05:30,16597.69921875,16597.69921875,16576.349609375,16591.05078125,16591.05078125,0
2022-03-11 13:11:00+05:30,16590.0,16611.05078125,16589.75,16608.099609375,16608.099609375,0
2022-03-11 13:13:00+05:30,16608.599609375,16610.099609375,16587.0,16587.0,16587.0,0
2022-03-11 13:15:00+05:30,16586.75,16603.69921875,16580.849609375,16597.849609375,16597.849609375,0
2022-03-11 13:17:00+05:30,16598.099609375,16598.69921875,16580.400390625,16588.349609375,16588.349609375,0
2022-03-11 13:19:00+05:30,16588.400390625,16598.25,16588.150390625,16597.55078125,16597.55078125,0
2022-03-11 13:21:00+05:30,16597.099609375,16601.900390625,16594.900390625,16599.25,16599.25,0
2022-03-11 13:23:00+05:30,16599.400390625,16607.099609375,16597.5,16598.650390625,16598.650390625,0
2022-03-11 13:25:00+05:30,16598.849609375,16603.05078125,16591.400390625,16599.30078125,16599.30078125,0
2022-03-11 13:27:00+05:30,16599.69921875,16599.94921875,16583.30078125,16585.849609375,16585.849609375,0
2022-03-11 13:29:00+05:30,16585.75,16634.650390625,16585.75,16622.75,16622.75,0
2022-03-11 13:31:00+05:30,16621.94921875,16622.650390625,16609.849609375,16611.650390625,16611.650390625,0
2022-03-11 13:33:00+05:30,16611.69921875,16626.900390625,16599.5,16600.0,16600.0,0
2022-03-11 13:35:00+05:30,16599.849609375,16602.849609375,16585.5,16600.69921875,16600.69921875,0
2022-03-11 13:37:00+05:30,16601.849609375,16604.599609375,16584.75,16585.05078125,16585.05078125,0
2022-03-11 13:39:00+05:30,16584.75,16589.25,16577.400390625,16585.94921875,16585.94921875,0
2022-03-11 13:41:00+05:30,16586.599609375,16595.05078125,16585.099609375,16587.75,16587.75,0
2022-03-11 13:43:00+05:30,16587.80078125,16594.44921875,16579.44921875,16581.94921875,16581.94921875,0
2022-03-11 13:45:00+05:30,16581.75,16582.849609375,16569.150390625,16578.25,16578.25,0
2022-03-11 13:47:00+05:30,16577.75,16579.5,16564.599609375,16572.900390625,16572.900390625,0
2022-03-11 13:49:00+05:30,16573.19921875,16583.69921875,16569.44921875,16580.25,16580.25,0
2022-03-11 13:51:00+05:30,16579.650390625,16591.5,16576.849609375,16584.69921875,16584.69921875,0
2022-03-11 13:53:00+05:30,16584.19921875,16592.650390625,16581.849609375,16592.650390625,16592.650390625,0
2022-03-11 13:55:00+05:30,16591.849609375,16614.5,16591.849609375,16614.0,16614.0,0
2022-03-11 13:57:00+05:30,16614.19921875,16615.94921875,16602.25,16607.55078125,16607.55078125,0
2022-03-11 13:59:00+05:30,16607.05078125,16609.55078125,16594.19921875,16594.19921875,16594.19921875,0
2022-03-11 14:01:00+05:30,16594.30078125,16607.650390625,16594.30078125,16596.599609375,16596.599609375,0
2022-03-11 14:03:00+05:30,16596.849609375,16601.80078125,16587.94921875,16589.25,16589.25,0
2022-03-11 14:05:00+05:30,16588.599609375,16594.849609375,16582.19921875,16593.19921875,16593.19921875,0
2022-03-11 14:07:00+05:30,16593.349609375,16599.75,16592.19921875,16596.75,16596.75,0
2022-03-11 14:09:00+05:30,16598.099609375,16609.75,16596.900390625,16604.94921875,16604.94921875,0
2022-03-11 14:11:00+05:30,16604.5,16618.099609375,16603.0,16617.150390625,16617.150390625,0
2022-03-11 14:13:00+05:30,16617.05078125,16624.30078125,16614.19921875,16614.30078125,16614.30078125,0
2022-03-11 14:15:00+05:30,16614.5,16626.5,16614.400390625,16624.75,16624.75,0
2022-03-11 14:17:00+05:30,16625.05078125,16631.400390625,16622.400390625,16626.099609375,16626.099609375,0
2022-03-11 14:19:00+05:30,16625.69921875,16626.25,16618.099609375,16625.099609375,16625.099609375,0
2022-03-11 14:21:00+05:30,16625.400390625,16638.849609375,16625.05078125,16636.599609375,16636.599609375,0
2022-03-11 14:23:00+05:30,16636.69921875,16637.099609375,16623.599609375,16628.05078125,16628.05078125,0
2022-03-11 14:25:00+05:30,16628.5,16630.0,16622.25,16626.099609375,16626.099609375,0
2022-03-11 14:27:00+05:30,16626.25,16626.400390625,16613.44921875,16613.44921875,16613.44921875,0
2022-03-11 14:29:00+05:30,16613.099609375,16613.849609375,16589.349609375,16598.099609375,16598.099609375,0
2022-03-11 14:31:00+05:30,16598.150390625,16601.5,16590.75,16598.55078125,16598.55078125,0
2022-03-11 14:33:00+05:30,16598.849609375,16612.69921875,16595.150390625,16612.69921875,16612.69921875,0
2022-03-11 14:35:00+05:30,16612.099609375,16619.400390625,16609.900390625,16613.80078125,16613.80078125,0
2022-03-11 14:37:00+05:30,16613.80078125,16620.0,16610.0,16615.400390625,16615.400390625,0
2022-03-11 14:39:00+05:30,16615.0,16616.150390625,16608.5,16608.5,16608.5,0
2022-03-11 14:41:00+05:30,16606.849609375,16619.5,16605.94921875,16618.900390625,16618.900390625,0
2022-03-11 14:43:00+05:30,16618.75,16641.0,16618.75,16638.849609375,16638.849609375,0
2022-03-11 14:45:00+05:30,16636.900390625,16645.349609375,16633.44921875,16634.25,16634.25,0
2022-03-11 14:47:00+05:30,16633.650390625,16638.150390625,16628.25,16628.25,16628.25,0
2022-03-11 14:49:00+05:30,16628.30078125,16636.599609375,16619.44921875,16633.19921875,16633.19921875,0
2022-03-11 14:51:00+05:30,16632.900390625,16637.400390625,16626.150390625,16633.150390625,16633.150390625,0
2022-03-11 14:53:00+05:30,16632.75,16637.5,16629.75,16634.5,16634.5,0
2022-03-11 14:55:00+05:30,16634.150390625,16645.099609375,16633.19921875,16642.69921875,16642.69921875,0
2022-03-11 14:57:00+05:30,16642.849609375,16645.80078125,16636.0,16636.75,16636.75,0
2022-03-11 14:59:00+05:30,16636.80078125,16639.650390625,16609.900390625,16614.30078125,16614.30078125,0
2022-03-11 15:01:00+05:30,16612.099609375,16632.44921875,16612.099609375,16627.099609375,16627.099609375,0
2022-03-11 15:03:00+05:30,16626.80078125,16652.80078125,16626.69921875,16652.80078125,16652.80078125,0
2022-03-11 15:05:00+05:30,16651.900390625,16652.599609375,16633.44921875,16635.55078125,16635.55078125,0
2022-03-11 15:07:00+05:30,16635.80078125,16641.900390625,16630.0,16637.05078125,16637.05078125,0
2022-03-11 15:09:00+05:30,16636.55078125,16641.25,16634.44921875,16636.349609375,16636.349609375,0
2022-03-11 15:11:00+05:30,16636.349609375,16639.150390625,16623.150390625,16627.25,16627.25,0
2022-03-11 15:13:00+05:30,16626.25,16631.400390625,16624.849609375,16628.349609375,16628.349609375,0
2022-03-11 15:15:00+05:30,16628.30078125,16632.400390625,16622.0,16631.849609375,16631.849609375,0
2022-03-11 15:17:00+05:30,16631.650390625,16638.5,16628.849609375,16629.099609375,16629.099609375,0
2022-03-11 15:19:00+05:30,16629.19921875,16637.75,16626.55078125,16637.75,16637.75,0
2022-03-11 15:21:00+05:30,16637.599609375,16637.599609375,16621.650390625,16628.69921875,16628.69921875,0
2022-03-11 15:23:00+05:30,16628.900390625,16631.5,16624.69921875,16625.5,16625.5,0
2022-03-11 15:25:00+05:30,16624.5,16626.400390625,16620.099609375,16624.55078125,16624.55078125,0
2022-03-11 15:27:00+05:30,16623.94921875,16627.150390625,16622.55078125,16623.150390625,16623.150390625,0
2022-03-11 15:29:00+05:30,16623.650390625,16627.69921875,16620.05078125,16620.5,16620.5,0
2022-03-14 09:15:00+05:30,16633.69921875,16701.44921875,16633.69921875,16696.150390625,16696.150390625,0
2022-03-14 09:17:00+05:30,16697.55078125,16700.05078125,16665.099609375,16678.150390625,16678.150390625,0
2022-03-14 09:19:00+05:30,16678.400390625,16680.75,16653.900390625,16679.75,16679.75,0
2022-03-14 09:21:00+05:30,16677.75,16687.25,16669.599609375,16675.75,16675.75,0
2022-03-14 09:23:00+05:30,16675.599609375,16678.099609375,16642.80078125,16652.0,16652.0,0
2022-03-14 09:25:00+05:30,16651.099609375,16684.25,16643.900390625,16683.30078125,16683.30078125,0
2022-03-14 09:27:00+05:30,16682.94921875,16684.69921875,16660.849609375,16660.849609375,16660.849609375,0
2022-03-14 09:29:00+05:30,16660.849609375,16672.900390625,16651.599609375,16658.099609375,16658.099609375,0
2022-03-14 09:31:00+05:30,16657.75,16660.19921875,16645.650390625,16654.19921875,16654.19921875,0
2022-03-14 09:33:00+05:30,16654.55078125,16679.900390625,16653.25,16673.0,16673.0,0
2022-03-14 09:35:00+05:30,16671.55078125,16674.80078125,16661.44921875,16662.30078125,16662.30078125,0
2022-03-14 09:37:00+05:30,16661.849609375,16661.849609375,16643.900390625,16647.55078125,16647.55078125,0
2022-03-14 09:39:00+05:30,16647.19921875,16647.19921875,16619.650390625,16641.30078125,16641.30078125,0
2022-03-14 09:41:00+05:30,16639.44921875,16659.0,16636.650390625,16639.349609375,16639.349609375,0
2022-03-14 09:43:00+05:30,16639.150390625,16649.44921875,16628.400390625,16631.5,16631.5,0
2022-03-14 09:45:00+05:30,16630.400390625,16630.400390625,16607.94921875,16610.44921875,16610.44921875,0
2022-03-14 09:47:00+05:30,16611.0,16628.900390625,16608.75,16628.900390625,16628.900390625,0
2022-03-14 09:49:00+05:30,16630.05078125,16651.900390625,16630.05078125,16641.849609375,16641.849609375,0
2022-03-14 09:51:00+05:30,16642.650390625,16655.150390625,16641.25,16654.849609375,16654.849609375,0
2022-03-14 09:53:00+05:30,16654.650390625,16655.25,16648.30078125,16655.0,16655.0,0
2022-03-14 09:55:00+05:30,16654.849609375,16679.30078125,16654.849609375,16668.80078125,16668.80078125,0
2022-03-14 09:57:00+05:30,16668.05078125,16684.80078125,16668.05078125,16678.5,16678.5,0
2022-03-14 09:59:00+05:30,16678.05078125,16685.0,16670.900390625,16682.099609375,16682.099609375,0
2022-03-14 10:01:00+05:30,16681.599609375,16682.5,16670.349609375,16675.599609375,16675.599609375,0
2022-03-14 10:03:00+05:30,16675.349609375,16682.849609375,16669.349609375,16682.849609375,16682.849609375,0
2022-03-14 10:05:00+05:30,16682.75,16699.69921875,16682.099609375,16695.5,16695.5,0
2022-03-14 10:07:00+05:30,16695.94921875,16699.75,16687.69921875,16688.5,16688.5,0
2022-03-14 10:09:00+05:30,16688.25,16689.75,16679.400390625,16679.849609375,16679.849609375,0
2022-03-14 10:11:00+05:30,16679.25,16683.75,16670.55078125,16681.30078125,16681.30078125,0
2022-03-14 10:13:00+05:30,16680.69921875,16683.75,16676.25,16679.0,16679.0,0
2022-03-14 10:15:00+05:30,16678.5,16685.599609375,16666.30078125,16668.55078125,16668.55078125,0
2022-03-14 10:17:00+05:30,16666.5,16666.80078125,16655.349609375,16657.150390625,16657.150390625,0
2022-03-14 10:19:00+05:30,16655.650390625,16660.099609375,16648.849609375,16660.05078125,16660.05078125,0
2022-03-14 10:21:00+05:30,16659.69921875,16663.94921875,16647.55078125,16650.650390625,16650.650390625,0
2022-03-14 10:23:00+05:30,16650.0,16658.650390625,16648.849609375,16652.900390625,16652.900390625,0
2022-03-14 10:25:00+05:30,16652.0,16670.849609375,16651.900390625,16668.05078125,16668.05078125,0
2022-03-14 10:27:00+05:30,16667.599609375,16677.150390625,16665.5,16666.30078125,16666.30078125,0
2022-03-14 10:29:00+05:30,16666.25,16671.05078125,16656.400390625,16671.05078125,16671.05078125,0
