Datetime,Open,High,Low,Close,Adj Close,Volume
2022-03-16 14:33:00+05:30,16900.900390625,16902.19921875,16891.599609375,16892.05078125,16892.05078125,0
2022-03-16 14:35:00+05:30,16891.80078125,16901.349609375,16890.5,16899.900390625,16899.900390625,0
2022-03-16 14:37:00+05:30,16900.30078125,16906.44921875,16900.30078125,16904.55078125,16904.55078125,0
2022-03-16 14:39:00+05:30,16905.69921875,16922.55078125,16903.650390625,16916.900390625,16916.900390625,0
2022-03-16 14:41:00+05:30,16917.05078125,16917.5,16896.5,16899.19921875,16899.19921875,0
2022-03-16 14:43:00+05:30,16899.44921875,16907.849609375,16898.75,16906.44921875,16906.44921875,0
2022-03-16 14:45:00+05:30,16906.94921875,16912.80078125,16901.099609375,16910.75,16910.75,0
2022-03-16 14:47:00+05:30,16910.75,16913.400390625,16907.55078125,16911.650390625,16911.650390625,0
2022-03-16 14:49:00+05:30,16911.5,16912.849609375,16908.599609375,16909.94921875,16909.94921875,0
2022-03-16 14:51:00+05:30,16909.30078125,16912.05078125,16906.75,16911.349609375,16911.349609375,0
2022-03-16 14:53:00+05:30,16911.94921875,16919.0,16908.599609375,16914.75,16914.75,0
2022-03-16 14:55:00+05:30,16914.69921875,16930.150390625,16914.69921875,16929.400390625,16929.400390625,0
2022-03-16 14:57:00+05:30,16928.900390625,16934.75,16926.900390625,16933.150390625,16933.150390625,0
2022-03-16 14:59:00+05:30,16933.650390625,16964.25,16933.400390625,16963.69921875,16963.69921875,0
2022-03-16 15:01:00+05:30,16963.94921875,16977.55078125,16963.94921875,16972.30078125,16972.30078125,0
2022-03-16 15:03:00+05:30,16972.19921875,16979.80078125,16970.94921875,16979.80078125,16979.80078125,0
2022-03-16 15:05:00+05:30,16979.349609375,16987.80078125,16975.0,16975.0,16975.0,0
2022-03-16 15:07:00+05:30,16975.400390625,16981.5,16973.849609375,16980.69921875,16980.69921875,0
2022-03-16 15:09:00+05:30,16981.0,16982.44921875,16970.80078125,16972.05078125,16972.05078125,0
2022-03-16 15:11:00+05:30,16972.0,16980.349609375,16972.0,16972.25,16972.25,0
2022-03-16 15:13:00+05:30,16971.69921875,16979.44921875,16965.900390625,16978.44921875,16978.44921875,0
2022-03-16 15:15:00+05:30,16978.69921875,16980.400390625,16974.94921875,16976.900390625,16976.900390625,0
2022-03-16 15:17:00+05:30,16977.150390625,16978.150390625,16973.44921875,16974.849609375,16974.849609375,0
2022-03-16 15:19:00+05:30,16974.5,16978.69921875,16970.5,16971.55078125,16971.55078125,0
2022-03-16 15:21:00+05:30,16972.05078125,16975.650390625,16966.69921875,16975.650390625,16975.650390625,0
2022-03-16 15:23:00+05:30,16974.349609375,16977.400390625,16972.05078125,16972.900390625,16972.900390625,0
2022-03-16 15:25:00+05:30,16972.80078125,16974.30078125,16971.69921875,16972.849609375,16972.849609375,0
2022-03-16 15:27:00+05:30,16973.5,16976.19921875,16969.900390625,16970.80078125,16970.80078125,0
2022-03-16 15:29:00+05:30,16971.05078125,16972.80078125,16964.5,16966.349609375,16966.349609375,0
2022-03-17 09:15:00+05:30,17202.900390625,17219.650390625,17194.900390625,17199.0,17199.0,0
2022-03-17 09:17:00+05:30,17197.80078125,17215.69921875,17197.599609375,17215.69921875,17215.69921875,0
2022-03-17 09:19:00+05:30,17215.69921875,17227.849609375,17213.599609375,17218.650390625,17218.650390625,0
2022-03-17 09:21:00+05:30,17217.849609375,17220.30078125,17210.94921875,17212.349609375,17212.349609375,0
2022-03-17 09:23:00+05:30,17213.19921875,17214.150390625,17199.349609375,17201.80078125,17201.80078125,0
2022-03-17 09:25:00+05:30,17200.650390625,17202.69921875,17184.44921875,17194.349609375,17194.349609375,0
2022-03-17 09:27:00+05:30,17194.650390625,17204.150390625,17192.5,17195.94921875,17195.94921875,0
2022-03-17 09:29:00+05:30,17196.650390625,17198.94921875,17181.55078125,17197.80078125,17197.80078125,0
2022-03-17 09:31:00+05:30,17197.69921875,17198.94921875,17186.400390625,17186.900390625,17186.900390625,0
2022-03-17 09:33:00+05:30,17187.44921875,17187.44921875,17176.69921875,17176.80078125,17176.80078125,0
2022-03-17 09:35:00+05:30,17176.44921875,17204.94921875,17176.05078125,17204.94921875,17204.94921875,0
2022-03-17 09:37:00+05:30,17204.349609375,17213.94921875,17204.349609375,17211.0,17211.0,0
2022-03-17 09:39:00+05:30,17211.099609375,17213.5,17204.80078125,17205.30078125,17205.30078125,0
2022-03-17 09:41:00+05:30,17205.349609375,17212.650390625,17202.75,17203.05078125,17203.05078125,0
2022-03-17 09:43:00+05:30,17203.25,17203.650390625,17194.849609375,17200.75,17200.75,0
2022-03-17 09:45:00+05:30,17199.80078125,17214.400390625,17199.349609375,17208.900390625,17208.900390625,0
2022-03-17 09:47:00+05:30,17208.55078125,17208.55078125,17201.099609375,17206.69921875,17206.69921875,0
2022-03-17 09:49:00+05:30,17205.75,17211.5,17205.55078125,17211.5,17211.5,0
2022-03-17 09:51:00+05:30,17210.94921875,17211.099609375,17206.55078125,17208.44921875,17208.44921875,0
2022-03-17 09:53:00+05:30,17207.900390625,17220.650390625,17207.900390625,17219.400390625,17219.400390625,0
2022-03-17 09:55:00+05:30,17220.150390625,17224.099609375,17216.900390625,17223.0,17223.0,0
2022-03-17 09:57:00+05:30,17222.94921875,17241.0,17222.400390625,17241.0,17241.0,0
2022-03-17 09:59:00+05:30,17241.30078125,17244.150390625,17239.55078125,17240.19921875,17240.19921875,0
2022-03-17 10:01:00+05:30,17240.25,17254.19921875,17240.25,17253.150390625,17253.150390625,0
2022-03-17 10:03:00+05:30,17252.80078125,17259.349609375,17252.44921875,17257.30078125,17257.30078125,0
2022-03-17 10:05:00+05:30,17257.75,17263.650390625,17253.44921875,17253.44921875,17253.44921875,0
2022-03-17 10:07:00+05:30,17253.30078125,17262.0,17253.19921875,17261.25,17261.25,0
2022-03-17 10:09:00+05:30,17261.55078125,17262.80078125,17256.75,17258.30078125,17258.30078125,0
2022-03-17 10:11:00+05:30,17258.30078125,17262.599609375,17254.19921875,17260.849609375,17260.849609375,0
2022-03-17 10:13:00+05:30,17260.650390625,17266.30078125,17259.349609375,17266.0,17266.0,0
2022-03-17 10:15:00+05:30,17265.94921875,17271.099609375,17265.80078125,17270.69921875,17270.69921875,0
2022-03-17 10:17:00+05:30,17270.849609375,17278.599609375,17270.849609375,17272.19921875,17272.19921875,0
2022-03-17 10:19:00+05:30,17272.69921875,17273.25,17260.30078125,17261.80078125,17261.80078125,0
2022-03-17 10:21:00+05:30,17262.44921875,17264.0,17256.75,17259.349609375,17259.349609375,0
2022-03-17 10:23:00+05:30,17258.55078125,17261.44921875,17254.900390625,17257.75,17257.75,0
2022-03-17 10:25:00+05:30,17258.80078125,17267.900390625,17258.19921875,17267.900390625,17267.900390625,0
2022-03-17 10:27:00+05:30,17267.55078125,17271.099609375,17260.44921875,17260.44921875,17260.44921875,0
2022-03-17 10:29:00+05:30,17260.19921875,17266.0,17257.599609375,17263.599609375,17263.599609375,0
2022-03-17 10:31:00+05:30,17264.05078125,17265.30078125,17256.30078125,17256.94921875,17256.94921875,0
2022-03-17 10:33:00+05:30,17256.5,17257.80078125,17253.80078125,17256.69921875,17256.69921875,0
2022-03-17 10:35:00+05:30,17256.0,17262.55078125,17254.25,17254.400390625,17254.400390625,0
2022-03-17 10:37:00+05:30,17254.69921875,17257.349609375,17253.05078125,17253.94921875,17253.94921875,0
2022-03-17 10:39:00+05:30,17253.94921875,17254.44921875,17248.849609375,17249.69921875,17249.69921875,0
2022-03-17 10:41:00+05:30,17249.69921875,17258.80078125,17247.0,17258.55078125,17258.55078125,0
2022-03-17 10:43:00+05:30,17257.849609375,17263.599609375,17256.94921875,17263.599609375,17263.599609375,0
2022-03-17 10:45:00+05:30,17263.349609375,17268.30078125,17263.19921875,17267.099609375,17267.099609375,0
2022-03-17 10:47:00+05:30,17267.55078125,17268.05078125,17260.94921875,17261.400390625,17261.400390625,0
2022-03-17 10:49:00+05:30,17261.25,17264.400390625,17260.75,17262.75,17262.75,0
2022-03-17 10:51:00+05:30,17262.80078125,17263.19921875,17256.349609375,17257.849609375,17257.849609375,0
2022-03-17 10:53:00+05:30,17258.0,17259.349609375,17252.05078125,17252.849609375,17252.849609375,0
2022-03-17 10:55:00+05:30,17252.19921875,17255.900390625,17252.19921875,17253.75,17253.75,0
2022-03-17 10:57:00+05:30,17253.55078125,17257.400390625,17252.0,17257.400390625,17257.400390625,0
2022-03-17 10:59:00+05:30,17257.650390625,17263.849609375,17254.900390625,17256.0,17256.0,0
2022-03-17 11:01:00+05:30,17256.30078125,17261.19921875,17255.30078125,17260.25,17260.25,0
2022-03-17 11:03:00+05:30,17260.0,17265.349609375,17259.650390625,17263.400390625,17263.400390625,0
2022-03-17 11:05:00+05:30,17263.650390625,17264.30078125,17252.599609375,17253.849609375,17253.849609375,0
2022-03-17 11:07:00+05:30,17253.599609375,17256.599609375,17252.650390625,17256.599609375,17256.599609375,0
2022-03-17 11:09:00+05:30,17255.94921875,17259.599609375,17255.900390625,17256.75,17256.75,0
2022-03-17 11:11:00+05:30,17258.0,17258.150390625,17251.0,17254.900390625,17254.900390625,0
2022-03-17 11:13:00+05:30,17254.349609375,17264.349609375,17253.849609375,17262.349609375,17262.349609375,0
2022-03-17 11:15:00+05:30,17262.75,17265.05078125,17260.55078125,17261.75,17261.75,0
2022-03-17 11:17:00+05:30,17261.400390625,17261.80078125,17254.44921875,17256.150390625,17256.150390625,0
2022-03-17 11:19:00+05:30,17255.849609375,17260.55078125,17254.150390625,17260.30078125,17260.30078125,0
2022-03-17 11:21:00+05:30,17260.150390625,17263.150390625,17256.849609375,17261.599609375,17261.599609375,0
2022-03-17 11:23:00+05:30,17260.69921875,17263.25,17259.75,17260.80078125,17260.80078125,0
2022-03-17 11:25:00+05:30,17260.849609375,17261.650390625,17258.599609375,17260.400390625,17260.400390625,0
2022-03-17 11:27:00+05:30,17260.400390625,17262.25,17257.69921875,17258.25,17258.25,0
2022-03-17 11:29:00+05:30,17258.150390625,17277.400390625,17257.55078125,17276.349609375,17276.349609375,0
2022-03-17 11:31:00+05:30,17277.900390625,17289.900390625,17277.900390625,17281.80078125,17281.80078125,0
2022-03-17 11:33:00+05:30,17281.69921875,17287.25,17281.44921875,17285.650390625,17285.650390625,0
2022-03-17 11:35:00+05:30,17285.75,17285.900390625,17280.150390625,17281.650390625,17281.650390625,0
2022-03-17 11:37:00+05:30,17281.55078125,17284.150390625,17280.19921875,17282.44921875,17282.44921875,0
2022-03-17 11:39:00+05:30,17283.05078125,17291.650390625,17282.94921875,17290.099609375,17290.099609375,0
2022-03-17 11:41:00+05:30,17290.349609375,17291.0,17286.900390625,17288.349609375,17288.349609375,0
2022-03-17 11:43:00+05:30,17288.44921875,17289.19921875,17285.0,17286.94921875,17286.94921875,0
2022-03-17 11:45:00+05:30,17286.599609375,17296.05078125,17285.94921875,17291.900390625,17291.900390625,0
2022-03-17 11:47:00+05:30,17291.69921875,17299.19921875,17290.05078125,17299.19921875,17299.19921875,0
2022-03-17 11:49:00+05:30,17299.25,17299.69921875,17296.05078125,17296.650390625,17296.650390625,0
2022-03-17 11:51:00+05:30,17296.55078125,17298.099609375,17293.75,17295.0,17295.0,0
2022-03-17 11:53:00+05:30,17294.849609375,17303.900390625,17294.150390625,17303.900390625,17303.900390625,0
2022-03-17 11:55:00+05:30,17303.55078125,17305.5,17299.25,17301.94921875,17301.94921875,0
2022-03-17 11:57:00+05:30,17301.25,17301.349609375,17296.5,17299.650390625,17299.650390625,0
2022-03-17 11:59:00+05:30,17298.75,17299.19921875,17294.650390625,17297.30078125,17297.30078125,0
2022-03-17 12:01:00+05:30,17297.80078125,17297.80078125,17292.150390625,17293.099609375,17293.099609375,0
2022-03-17 12:03:00+05:30,17293.19921875,17296.05078125,17283.349609375,17288.25,17288.25,0
2022-03-17 12:05:00+05:30,17288.30078125,17292.55078125,17284.349609375,17292.55078125,17292.55078125,0
2022-03-17 12:07:00+05:30,17292.349609375,17292.69921875,17273.650390625,17274.25,17274.25,0
2022-03-17 12:09:00+05:30,17273.900390625,17281.599609375,17273.44921875,17281.349609375,17281.349609375,0
2022-03-17 12:11:00+05:30,17280.599609375,17287.0,17278.349609375,17286.19921875,17286.19921875,0
2022-03-17 12:13:00+05:30,17285.55078125,17288.19921875,17285.0,17287.650390625,17287.650390625,0
2022-03-17 12:15:00+05:30,17287.94921875,17288.349609375,17285.400390625,17286.19921875,17286.19921875,0
2022-03-17 12:17:00+05:30,17286.5,17287.0,17279.400390625,17279.900390625,17279.900390625,0
2022-03-17 12:19:00+05:30,17279.099609375,17287.650390625,17274.900390625,17287.25,17287.25,0
2022-03-17 12:21:00+05:30,17286.849609375,17286.849609375,17279.69921875,17283.94921875,17283.94921875,0
2022-03-17 12:23:00+05:30,17283.400390625,17291.44921875,17283.400390625,17290.900390625,17290.900390625,0
2022-03-17 12:25:00+05:30,17290.55078125,17308.19921875,17290.400390625,17307.94921875,17307.94921875,0
2022-03-17 12:27:00+05:30,17307.94921875,17307.94921875,17302.30078125,17303.25,17303.25,0
2022-03-17 12:29:00+05:30,17303.25,17310.849609375,17302.30078125,17310.69921875,17310.69921875,0
2022-03-17 12:31:00+05:30,17310.150390625,17311.75,17307.150390625,17311.599609375,17311.599609375,0
2022-03-17 12:33:00+05:30,17311.900390625,17314.75,17308.05078125,17311.44921875,17311.44921875,0
2022-03-17 12:35:00+05:30,17311.30078125,17320.650390625,17311.150390625,17316.05078125,17316.05078125,0
2022-03-17 12:37:00+05:30,17316.349609375,17326.05078125,17315.150390625,17325.599609375,17325.599609375,0
2022-03-17 12:39:00+05:30,17325.94921875,17328.75,17318.849609375,17320.80078125,17320.80078125,0
2022-03-17 12:41:00+05:30,17320.5,17322.05078125,17318.099609375,17319.400390625,17319.400390625,0
2022-03-17 12:43:00+05:30,17319.19921875,17322.80078125,17318.400390625,17319.099609375,17319.099609375,0
2022-03-17 12:45:00+05:30,17319.19921875,17320.599609375,17315.599609375,17316.150390625,17316.150390625,0
2022-03-17 12:47:00+05:30,17317.25,17326.05078125,17317.19921875,17325.150390625,17325.150390625,0
2022-03-17 12:49:00+05:30,17324.69921875,17325.599609375,17315.80078125,17317.44921875,17317.44921875,0
2022-03-17 12:51:00+05:30,17317.650390625,17317.650390625,17311.599609375,17312.94921875,17312.94921875,0
2022-03-17 12:53:00+05:30,17312.650390625,17312.75,17307.400390625,17308.69921875,17308.69921875,0
2022-03-17 12:55:00+05:30,17308.599609375,17312.80078125,17308.400390625,17309.0,17309.0,0
2022-03-17 12:57:00+05:30,17309.30078125,17310.849609375,17303.44921875,17303.44921875,17303.44921875,0
2022-03-17 12:59:00+05:30,17303.94921875,17305.650390625,17301.30078125,17305.650390625,17305.650390625,0
2022-03-17 13:01:00+05:30,17305.75,17312.05078125,17305.75,17306.400390625,17306.400390625,0
2022-03-17 13:03:00+05:30,17306.599609375,17306.599609375,17294.400390625,17294.900390625,17294.900390625,0
2022-03-17 13:05:00+05:30,17294.75,17300.44921875,17290.849609375,17294.0,17294.0,0
2022-03-17 13:07:00+05:30,17294.099609375,17303.650390625,17294.05078125,17302.099609375,17302.099609375,0
2022-03-17 13:09:00+05:30,17302.05078125,17302.80078125,17296.55078125,17298.80078125,17298.80078125,0
2022-03-17 13:11:00+05:30,17299.19921875,17301.80078125,17297.099609375,17297.599609375,17297.599609375,0
2022-03-17 13:13:00+05:30,17297.5,17303.0,17297.30078125,17302.19921875,17302.19921875,0
2022-03-17 13:15:00+05:30,17302.80078125,17305.150390625,17299.599609375,17300.599609375,17300.599609375,0
2022-03-17 13:17:00+05:30,17301.400390625,17305.25,17300.69921875,17302.150390625,17302.150390625,0
2022-03-17 13:19:00+05:30,17302.400390625,17302.5,17288.5,17289.0,17289.0,0
2022-03-17 13:21:00+05:30,17289.44921875,17295.05078125,17282.80078125,17295.05078125,17295.05078125,0
2022-03-17 13:23:00+05:30,17295.650390625,17304.599609375,17294.849609375,17297.19921875,17297.19921875,0
2022-03-17 13:25:00+05:30,17297.349609375,17297.349609375,17288.25,17289.650390625,17289.650390625,0
2022-03-17 13:27:00+05:30,17289.19921875,17292.69921875,17283.650390625,17283.650390625,17283.650390625,0
2022-03-17 13:29:00+05:30,17284.19921875,17291.349609375,17283.69921875,17290.400390625,17290.400390625,0
2022-03-17 13:31:00+05:30,17290.75,17292.400390625,17287.849609375,17292.400390625,17292.400390625,0
2022-03-17 13:33:00+05:30,17292.25,17300.099609375,17291.849609375,17295.69921875,17295.69921875,0
2022-03-17 13:35:00+05:30,17295.099609375,17295.099609375,17289.05078125,17291.80078125,17291.80078125,0
2022-03-17 13:37:00+05:30,17291.30078125,17293.30078125,17288.150390625,17288.55078125,17288.55078125,0
2022-03-17 13:39:00+05:30,17289.19921875,17297.349609375,17287.400390625,17292.25,17292.25,0
2022-03-17 13:41:00+05:30,17291.400390625,17294.849609375,17290.80078125,17293.75,17293.75,0
2022-03-17 13:43:00+05:30,17294.19921875,17302.849609375,17291.75,17291.75,17291.75,0
2022-03-17 13:45:00+05:30,17290.75,17294.25,17278.599609375,17287.94921875,17287.94921875,0
2022-03-17 13:47:00+05:30,17287.94921875,17298.349609375,17287.94921875,17292.55078125,17292.55078125,0
2022-03-17 13:49:00+05:30,17292.599609375,17301.650390625,17292.599609375,17299.849609375,17299.849609375,0
2022-03-17 13:51:00+05:30,17299.30078125,17301.849609375,17295.80078125,17300.650390625,17300.650390625,0
2022-03-17 13:53:00+05:30,17301.30078125,17310.650390625,17300.849609375,17306.349609375,17306.349609375,0
2022-03-17 13:55:00+05:30,17306.75,17315.349609375,17305.5,17313.900390625,17313.900390625,0
2022-03-17 13:57:00+05:30,17313.599609375,17319.25,17313.599609375,17315.400390625,17315.400390625,0
2022-03-17 13:59:00+05:30,17315.80078125,17315.80078125,17304.19921875,17311.69921875,17311.69921875,0
2022-03-17 14:01:00+05:30,17311.599609375,17316.19921875,17311.349609375,17313.849609375,17313.849609375,0
2022-03-17 14:03:00+05:30,17314.349609375,17320.150390625,17313.599609375,17320.150390625,17320.150390625,0
2022-03-17 14:05:00+05:30,17320.19921875,17329.55078125,17319.69921875,17329.30078125,17329.30078125,0
2022-03-17 14:07:00+05:30,17329.30078125,17344.599609375,17329.30078125,17343.75,17343.75,0
2022-03-17 14:09:00+05:30,17343.30078125,17343.349609375,17330.44921875,17330.44921875,17330.44921875,0
2022-03-17 14:11:00+05:30,17331.05078125,17331.44921875,17312.849609375,17312.849609375,17312.849609375,0
2022-03-17 14:13:00+05:30,17312.69921875,17316.75,17301.650390625,17312.400390625,17312.400390625,0
2022-03-17 14:15:00+05:30,17312.55078125,17312.69921875,17306.75,17310.349609375,17310.349609375,0
2022-03-17 14:17:00+05:30,17310.650390625,17310.650390625,17304.25,17305.05078125,17305.05078125,0
2022-03-17 14:19:00+05:30,17305.599609375,17310.30078125,17304.69921875,17310.30078125,17310.30078125,0
2022-03-17 14:21:00+05:30,17308.849609375,17321.19921875,17308.849609375,17317.69921875,17317.69921875,0
2022-03-17 14:23:00+05:30,17316.55078125,17320.599609375,17314.30078125,17319.150390625,17319.150390625,0
2022-03-17 14:25:00+05:30,17318.599609375,17319.44921875,17311.75,17315.349609375,17315.349609375,0
2022-03-17 14:27:00+05:30,17313.099609375,17324.25,17311.05078125,17324.25,17324.25,0
2022-03-17 14:29:00+05:30,17324.94921875,17327.55078125,17321.099609375,17325.349609375,17325.349609375,0
2022-03-17 14:31:00+05:30,17325.5,17331.25,17323.400390625,17330.0,17330.0,0
2022-03-17 14:33:00+05:30,17330.150390625,17332.05078125,17324.55078125,17328.69921875,17328.69921875,0
2022-03-17 14:35:00+05:30,17328.349609375,17330.650390625,17326.80078125,17328.30078125,17328.30078125,0
2022-03-17 14:37:00+05:30,17328.650390625,17328.650390625,17313.900390625,17314.900390625,17314.900390625,0
2022-03-17 14:39:00+05:30,17314.650390625,17320.5,17308.5,17320.150390625,17320.150390625,0
2022-03-17 14:41:00+05:30,17319.75,17327.0,17319.099609375,17319.849609375,17319.849609375,0
2022-03-17 14:43:00+05:30,17319.650390625,17320.05078125,17308.69921875,17312.150390625,17312.150390625,0
2022-03-17 14:45:00+05:30,17312.19921875,17312.30078125,17294.25,17297.94921875,17297.94921875,0
2022-03-17 14:47:00+05:30,17296.94921875,17303.44921875,17290.0,17300.849609375,17300.849609375,0
2022-03-17 14:49:00+05:30,17300.69921875,17300.69921875,17280.900390625,17287.5,17287.5,0
2022-03-17 14:51:00+05:30,17287.44921875,17301.349609375,17286.94921875,17301.349609375,17301.349609375,0
2022-03-17 14:53:00+05:30,17301.099609375,17311.75,17300.150390625,17307.900390625,17307.900390625,0
2022-03-17 14:55:00+05:30,17307.099609375,17310.55078125,17296.849609375,17309.30078125,17309.30078125,0
2022-03-17 14:57:00+05:30,17308.150390625,17319.55078125,17306.80078125,17316.94921875,17316.94921875,0
2022-03-17 14:59:00+05:30,17316.349609375,17323.25,17309.80078125,17316.94921875,17316.94921875,0
2022-03-17 15:01:00+05:30,17316.30078125,17317.599609375,17289.69921875,17292.599609375,17292.599609375,0
2022-03-17 15:03:00+05:30,17292.69921875,17309.099609375,17287.69921875,17306.19921875,17306.19921875,0
2022-03-17 15:05:00+05:30,17307.25,17309.150390625,17288.05078125,17296.44921875,17296.44921875,0
2022-03-17 15:07:00+05:30,17296.900390625,17300.30078125,17284.849609375,17287.5,17287.5,0
2022-03-17 15:09:00+05:30,17286.44921875,17287.30078125,17272.30078125,17275.099609375,17275.099609375,0
2022-03-17 15:11:00+05:30,17275.44921875,17275.69921875,17259.05078125,17275.69921875,17275.69921875,0
2022-03-17 15:13:00+05:30,17276.69921875,17281.75,17269.55078125,17272.900390625,17272.900390625,0
2022-03-17 15:15:00+05:30,17273.05078125,17286.44921875,17267.150390625,17279.25,17279.25,0
2022-03-17 15:17:00+05:30,17279.69921875,17290.25,17279.69921875,17289.75,17289.75,0
2022-03-17 15:19:00+05:30,17289.400390625,17307.30078125,17288.849609375,17303.650390625,17303.650390625,0
2022-03-17 15:21:00+05:30,17303.650390625,17303.650390625,17297.25,17299.30078125,17299.30078125,0
2022-03-17 15:23:00+05:30,17298.650390625,17305.25,17298.650390625,17299.94921875,17299.94921875,0
2022-03-17 15:25:00+05:30,17299.44921875,17299.5,17284.75,17287.0,17287.0,0
2022-03-17 15:27:00+05:30,17285.650390625,17301.849609375,17284.5,17301.150390625,17301.150390625,0
2022-03-17 15:29:00+05:30,17300.94921875,17304.849609375,17291.55078125,17299.400390625,17299.400390625,0
2022-03-21 09:15:00+05:30,17329.5,17352.099609375,17308.75,17316.19921875,17316.19921875,0
2022-03-21 09:17:00+05:30,17313.94921875,17313.94921875,17267.900390625,17274.05078125,17274.05078125,0
2022-03-21 09:19:00+05:30,17274.5,17283.849609375,17257.25,17277.900390625,17277.900390625,0
2022-03-21 09:21:00+05:30,17275.55078125,17280.19921875,17265.80078125,17268.94921875,17268.94921875,0
2022-03-21 09:23:00+05:30,17268.900390625,17309.150390625,17268.900390625,17304.0,17304.0,0
2022-03-21 09:25:00+05:30,17303.400390625,17325.44921875,17302.80078125,17324.94921875,17324.94921875,0
2022-03-21 09:27:00+05:30,17324.150390625,17337.80078125,17319.94921875,17332.44921875,17332.44921875,0
2022-03-21 09:29:00+05:30,17334.400390625,17334.900390625,17314.94921875,17318.849609375,17318.849609375,0
2022-03-21 09:31:00+05:30,17319.05078125,17319.05078125,17301.650390625,17306.849609375,17306.849609375,0
2022-03-21 09:33:00+05:30,17306.849609375,17310.849609375,17280.25,17280.80078125,17280.80078125,0
2022-03-21 09:35:00+05:30,17280.349609375,17296.650390625,17269.5,17292.349609375,17292.349609375,0
2022-03-21 09:37:00+05:30,17292.30078125,17304.900390625,17288.849609375,17296.25,17296.25,0
2022-03-21 09:39:00+05:30,17295.55078125,17296.900390625,17271.5,17272.25,17272.25,0
2022-03-21 09:41:00+05:30,17271.75,17285.69921875,17265.900390625,17285.25,17285.25,0
2022-03-21 09:43:00+05:30,17285.25,17292.0,17281.44921875,17282.099609375,17282.099609375,0
2022-03-21 09:45:00+05:30,17281.94921875,17281.94921875,17273.849609375,17281.349609375,17281.349609375,0
2022-03-21 09:47:00+05:30,17283.150390625,17287.5,17270.05078125,17273.849609375,17273.849609375,0
2022-03-21 09:49:00+05:30,17273.80078125,17275.349609375,17251.150390625,17257.80078125,17257.80078125,0
2022-03-21 09:51:00+05:30,17258.05078125,17266.0,17252.400390625,17265.30078125,17265.30078125,0
2022-03-21 09:53:00+05:30,17265.349609375,17265.69921875,17253.94921875,17255.25,17255.25,0
2022-03-21 09:55:00+05:30,17255.599609375,17255.849609375,17244.5,17247.69921875,17247.69921875,0
2022-03-21 09:57:00+05:30,17248.900390625,17269.849609375,17248.900390625,17251.55078125,17251.55078125,0
2022-03-21 09:59:00+05:30,17251.349609375,17251.400390625,17233.80078125,17244.650390625,17244.650390625,0
2022-03-21 10:01:00+05:30,17244.25,17247.75,17236.0,17236.900390625,17236.900390625,0
2022-03-21 10:03:00+05:30,17237.599609375,17245.400390625,17226.349609375,17244.849609375,17244.849609375,0
2022-03-21 10:05:00+05:30,17244.94921875,17256.5,17241.349609375,17256.5,17256.5,0
2022-03-21 10:07:00+05:30,17255.849609375,17258.80078125,17252.69921875,17258.30078125,17258.30078125,0
2022-03-21 10:09:00+05:30,17257.94921875,17266.75,17256.0,17261.349609375,17261.349609375,0
2022-03-21 10:11:00+05:30,17261.849609375,17263.05078125,17246.099609375,17252.44921875,17252.44921875,0
2022-03-21 10:13:00+05:30,17252.80078125,17252.80078125,17230.69921875,17232.25,17232.25,0
2022-03-21 10:15:00+05:30,17232.75,17238.0,17229.30078125,17232.30078125,17232.30078125,0
2022-03-21 10:17:00+05:30,17232.94921875,17233.19921875,17226.05078125,17232.75,17232.75,0
2022-03-21 10:19:00+05:30,17232.94921875,17238.0,17227.349609375,17228.19921875,17228.19921875,0
2022-03-21 10:21:00+05:30,17227.30078125,17227.849609375,17217.80078125,17220.5,17220.5,0
2022-03-21 10:23:00+05:30,17220.30078125,17225.349609375,17215.80078125,17223.099609375,17223.099609375,0
2022-03-21 10:25:00+05:30,17223.0,17235.099609375,17219.94921875,17232.25,17232.25,0
2022-03-21 10:27:00+05:30,17233.25,17234.30078125,17224.75,17228.44921875,17228.44921875,0
2022-03-21 10:29:00+05:30,17228.30078125,17246.849609375,17227.55078125,17245.25,17245.25,0
2022-03-21 10:31:00+05:30,17244.75,17245.19921875,17233.44921875,17233.55078125,17233.55078125,0
2022-03-21 10:33:00+05:30,17232.80078125,17234.30078125,17223.05078125,17223.05078125,17223.05078125,0
2022-03-21 10:35:00+05:30,17223.650390625,17225.55078125,17217.599609375,17225.55078125,17225.55078125,0
2022-03-21 10:37:00+05:30,17225.599609375,17232.349609375,17224.099609375,17228.900390625,17228.900390625,0
2022-03-21 10:39:00+05:30,17228.25,17228.25,17222.30078125,17222.94921875,17222.94921875,0
2022-03-21 10:41:00+05:30,17223.900390625,17223.900390625,17209.30078125,17210.94921875,17210.94921875,0
2022-03-21 10:43:00+05:30,17210.5,17235.80078125,17210.5,17235.80078125,17235.80078125,0
2022-03-21 10:45:00+05:30,17236.349609375,17243.099609375,17227.69921875,17237.55078125,17237.55078125,0
2022-03-21 10:47:00+05:30,17238.25,17245.599609375,17237.69921875,17244.75,17244.75,0
2022-03-21 10:49:00+05:30,17244.80078125,17248.05078125,17239.94921875,17240.75,17240.75,0
2022-03-21 10:51:00+05:30,17240.80078125,17240.80078125,17231.75,17232.30078125,17232.30078125,0
2022-03-21 10:53:00+05:30,17232.650390625,17233.44921875,17226.19921875,17230.400390625,17230.400390625,0
