Datetime,Open,High,Low,Close,Adj Close,Volume
2022-02-24 14:33:00+05:30,35798.3515625,35799.80078125,35756.75,35760.55078125,35760.55078125,0
2022-02-24 14:35:00+05:30,35762.5,35780.05078125,35720.0,35731.80078125,35731.80078125,0
2022-02-24 14:37:00+05:30,35728.5,35830.6015625,35710.55078125,35822.8515625,35822.8515625,0
2022-02-24 14:39:00+05:30,35830.05078125,35849.5,35752.05078125,35800.30078125,35800.30078125,0
2022-02-24 14:41:00+05:30,35791.6484375,35800.05078125,35746.69921875,35749.1484375,35749.1484375,0
2022-02-24 14:43:00+05:30,35750.1015625,35750.1015625,35713.44921875,35715.0,35715.0,0
2022-02-24 14:45:00+05:30,35719.3984375,35730.44921875,35675.5,35678.0,35678.0,0
2022-02-24 14:47:00+05:30,35679.69921875,35706.94921875,35672.5,35695.1015625,35695.1015625,0
2022-02-24 14:49:00+05:30,35692.69921875,35719.1484375,35675.3515625,35706.55078125,35706.55078125,0
2022-02-24 14:51:00+05:30,35709.69921875,35709.69921875,35628.19921875,35635.6015625,35635.6015625,0
2022-02-24 14:53:00+05:30,35637.75,35650.1015625,35608.44921875,35608.44921875,35608.44921875,0
2022-02-24 14:55:00+05:30,35608.8515625,35621.6015625,35581.8515625,35619.8515625,35619.8515625,0
2022-02-24 14:57:00+05:30,35620.80078125,35645.05078125,35596.1015625,35609.8984375,35609.8984375,0
2022-02-24 14:59:00+05:30,35608.19921875,35611.25,35535.8515625,35541.30078125,35541.30078125,0
2022-02-24 15:01:00+05:30,35540.19921875,35555.1015625,35457.19921875,35460.75,35460.75,0
2022-02-24 15:03:00+05:30,35468.19921875,35468.80078125,35296.44921875,35395.19921875,35395.19921875,0
2022-02-24 15:05:00+05:30,35396.75,35402.55078125,35260.19921875,35266.69921875,35266.69921875,0
2022-02-24 15:07:00+05:30,35266.75,35300.6484375,35225.6484375,35248.8984375,35248.8984375,0
2022-02-24 15:09:00+05:30,35249.44921875,35425.80078125,35248.6484375,35368.6015625,35368.6015625,0
2022-02-24 15:11:00+05:30,35365.05078125,35365.05078125,35280.75,35304.6015625,35304.6015625,0
2022-02-24 15:13:00+05:30,35301.6015625,35302.75,35214.5,35236.6484375,35236.6484375,0
2022-02-24 15:15:00+05:30,35239.1484375,35263.1015625,35172.30078125,35172.30078125,35172.30078125,0
2022-02-24 15:17:00+05:30,35170.3984375,35170.3984375,35006.75,35006.75,35006.75,0
2022-02-24 15:19:00+05:30,35007.5,35199.94921875,35002.1015625,35139.3515625,35139.3515625,0
2022-02-24 15:21:00+05:30,35140.6484375,35167.0,35078.69921875,35084.25,35084.25,0
2022-02-24 15:23:00+05:30,35081.8515625,35081.8515625,35030.19921875,35030.19921875,35030.19921875,0
2022-02-24 15:25:00+05:30,35034.5,35096.3984375,35031.80078125,35044.19921875,35044.19921875,0
2022-02-24 15:27:00+05:30,35046.6015625,35074.80078125,35019.25,35027.55078125,35027.55078125,0
2022-02-24 15:29:00+05:30,35036.30078125,35095.25,35032.25,35095.25,35095.25,0
2022-02-25 09:15:00+05:30,35901.69921875,36067.8984375,35776.80078125,36061.80078125,36061.80078125,0
2022-02-25 09:17:00+05:30,36053.1015625,36095.05078125,36016.1015625,36087.94921875,36087.94921875,0
2022-02-25 09:19:00+05:30,36091.05078125,36144.25,36058.3515625,36132.80078125,36132.80078125,0
2022-02-25 09:21:00+05:30,36130.44921875,36185.5,36095.44921875,36108.69921875,36108.69921875,0
2022-02-25 09:23:00+05:30,36107.1484375,36175.1484375,36081.8515625,36161.0,36161.0,0
2022-02-25 09:25:00+05:30,36166.8515625,36210.3984375,36120.6484375,36156.30078125,36156.30078125,0
2022-02-25 09:27:00+05:30,36150.25,36176.75,36113.30078125,36136.6015625,36136.6015625,0
2022-02-25 09:29:00+05:30,36135.8515625,36170.3515625,36054.8984375,36059.5,36059.5,0
2022-02-25 09:31:00+05:30,36062.44921875,36074.6484375,36004.19921875,36051.5,36051.5,0
2022-02-25 09:33:00+05:30,36055.80078125,36163.8515625,36055.80078125,36162.55078125,36162.55078125,0
2022-02-25 09:35:00+05:30,36163.19921875,36199.44921875,36155.25,36165.19921875,36165.19921875,0
2022-02-25 09:37:00+05:30,36161.6015625,36183.05078125,36107.1015625,36113.8984375,36113.8984375,0
2022-02-25 09:39:00+05:30,36120.3984375,36159.75,36086.0,36114.05078125,36114.05078125,0
2022-02-25 09:41:00+05:30,36121.0,36264.75,36121.0,36251.8515625,36251.8515625,0
2022-02-25 09:43:00+05:30,36256.0,36360.1015625,36254.8515625,36355.3515625,36355.3515625,0
2022-02-25 09:45:00+05:30,36354.94921875,36467.75,36354.94921875,36437.44921875,36437.44921875,0
2022-02-25 09:47:00+05:30,36438.6484375,36450.69921875,36401.75,36426.55078125,36426.55078125,0
2022-02-25 09:49:00+05:30,36424.75,36465.94921875,36421.05078125,36446.44921875,36446.44921875,0
2022-02-25 09:51:00+05:30,36443.1015625,36480.80078125,36394.55078125,36480.80078125,36480.80078125,0
2022-02-25 09:53:00+05:30,36481.1484375,36534.8984375,36466.80078125,36466.80078125,36466.80078125,0
2022-02-25 09:55:00+05:30,36467.8515625,36472.3515625,36313.30078125,36349.6484375,36349.6484375,0
2022-02-25 09:57:00+05:30,36360.94921875,36414.75,36338.8515625,36388.1015625,36388.1015625,0
2022-02-25 09:59:00+05:30,36387.44921875,36426.8984375,36348.25,36364.6484375,36364.6484375,0
2022-02-25 10:01:00+05:30,36369.25,36372.19921875,36308.3984375,36328.6015625,36328.6015625,0
2022-02-25 10:03:00+05:30,36326.1484375,36391.3515625,36325.1015625,36350.3984375,36350.3984375,0
2022-02-25 10:05:00+05:30,36348.8515625,36382.1484375,36343.1484375,36364.1015625,36364.1015625,0
2022-02-25 10:07:00+05:30,36366.75,36372.3984375,36312.3515625,36318.3984375,36318.3984375,0
2022-02-25 10:09:00+05:30,36318.1484375,36359.19921875,36316.94921875,36359.19921875,36359.19921875,0
2022-02-25 10:11:00+05:30,36356.6015625,36411.1484375,36356.6015625,36388.8515625,36388.8515625,0
2022-02-25 10:13:00+05:30,36389.3515625,36400.1484375,36346.3515625,36381.19921875,36381.19921875,0
2022-02-25 10:15:00+05:30,36375.75,36453.8515625,36375.75,36441.3515625,36441.3515625,0
2022-02-25 10:17:00+05:30,36439.5,36448.05078125,36374.3984375,36374.3984375,36374.3984375,0
2022-02-25 10:19:00+05:30,36376.05078125,36414.6015625,36345.5,36413.1484375,36413.1484375,0
2022-02-25 10:21:00+05:30,36415.5,36421.05078125,36356.1015625,36403.44921875,36403.44921875,0
2022-02-25 10:23:00+05:30,36405.0,36406.80078125,36376.19921875,36379.94921875,36379.94921875,0
2022-02-25 10:25:00+05:30,36380.80078125,36407.5,36379.80078125,36397.1015625,36397.1015625,0
2022-02-25 10:27:00+05:30,36398.25,36411.19921875,36392.55078125,36396.0,36396.0,0
2022-02-25 10:29:00+05:30,36396.25,36444.80078125,36396.25,36439.1015625,36439.1015625,0
2022-02-25 10:31:00+05:30,36439.55078125,36478.8984375,36436.30078125,36478.80078125,36478.80078125,0
2022-02-25 10:33:00+05:30,36480.1484375,36521.55078125,36480.1484375,36506.6484375,36506.6484375,0
2022-02-25 10:35:00+05:30,36503.69921875,36510.80078125,36475.1015625,36501.19921875,36501.19921875,0
2022-02-25 10:37:00+05:30,36505.3515625,36566.5,36501.8984375,36554.75,36554.75,0
2022-02-25 10:39:00+05:30,36552.1015625,36625.80078125,36540.25,36544.6015625,36544.6015625,0
2022-02-25 10:41:00+05:30,36550.19921875,36590.44921875,36542.94921875,36590.05078125,36590.05078125,0
2022-02-25 10:43:00+05:30,36590.6484375,36628.55078125,36584.1015625,36618.69921875,36618.69921875,0
2022-02-25 10:45:00+05:30,36621.55078125,36641.80078125,36596.44921875,36638.1015625,36638.1015625,0
2022-02-25 10:47:00+05:30,36640.75,36648.55078125,36619.25,36629.69921875,36629.69921875,0
2022-02-25 10:49:00+05:30,36626.3515625,36626.3515625,36568.8984375,36614.0,36614.0,0
2022-02-25 10:51:00+05:30,36612.0,36613.3515625,36556.8515625,36581.1484375,36581.1484375,0
2022-02-25 10:53:00+05:30,36581.3984375,36649.55078125,36581.3984375,36632.1015625,36632.1015625,0
2022-02-25 10:55:00+05:30,36628.5,36666.8984375,36628.5,36629.8515625,36629.8515625,0
2022-02-25 10:57:00+05:30,36628.25,36630.55078125,36595.8515625,36597.3984375,36597.3984375,0
2022-02-25 10:59:00+05:30,36596.25,36606.1484375,36548.75,36557.6484375,36557.6484375,0
2022-02-25 11:01:00+05:30,36554.6015625,36594.80078125,36546.44921875,36579.6484375,36579.6484375,0
2022-02-25 11:03:00+05:30,36580.25,36624.1484375,36579.1484375,36617.94921875,36617.94921875,0
2022-02-25 11:05:00+05:30,36616.55078125,36617.25,36545.55078125,36580.75,36580.75,0
2022-02-25 11:07:00+05:30,36578.30078125,36593.3515625,36566.6015625,36573.05078125,36573.05078125,0
2022-02-25 11:09:00+05:30,36578.1484375,36625.19921875,36578.1484375,36601.3984375,36601.3984375,0
2022-02-25 11:11:00+05:30,36600.0,36621.75,36590.69921875,36621.75,36621.75,0
2022-02-25 11:13:00+05:30,36621.8984375,36622.25,36507.30078125,36558.0,36558.0,0
2022-02-25 11:15:00+05:30,36559.30078125,36578.5,36526.3515625,36536.55078125,36536.55078125,0
2022-02-25 11:17:00+05:30,36538.5,36555.3984375,36514.3984375,36548.3984375,36548.3984375,0
2022-02-25 11:19:00+05:30,36548.94921875,36596.25,36534.6015625,36591.8515625,36591.8515625,0
2022-02-25 11:21:00+05:30,36588.1015625,36595.44921875,36533.8984375,36533.8984375,36533.8984375,0
2022-02-25 11:23:00+05:30,36532.8984375,36601.55078125,36522.69921875,36600.30078125,36600.30078125,0
2022-02-25 11:25:00+05:30,36602.1015625,36677.19921875,36600.8984375,36646.1484375,36646.1484375,0
2022-02-25 11:27:00+05:30,36645.8984375,36652.94921875,36604.0,36615.6015625,36615.6015625,0
2022-02-25 11:29:00+05:30,36618.44921875,36636.5,36570.44921875,36596.25,36596.25,0
2022-02-25 11:31:00+05:30,36592.94921875,36602.30078125,36564.05078125,36585.8984375,36585.8984375,0
2022-02-25 11:33:00+05:30,36586.75,36602.44921875,36569.0,36573.1015625,36573.1015625,0
2022-02-25 11:35:00+05:30,36574.0,36574.0,36520.69921875,36558.6484375,36558.6484375,0
2022-02-25 11:37:00+05:30,36558.1015625,36565.25,36535.8984375,36541.05078125,36541.05078125,0
2022-02-25 11:39:00+05:30,36543.44921875,36568.1484375,36532.75,36567.55078125,36567.55078125,0
2022-02-25 11:41:00+05:30,36571.19921875,36586.69921875,36550.5,36555.5,36555.5,0
2022-02-25 11:43:00+05:30,36554.3515625,36562.19921875,36537.8515625,36544.5,36544.5,0
2022-02-25 11:45:00+05:30,36547.19921875,36599.94921875,36542.80078125,36598.3515625,36598.3515625,0
2022-02-25 11:47:00+05:30,36599.5,36599.5,36557.3515625,36572.1484375,36572.1484375,0
2022-02-25 11:49:00+05:30,36570.94921875,36590.94921875,36539.55078125,36546.1484375,36546.1484375,0
2022-02-25 11:51:00+05:30,36542.44921875,36545.55078125,36477.30078125,36481.8984375,36481.8984375,0
2022-02-25 11:53:00+05:30,36483.3984375,36515.5,36483.3984375,36505.69921875,36505.69921875,0
2022-02-25 11:55:00+05:30,36507.19921875,36535.3984375,36476.05078125,36506.80078125,36506.80078125,0
2022-02-25 11:57:00+05:30,36506.8515625,36511.80078125,36424.25,36446.3984375,36446.3984375,0
2022-02-25 11:59:00+05:30,36440.8984375,36477.80078125,36440.8984375,36476.44921875,36476.44921875,0
2022-02-25 12:01:00+05:30,36473.8984375,36498.25,36453.55078125,36496.75,36496.75,0
2022-02-25 12:03:00+05:30,36497.6484375,36498.55078125,36476.3984375,36485.55078125,36485.55078125,0
2022-02-25 12:05:00+05:30,36483.3515625,36484.8515625,36408.80078125,36409.80078125,36409.80078125,0
2022-02-25 12:07:00+05:30,36407.5,36477.6484375,36407.0,36444.30078125,36444.30078125,0
2022-02-25 12:09:00+05:30,36441.0,36467.1015625,36426.80078125,36449.8984375,36449.8984375,0
2022-02-25 12:11:00+05:30,36446.5,36469.3984375,36433.30078125,36458.69921875,36458.69921875,0
2022-02-25 12:13:00+05:30,36462.25,36467.3515625,36436.5,36436.6484375,36436.6484375,0
2022-02-25 12:15:00+05:30,36438.0,36474.75,36425.6484375,36446.5,36446.5,0
2022-02-25 12:17:00+05:30,36447.3984375,36458.5,36437.1015625,36451.5,36451.5,0
2022-02-25 12:19:00+05:30,36451.8515625,36516.80078125,36447.8515625,36506.8515625,36506.8515625,0
2022-02-25 12:21:00+05:30,36505.75,36572.30078125,36505.75,36571.8984375,36571.8984375,0
2022-02-25 12:23:00+05:30,36573.30078125,36573.30078125,36547.5,36566.8984375,36566.8984375,0
2022-02-25 12:25:00+05:30,36562.80078125,36606.69921875,36562.80078125,36596.69921875,36596.69921875,0
2022-02-25 12:27:00+05:30,36598.55078125,36599.1015625,36566.94921875,36578.94921875,36578.94921875,0
2022-02-25 12:29:00+05:30,36577.69921875,36603.6015625,36550.19921875,36573.5,36573.5,0
2022-02-25 12:31:00+05:30,36570.6484375,36587.25,36511.0,36513.30078125,36513.30078125,0
2022-02-25 12:33:00+05:30,36514.6484375,36529.30078125,36442.69921875,36458.30078125,36458.30078125,0
2022-02-25 12:35:00+05:30,36458.8984375,36491.55078125,36406.25,36487.94921875,36487.94921875,0
2022-02-25 12:37:00+05:30,36491.0,36505.6484375,36404.1484375,36408.6015625,36408.6015625,0
2022-02-25 12:39:00+05:30,36403.55078125,36428.80078125,36372.25,36418.1015625,36418.1015625,0
2022-02-25 12:41:00+05:30,36415.94921875,36466.8515625,36392.94921875,36456.0,36456.0,0
2022-02-25 12:43:00+05:30,36461.44921875,36497.3984375,36453.25,36475.19921875,36475.19921875,0
2022-02-25 12:45:00+05:30,36471.30078125,36494.19921875,36467.19921875,36479.8515625,36479.8515625,0
2022-02-25 12:47:00+05:30,36479.8515625,36481.69921875,36428.6484375,36456.69921875,36456.69921875,0
2022-02-25 12:49:00+05:30,36457.8515625,36531.0,36453.3984375,36518.1015625,36518.1015625,0
2022-02-25 12:51:00+05:30,36519.1015625,36569.5,36513.44921875,36534.80078125,36534.80078125,0
2022-02-25 12:53:00+05:30,36535.0,36578.8984375,36532.75,36573.0,36573.0,0
2022-02-25 12:55:00+05:30,36572.94921875,36575.5,36534.94921875,36552.0,36552.0,0
2022-02-25 12:57:00+05:30,36550.8515625,36572.8515625,36537.1484375,36565.1015625,36565.1015625,0
2022-02-25 12:59:00+05:30,36570.6484375,36595.30078125,36544.05078125,36565.3984375,36565.3984375,0
2022-02-25 13:01:00+05:30,36565.25,36619.6015625,36565.25,36605.6015625,36605.6015625,0
2022-02-25 13:03:00+05:30,36611.1484375,36622.0,36586.0,36594.94921875,36594.94921875,0
2022-02-25 13:05:00+05:30,36597.05078125,36612.6015625,36566.1484375,36609.0,36609.0,0
2022-02-25 13:07:00+05:30,36611.0,36612.30078125,36532.3515625,36532.3515625,36532.3515625,0
2022-02-25 13:09:00+05:30,36535.8515625,36542.0,36486.8515625,36509.5,36509.5,0
2022-02-25 13:11:00+05:30,36512.75,36559.3984375,36483.3515625,36500.80078125,36500.80078125,0
2022-02-25 13:13:00+05:30,36498.6015625,36538.6484375,36498.6015625,36531.0,36531.0,0
2022-02-25 13:15:00+05:30,36533.3984375,36538.1015625,36490.1015625,36494.55078125,36494.55078125,0
2022-02-25 13:17:00+05:30,36497.1015625,36504.19921875,36464.5,36474.05078125,36474.05078125,0
2022-02-25 13:19:00+05:30,36481.1015625,36492.19921875,36449.5,36459.3515625,36459.3515625,0
2022-02-25 13:21:00+05:30,36459.69921875,36473.1015625,36437.3515625,36455.55078125,36455.55078125,0
2022-02-25 13:23:00+05:30,36453.05078125,36484.69921875,36429.5,36431.94921875,36431.94921875,0
2022-02-25 13:25:00+05:30,36429.8984375,36462.94921875,36412.6484375,36457.05078125,36457.05078125,0
2022-02-25 13:27:00+05:30,36456.30078125,36466.25,36428.3515625,36438.75,36438.75,0
2022-02-25 13:29:00+05:30,36437.19921875,36538.19921875,36432.44921875,36502.8984375,36502.8984375,0
2022-02-25 13:31:00+05:30,36498.69921875,36525.80078125,36476.6015625,36509.6484375,36509.6484375,0
2022-02-25 13:33:00+05:30,36514.1015625,36557.3984375,36505.44921875,36541.5,36541.5,0
2022-02-25 13:35:00+05:30,36541.0,36550.0,36502.55078125,36522.8984375,36522.8984375,0
2022-02-25 13:37:00+05:30,36525.19921875,36533.25,36469.3515625,36488.8984375,36488.8984375,0
2022-02-25 13:39:00+05:30,36487.30078125,36508.55078125,36451.5,36467.6484375,36467.6484375,0
2022-02-25 13:41:00+05:30,36467.30078125,36467.30078125,36424.75,36452.44921875,36452.44921875,0
2022-02-25 13:43:00+05:30,36450.30078125,36521.80078125,36450.30078125,36494.3515625,36494.3515625,0
2022-02-25 13:45:00+05:30,36496.55078125,36515.5,36442.1484375,36513.55078125,36513.55078125,0
2022-02-25 13:47:00+05:30,36513.05078125,36519.1015625,36434.94921875,36441.25,36441.25,0
2022-02-25 13:49:00+05:30,36443.0,36453.5,36380.6484375,36430.0,36430.0,0
2022-02-25 13:51:00+05:30,36430.0,36469.25,36419.5,36462.5,36462.5,0
2022-02-25 13:53:00+05:30,36468.1015625,36476.30078125,36430.3984375,36454.55078125,36454.55078125,0
2022-02-25 13:55:00+05:30,36457.0,36475.55078125,36442.30078125,36455.55078125,36455.55078125,0
2022-02-25 13:57:00+05:30,36456.75,36474.80078125,36420.6484375,36455.1015625,36455.1015625,0
2022-02-25 13:59:00+05:30,36454.25,36474.1015625,36424.1015625,36462.55078125,36462.55078125,0
2022-02-25 14:01:00+05:30,36460.19921875,36468.94921875,36421.6015625,36467.30078125,36467.30078125,0
2022-02-25 14:03:00+05:30,36467.80078125,36497.0,36446.25,36475.6015625,36475.6015625,0
2022-02-25 14:05:00+05:30,36474.94921875,36478.94921875,36437.25,36445.25,36445.25,0
2022-02-25 14:07:00+05:30,36447.75,36460.05078125,36425.3984375,36439.8984375,36439.8984375,0
2022-02-25 14:09:00+05:30,36442.8515625,36478.75,36433.0,36461.30078125,36461.30078125,0
2022-02-25 14:11:00+05:30,36462.8984375,36470.6015625,36428.75,36469.1015625,36469.1015625,0
2022-02-25 14:13:00+05:30,36468.0,36489.6484375,36456.44921875,36457.5,36457.5,0
2022-02-25 14:15:00+05:30,36459.75,36521.3984375,36454.5,36483.19921875,36483.19921875,0
2022-02-25 14:17:00+05:30,36478.8515625,36495.6015625,36475.3984375,36488.75,36488.75,0
2022-02-25 14:19:00+05:30,36490.69921875,36493.05078125,36453.94921875,36469.3515625,36469.3515625,0
2022-02-25 14:21:00+05:30,36467.6484375,36539.80078125,36464.6015625,36524.25,36524.25,0
2022-02-25 14:23:00+05:30,36527.19921875,36573.75,36512.75,36555.44921875,36555.44921875,0
2022-02-25 14:25:00+05:30,36554.44921875,36556.19921875,36516.0,36523.8984375,36523.8984375,0
2022-02-25 14:27:00+05:30,36523.94921875,36547.05078125,36512.3984375,36523.8515625,36523.8515625,0
2022-02-25 14:29:00+05:30,36519.25,36540.80078125,36498.30078125,36523.55078125,36523.55078125,0
2022-02-25 14:31:00+05:30,36525.1484375,36556.1015625,36520.44921875,36527.3515625,36527.3515625,0
2022-02-25 14:33:00+05:30,36530.80078125,36532.0,36312.6015625,36312.6015625,36312.6015625,0
2022-02-25 14:35:00+05:30,36291.8515625,36341.5,36227.44921875,36263.1015625,36263.1015625,0
2022-02-25 14:37:00+05:30,36270.6015625,36318.8515625,36250.8515625,36263.1015625,36263.1015625,0
2022-02-25 14:39:00+05:30,36262.3515625,36372.6484375,36262.3515625,36323.6015625,36323.6015625,0
2022-02-25 14:41:00+05:30,36323.8515625,36372.44921875,36323.8515625,36362.6484375,36362.6484375,0
2022-02-25 14:43:00+05:30,36361.75,36385.8984375,36336.3984375,36360.25,36360.25,0
2022-02-25 14:45:00+05:30,36362.55078125,36404.44921875,36352.8515625,36365.8515625,36365.8515625,0
2022-02-25 14:47:00+05:30,36372.69921875,36469.19921875,36367.94921875,36446.44921875,36446.44921875,0
2022-02-25 14:49:00+05:30,36445.0,36531.94921875,36442.1484375,36516.0,36516.0,0
2022-02-25 14:51:00+05:30,36515.30078125,36517.30078125,36480.69921875,36492.1015625,36492.1015625,0
2022-02-25 14:53:00+05:30,36486.55078125,36499.8515625,36464.30078125,36486.69921875,36486.69921875,0
2022-02-25 14:55:00+05:30,36484.80078125,36484.80078125,36415.3984375,36428.05078125,36428.05078125,0
2022-02-25 14:57:00+05:30,36431.55078125,36447.6484375,36413.8984375,36438.1015625,36438.1015625,0
2022-02-25 14:59:00+05:30,36436.69921875,36487.19921875,36418.8515625,36427.8515625,36427.8515625,0
2022-02-25 15:01:00+05:30,36430.3515625,36445.25,36370.1484375,36434.6015625,36434.6015625,0
2022-02-25 15:03:00+05:30,36436.44921875,36458.75,36426.3984375,36442.3515625,36442.3515625,0
2022-02-25 15:05:00+05:30,36446.69921875,36446.69921875,36408.75,36426.30078125,36426.30078125,0
2022-02-25 15:07:00+05:30,36432.25,36483.94921875,36429.19921875,36465.25,36465.25,0
2022-02-25 15:09:00+05:30,36460.0,36473.55078125,36436.75,36457.6484375,36457.6484375,0
2022-02-25 15:11:00+05:30,36455.6484375,36486.6015625,36450.1484375,36484.1015625,36484.1015625,0
2022-02-25 15:13:00+05:30,36480.44921875,36487.19921875,36406.8515625,36425.3515625,36425.3515625,0
2022-02-25 15:15:00+05:30,36419.3515625,36427.8515625,36364.94921875,36368.3984375,36368.3984375,0
2022-02-25 15:17:00+05:30,36367.8984375,36463.30078125,36361.6484375,36451.6015625,36451.6015625,0
2022-02-25 15:19:00+05:30,36451.55078125,36462.3515625,36412.0,36429.8515625,36429.8515625,0
2022-02-25 15:21:00+05:30,36431.94921875,36431.94921875,36386.1484375,36392.8515625,36392.8515625,0
2022-02-25 15:23:00+05:30,36391.94921875,36422.44921875,36391.44921875,36418.55078125,36418.55078125,0
2022-02-25 15:25:00+05:30,36415.5,36452.94921875,36408.6484375,36442.44921875,36442.44921875,0
2022-02-25 15:27:00+05:30,36445.19921875,36462.19921875,36433.6484375,36446.80078125,36446.80078125,0
2022-02-25 15:29:00+05:30,36446.1015625,36485.3984375,36434.19921875,36485.3984375,36485.3984375,0
2022-02-28 09:15:00+05:30,35938.94921875,35939.69921875,35796.8515625,35836.1015625,35836.1015625,0
2022-02-28 09:17:00+05:30,35840.8984375,35907.19921875,35840.75,35893.8984375,35893.8984375,0
2022-02-28 09:19:00+05:30,35884.6484375,35905.3515625,35817.30078125,35872.05078125,35872.05078125,0
2022-02-28 09:21:00+05:30,35868.30078125,35873.25,35748.1015625,35751.30078125,35751.30078125,0
2022-02-28 09:23:00+05:30,35751.6015625,35766.80078125,35702.6484375,35702.6484375,35702.6484375,0
2022-02-28 09:25:00+05:30,35707.0,35758.30078125,35635.0,35758.30078125,35758.30078125,0
2022-02-28 09:27:00+05:30,35750.69921875,35757.8515625,35655.3984375,35717.0,35717.0,0
2022-02-28 09:29:00+05:30,35718.05078125,35718.05078125,35616.19921875,35687.6015625,35687.6015625,0
2022-02-28 09:31:00+05:30,35691.69921875,35752.1484375,35680.1484375,35737.25,35737.25,0
2022-02-28 09:33:00+05:30,35739.44921875,35746.8515625,35693.05078125,35728.55078125,35728.55078125,0
2022-02-28 09:35:00+05:30,35729.3984375,35735.94921875,35698.6015625,35734.5,35734.5,0
2022-02-28 09:37:00+05:30,35734.3984375,35741.5,35682.94921875,35700.6015625,35700.6015625,0
2022-02-28 09:39:00+05:30,35699.25,35729.05078125,35678.05078125,35725.1484375,35725.1484375,0
2022-02-28 09:41:00+05:30,35720.25,35811.3984375,35716.80078125,35801.44921875,35801.44921875,0
2022-02-28 09:43:00+05:30,35792.3515625,35821.6484375,35788.05078125,35816.80078125,35816.80078125,0
2022-02-28 09:45:00+05:30,35813.3984375,35841.1015625,35782.3984375,35800.05078125,35800.05078125,0
2022-02-28 09:47:00+05:30,35802.0,35802.0,35724.44921875,35732.25,35732.25,0
2022-02-28 09:49:00+05:30,35731.44921875,35790.8984375,35715.55078125,35743.3984375,35743.3984375,0
2022-02-28 09:51:00+05:30,35745.3984375,35762.1015625,35727.75,35728.80078125,35728.80078125,0
2022-02-28 09:53:00+05:30,35726.3515625,35757.3984375,35713.69921875,35743.5,35743.5,0
2022-02-28 09:55:00+05:30,35745.1015625,35762.8515625,35709.05078125,35732.6015625,35732.6015625,0
2022-02-28 09:57:00+05:30,35729.25,35754.30078125,35722.55078125,35749.5,35749.5,0
2022-02-28 09:59:00+05:30,35747.25,35763.3515625,35725.6015625,35737.1484375,35737.1484375,0
2022-02-28 10:01:00+05:30,35735.5,35777.6484375,35725.6015625,35773.3515625,35773.3515625,0
2022-02-28 10:03:00+05:30,35786.19921875,35790.8984375,35763.30078125,35774.5,35774.5,0
2022-02-28 10:05:00+05:30,35776.6015625,35783.80078125,35733.44921875,35737.6484375,35737.6484375,0
2022-02-28 10:07:00+05:30,35732.6484375,35754.69921875,35697.30078125,35746.8515625,35746.8515625,0
2022-02-28 10:09:00+05:30,35747.0,35747.0,35707.8984375,35710.5,35710.5,0
2022-02-28 10:11:00+05:30,35709.25,35709.25,35673.05078125,35685.94921875,35685.94921875,0
2022-02-28 10:13:00+05:30,35686.75,35692.8515625,35669.3984375,35681.05078125,35681.05078125,0
2022-02-28 10:15:00+05:30,35682.3984375,35702.1015625,35656.6015625,35688.80078125,35688.80078125,0
2022-02-28 10:17:00+05:30,35685.3984375,35738.3984375,35678.69921875,35735.55078125,35735.55078125,0
2022-02-28 10:19:00+05:30,35734.6484375,35774.0,35728.19921875,35771.5,35771.5,0
2022-02-28 10:21:00+05:30,35770.94921875,35772.8984375,35734.19921875,35738.1484375,35738.1484375,0
2022-02-28 10:23:00+05:30,35741.30078125,35745.05078125,35720.3984375,35723.6015625,35723.6015625,0
2022-02-28 10:25:00+05:30,35722.6484375,35725.44921875,35692.94921875,35703.8515625,35703.8515625,0
2022-02-28 10:27:00+05:30,35703.05078125,35722.8984375,35690.25,35721.6015625,35721.6015625,0
2022-02-28 10:29:00+05:30,35720.05078125,35736.55078125,35704.1015625,35736.55078125,35736.55078125,0
2022-02-28 10:31:00+05:30,35735.94921875,35756.3515625,35731.8984375,35756.3515625,35756.3515625,0
2022-02-28 10:33:00+05:30,35760.3984375,35805.55078125,35759.8515625,35805.55078125,35805.55078125,0
2022-02-28 10:35:00+05:30,35803.25,35808.5,35779.94921875,35788.1484375,35788.1484375,0
2022-02-28 10:37:00+05:30,35784.25,35841.3984375,35778.1015625,35829.3515625,35829.3515625,0
2022-02-28 10:39:00+05:30,35830.1484375,35854.94921875,35811.5,35827.25,35827.25,0
2022-02-28 10:41:00+05:30,35825.05078125,35828.0,35797.3515625,35828.0,35828.0,0
2022-02-28 10:43:00+05:30,35828.6484375,35862.0,35828.30078125,35845.55078125,35845.55078125,0
2022-02-28 10:45:00+05:30,35850.05078125,35863.25,35829.3984375,35847.0,35847.0,0
2022-02-28 10:47:00+05:30,35843.6484375,35906.0,35833.5,35900.19921875,35900.19921875,0
2022-02-28 10:49:00+05:30,35900.8515625,35913.44921875,35875.8984375,35889.0,35889.0,0
2022-02-28 10:51:00+05:30,35887.80078125,35921.80078125,35861.75,35916.6015625,35916.6015625,0
2022-02-28 10:53:00+05:30,35915.19921875,35929.3984375,35901.80078125,35916.44921875,35916.44921875,0
2022-02-28 10:55:00+05:30,35915.1484375,35934.19921875,35901.05078125,35932.25,35932.25,0
2022-02-28 10:57:00+05:30,35925.80078125,35931.6484375,35880.30078125,35896.05078125,35896.05078125,0
