Datetime,Open,High,Low,Close,Adj Close,Volume
2022-02-23 12:45:00+05:30,37556.69922,37556.69922,37537.05078,37538.10156,37538.10156,0
2022-02-23 12:46:00+05:30,37538.25,37553.19922,37536.80078,37545.89844,37545.89844,0
2022-02-23 12:47:00+05:30,37549.19922,37568.19922,37544.14844,37568.19922,37568.19922,0
2022-02-23 12:48:00+05:30,37566.19922,37589.14844,37561.60156,37580.75,37580.75,0
2022-02-23 12:49:00+05:30,37580.75,37585.80078,37575,37581,37581,0
2022-02-23 12:50:00+05:30,37576.85156,37584.85156,37570.44922,37582.44922,37582.44922,0
2022-02-23 12:51:00+05:30,37580.94922,37582.25,37572,37577.25,37577.25,0
2022-02-23 12:52:00+05:30,37576.69922,37588.19922,37573.14844,37588.19922,37588.19922,0
2022-02-23 12:53:00+05:30,37584,37599.19922,37577.75,37599.19922,37599.19922,0
2022-02-23 12:54:00+05:30,37598.85156,37599.10156,37563.80078,37564.05078,37564.05078,0
2022-02-23 12:55:00+05:30,37562.69922,37563.94922,37556.14844,37561,37561,0
2022-02-23 12:56:00+05:30,37559.89844,37569.39844,37559.39844,37564.64844,37564.64844,0
2022-02-23 12:57:00+05:30,37563.14844,37566.64844,37561.19922,37562.55078,37562.55078,0
2022-02-23 12:58:00+05:30,37562.35156,37563.35156,37538.30078,37539.44922,37539.44922,0
2022-02-23 12:59:00+05:30,37534.14844,37546.05078,37510.55078,37524,37524,0
2022-02-23 13:00:00+05:30,37523,37528.75,37513.64844,37522.80078,37522.80078,0
2022-02-23 13:01:00+05:30,37519.64844,37530.85156,37516.89844,37517.39844,37517.39844,0
2022-02-23 13:02:00+05:30,37517.80078,37539.30078,37517.80078,37539.30078,37539.30078,0
2022-02-23 13:03:00+05:30,37536.25,37555.25,37536.25,37550.44922,37550.44922,0
2022-02-23 13:04:00+05:30,37547.94922,37558.80078,37544.39844,37558.80078,37558.80078,0
2022-02-23 13:05:00+05:30,37557.94922,37580.75,37557.94922,37577.89844,37577.89844,0
2022-02-23 13:06:00+05:30,37576.5,37593.60156,37572.69922,37581.89844,37581.89844,0
2022-02-23 13:07:00+05:30,37579.19922,37579.19922,37567.14844,37575.44922,37575.44922,0
2022-02-23 13:08:00+05:30,37576.55078,37586.55078,37573.69922,37576.44922,37576.44922,0
2022-02-23 13:09:00+05:30,37579.44922,37581,37569.69922,37577.64844,37577.64844,0
2022-02-23 13:10:00+05:30,37577.89844,37582.69922,37574.39844,37576.60156,37576.60156,0
2022-02-23 13:11:00+05:30,37576.5,37604.25,37571.80078,37603.25,37603.25,0
2022-02-23 13:12:00+05:30,37601,37620,37592.25,37598.85156,37598.85156,0
2022-02-23 13:13:00+05:30,37595.35156,37598.80078,37587.80078,37589.64844,37589.64844,0
2022-02-23 13:14:00+05:30,37588.14844,37613.85156,37588.14844,37607.05078,37607.05078,0
2022-02-23 13:15:00+05:30,37606.14844,37631.94922,37606.14844,37623.19922,37623.19922,0
2022-02-23 13:16:00+05:30,37623.14844,37636.64844,37623.14844,37629.64844,37629.64844,0
2022-02-23 13:17:00+05:30,37628.19922,37646.39844,37625.14844,37638.55078,37638.55078,0
2022-02-23 13:18:00+05:30,37638.30078,37644.69922,37628.35156,37628.35156,37628.35156,0
2022-02-23 13:19:00+05:30,37627.55078,37638.94922,37626.30078,37637.10156,37637.10156,0
2022-02-23 13:20:00+05:30,37637.85156,37641.75,37630.5,37641.75,37641.75,0
2022-02-23 13:21:00+05:30,37641.25,37658.19922,37634.80078,37642.94922,37642.94922,0
2022-02-23 13:22:00+05:30,37643.05078,37648.10156,37627.94922,37633.55078,37633.55078,0
2022-02-23 13:23:00+05:30,37632.14844,37643.5,37632.14844,37637.94922,37637.94922,0
2022-02-23 13:24:00+05:30,37639.05078,37658.10156,37637.25,37658.10156,37658.10156,0
2022-02-23 13:25:00+05:30,37656.60156,37661.64844,37648.85156,37650.25,37650.25,0
2022-02-23 13:26:00+05:30,37650.5,37656.25,37638.35156,37639.39844,37639.39844,0
2022-02-23 13:27:00+05:30,37639.44922,37646.14844,37637.55078,37641.85156,37641.85156,0
2022-02-23 13:28:00+05:30,37642.19922,37652.94922,37632.5,37639.44922,37639.44922,0
2022-02-23 13:29:00+05:30,37637.10156,37641,37623.39844,37624.19922,37624.19922,0
2022-02-23 13:30:00+05:30,37624.69922,37625.30078,37605.14844,37609.35156,37609.35156,0
2022-02-23 13:31:00+05:30,37609.69922,37614.55078,37573.94922,37576,37576,0
2022-02-23 13:32:00+05:30,37576.55078,37584.14844,37566.94922,37568.44922,37568.44922,0
2022-02-23 13:33:00+05:30,37569.35156,37593.89844,37563.94922,37593.89844,37593.89844,0
2022-02-23 13:34:00+05:30,37590.25,37618.44922,37586.69922,37609.44922,37609.44922,0
2022-02-23 13:35:00+05:30,37609.14844,37616.60156,37602.60156,37615.05078,37615.05078,0
2022-02-23 13:36:00+05:30,37612.89844,37620.25,37603.19922,37606.10156,37606.10156,0
2022-02-23 13:37:00+05:30,37612.05078,37627.25,37604.14844,37626,37626,0
2022-02-23 13:38:00+05:30,37623.10156,37626.89844,37612.64844,37613.10156,37613.10156,0
2022-02-23 13:39:00+05:30,37616.14844,37616.14844,37589.89844,37602,37602,0
2022-02-23 13:40:00+05:30,37603.55078,37615.10156,37601.35156,37609.69922,37609.69922,0
2022-02-23 13:41:00+05:30,37611.69922,37622.5,37609.64844,37616.75,37616.75,0
2022-02-23 13:42:00+05:30,37613.75,37614.94922,37606.05078,37614.25,37614.25,0
2022-02-23 13:43:00+05:30,37615.55078,37623.35156,37611.14844,37618.25,37618.25,0
2022-02-23 13:44:00+05:30,37617.25,37629.60156,37616,37629.60156,37629.60156,0
2022-02-23 13:45:00+05:30,37631.89844,37650.55078,37629.19922,37648.60156,37648.60156,0
2022-02-23 13:46:00+05:30,37646.5,37652.44922,37632.89844,37635.10156,37635.10156,0
2022-02-23 13:47:00+05:30,37632.39844,37641.89844,37628.14844,37637.64844,37637.64844,0
2022-02-23 13:48:00+05:30,37640.85156,37642.75,37627.44922,37629.75,37629.75,0
2022-02-23 13:49:00+05:30,37632.94922,37632.94922,37604.94922,37623.94922,37623.94922,0
2022-02-23 13:50:00+05:30,37621.30078,37625.19922,37611.19922,37613.69922,37613.69922,0
2022-02-23 13:51:00+05:30,37612.80078,37617.39844,37597.55078,37603.80078,37603.80078,0
2022-02-23 13:52:00+05:30,37602.75,37633.94922,37598.10156,37625.35156,37625.35156,0
2022-02-23 13:53:00+05:30,37630.85156,37632.19922,37626.10156,37629.5,37629.5,0
2022-02-23 13:54:00+05:30,37629.05078,37642.5,37627.64844,37633.69922,37633.69922,0
2022-02-23 13:55:00+05:30,37633.94922,37641.60156,37631.44922,37641.60156,37641.60156,0
2022-02-23 13:56:00+05:30,37642.05078,37642.55078,37621,37623.44922,37623.44922,0
2022-02-23 13:57:00+05:30,37620.55078,37625.64844,37600.64844,37602.39844,37602.39844,0
2022-02-23 13:58:00+05:30,37599.39844,37599.39844,37558.94922,37565.5,37565.5,0
2022-02-23 13:59:00+05:30,37558.05078,37582.05078,37553.5,37575.89844,37575.89844,0
2022-02-23 14:00:00+05:30,37576.14844,37576.89844,37508.55078,37529.64844,37529.64844,0
2022-02-23 14:01:00+05:30,37530.55078,37566.5,37526.35156,37560.80078,37560.80078,0
2022-02-23 14:02:00+05:30,37559.55078,37575.60156,37559.55078,37575.60156,37575.60156,0
2022-02-23 14:03:00+05:30,37577.44922,37591.94922,37570.60156,37586.60156,37586.60156,0
2022-02-23 14:04:00+05:30,37585.19922,37589.05078,37579.35156,37586.5,37586.5,0
2022-02-23 14:05:00+05:30,37587.19922,37608.64844,37583.85156,37607.05078,37607.05078,0
2022-02-23 14:06:00+05:30,37602.10156,37615.14844,37599.39844,37611.39844,37611.39844,0
2022-02-23 14:07:00+05:30,37610,37627.25,37608.55078,37627.25,37627.25,0
2022-02-23 14:08:00+05:30,37626.30078,37627.44922,37615.80078,37619.75,37619.75,0
2022-02-23 14:09:00+05:30,37618,37625.60156,37610.80078,37612.05078,37612.05078,0
2022-02-23 14:10:00+05:30,37611.10156,37613.44922,37608.89844,37609.94922,37609.94922,0
2022-02-23 14:11:00+05:30,37609.30078,37625.14844,37608,37615.25,37615.25,0
2022-02-23 14:12:00+05:30,37614.85156,37617.89844,37591.55078,37594.05078,37594.05078,0
2022-02-23 14:13:00+05:30,37590.39844,37609.75,37590.39844,37605.64844,37605.64844,0
2022-02-23 14:14:00+05:30,37607,37611.60156,37596.94922,37610.30078,37610.30078,0
2022-02-23 14:15:00+05:30,37608.85156,37620.85156,37561.25,37564.55078,37564.55078,0
2022-02-23 14:16:00+05:30,37560.10156,37601.69922,37560.05078,37568.05078,37568.05078,0
2022-02-23 14:17:00+05:30,37570.55078,37582.30078,37564.75,37574.14844,37574.14844,0
2022-02-23 14:18:00+05:30,37577,37590.75,37574.44922,37588.60156,37588.60156,0
2022-02-23 14:19:00+05:30,37587.19922,37589.10156,37576.75,37584.35156,37584.35156,0
2022-02-23 14:20:00+05:30,37581.60156,37585.05078,37566.60156,37569.5,37569.5,0
2022-02-23 14:21:00+05:30,37572.14844,37573.80078,37549.69922,37567.55078,37567.55078,0
2022-02-23 14:22:00+05:30,37563.10156,37568.14844,37546.19922,37557.39844,37557.39844,0
2022-02-23 14:23:00+05:30,37552.55078,37583.94922,37552.55078,37574.69922,37574.69922,0
2022-02-23 14:24:00+05:30,37575.60156,37591.25,37572.44922,37586.80078,37586.80078,0
2022-02-23 14:25:00+05:30,37585.39844,37592.30078,37562.30078,37569.64844,37569.64844,0
2022-02-23 14:26:00+05:30,37566.19922,37574.25,37561.44922,37569.89844,37569.89844,0
2022-02-23 14:27:00+05:30,37568.25,37576.85156,37566.80078,37572.39844,37572.39844,0
2022-02-23 14:28:00+05:30,37573,37574.19922,37551.75,37558.35156,37558.35156,0
2022-02-23 14:29:00+05:30,37559.14844,37559.14844,37531,37534.14844,37534.14844,0
2022-02-23 14:30:00+05:30,37531,37540.75,37530.5,37533.64844,37533.64844,0
2022-02-23 14:31:00+05:30,37531.64844,37533,37493.75,37494.35156,37494.35156,0
2022-02-23 14:32:00+05:30,37496.35156,37508.10156,37465.69922,37499.30078,37499.30078,0
2022-02-23 14:33:00+05:30,37500.55078,37516.94922,37489.55078,37510.05078,37510.05078,0
2022-02-23 14:34:00+05:30,37508.10156,37551.69922,37505.25,37549.5,37549.5,0
2022-02-23 14:35:00+05:30,37543.35156,37549.14844,37504.60156,37504.60156,37504.60156,0
2022-02-23 14:36:00+05:30,37504.44922,37512.55078,37487.94922,37491.44922,37491.44922,0
2022-02-23 14:37:00+05:30,37488.05078,37519.89844,37488.05078,37511.55078,37511.55078,0
2022-02-23 14:38:00+05:30,37509.39844,37512.19922,37494.75,37509.19922,37509.19922,0
2022-02-23 14:39:00+05:30,37508.10156,37508.10156,37492.69922,37492.69922,37492.69922,0
2022-02-23 14:40:00+05:30,37493.30078,37502.55078,37487.75,37488.64844,37488.64844,0
2022-02-23 14:41:00+05:30,37489.80078,37489.80078,37461.5,37466.44922,37466.44922,0
2022-02-23 14:42:00+05:30,37466.25,37483.30078,37465.85156,37479.30078,37479.30078,0
2022-02-23 14:43:00+05:30,37476.44922,37516.19922,37476.44922,37515.55078,37515.55078,0
2022-02-23 14:44:00+05:30,37514.89844,37521.55078,37499.25,37521.55078,37521.55078,0
2022-02-23 14:45:00+05:30,37524.44922,37564.5,37519,37561.44922,37561.44922,0
2022-02-23 14:46:00+05:30,37560.10156,37611,37558.69922,37607.10156,37607.10156,0
2022-02-23 14:47:00+05:30,37602.60156,37606.89844,37583,37591.35156,37591.35156,0
2022-02-23 14:48:00+05:30,37591.69922,37627.80078,37591.69922,37610.19922,37610.19922,0
2022-02-23 14:49:00+05:30,37608.94922,37614.10156,37595.14844,37608.85156,37608.85156,0
2022-02-23 14:50:00+05:30,37607.39844,37623.25,37602.60156,37608.25,37608.25,0
2022-02-23 14:51:00+05:30,37607.14844,37619.39844,37597.5,37600.94922,37600.94922,0
2022-02-23 14:52:00+05:30,37601.30078,37601.30078,37575.25,37586.10156,37586.10156,0
2022-02-23 14:53:00+05:30,37586.75,37612.19922,37582.75,37604.05078,37604.05078,0
2022-02-23 14:54:00+05:30,37606.05078,37616.14844,37598.05078,37613.85156,37613.85156,0
2022-02-23 14:55:00+05:30,37611.94922,37612.64844,37597.44922,37601.94922,37601.94922,0
2022-02-23 14:56:00+05:30,37603.19922,37603.19922,37573.25,37578.14844,37578.14844,0
2022-02-23 14:57:00+05:30,37575.85156,37590.19922,37570.80078,37574.35156,37574.35156,0
2022-02-23 14:58:00+05:30,37571.85156,37577.85156,37562.25,37572.14844,37572.14844,0
2022-02-23 14:59:00+05:30,37570.89844,37579.64844,37561.94922,37572.10156,37572.10156,0
2022-02-23 15:00:00+05:30,37577.14844,37587.64844,37513.89844,37520.85156,37520.85156,0
2022-02-23 15:01:00+05:30,37518.14844,37524.05078,37479.60156,37497.25,37497.25,0
2022-02-23 15:02:00+05:30,37497.75,37502.30078,37467.19922,37469.60156,37469.60156,0
2022-02-23 15:03:00+05:30,37465.89844,37470.89844,37432.19922,37439.55078,37439.55078,0
2022-02-23 15:04:00+05:30,37438.05078,37494.30078,37438.05078,37488.80078,37488.80078,0
2022-02-23 15:05:00+05:30,37489,37495.19922,37441.25,37441.25,37441.25,0
2022-02-23 15:06:00+05:30,37440.64844,37455.35156,37416.44922,37418.85156,37418.85156,0
2022-02-23 15:07:00+05:30,37416.94922,37431.05078,37413.85156,37416.39844,37416.39844,0
2022-02-23 15:08:00+05:30,37413.94922,37419.35156,37388.64844,37393.80078,37393.80078,0
2022-02-23 15:09:00+05:30,37390.19922,37417.55078,37390.19922,37412.05078,37412.05078,0
2022-02-23 15:10:00+05:30,37409.35156,37413.55078,37374.30078,37376.85156,37376.85156,0
2022-02-23 15:11:00+05:30,37375.80078,37376.30078,37351.35156,37359.69922,37359.69922,0
2022-02-23 15:12:00+05:30,37359.85156,37409.85156,37351.19922,37409.85156,37409.85156,0
2022-02-23 15:13:00+05:30,37405.19922,37427.60156,37367.39844,37368.69922,37368.69922,0
2022-02-23 15:14:00+05:30,37362.05078,37374.30078,37356.05078,37358.10156,37358.10156,0
2022-02-23 15:15:00+05:30,37358.5,37383.55078,37331.05078,37383.55078,37383.55078,0
2022-02-23 15:16:00+05:30,37386.55078,37399.75,37362.55078,37399.75,37399.75,0
2022-02-23 15:17:00+05:30,37402.85156,37404.80078,37362.64844,37366.69922,37366.69922,0
2022-02-23 15:18:00+05:30,37364.30078,37365.39844,37327.25,37350.64844,37350.64844,0
2022-02-23 15:19:00+05:30,37348.35156,37361.05078,37334.69922,37337.85156,37337.85156,0
2022-02-23 15:20:00+05:30,37336.39844,37344.69922,37324.80078,37329.19922,37329.19922,0
2022-02-23 15:21:00+05:30,37321.80078,37352.14844,37321.80078,37340.55078,37340.55078,0
2022-02-23 15:22:00+05:30,37340.39844,37373.69922,37339.10156,37370.60156,37370.60156,0
2022-02-23 15:23:00+05:30,37367.89844,37375.85156,37359.14844,37364.19922,37364.19922,0
2022-02-23 15:24:00+05:30,37362.69922,37368.64844,37360.75,37363.69922,37363.69922,0
2022-02-23 15:25:00+05:30,37367.14844,37369.55078,37362.60156,37364.35156,37364.35156,0
2022-02-23 15:26:00+05:30,37360.94922,37368.39844,37353.80078,37364.60156,37364.60156,0
2022-02-23 15:27:00+05:30,37364.75,37371,37355.5,37362.35156,37362.35156,0
2022-02-23 15:28:00+05:30,37355.80078,37361.60156,37348.60156,37351.14844,37351.14844,0
2022-02-23 15:29:00+05:30,37359.85156,37375.14844,37349.89844,37358.14844,37358.14844,0
2022-02-24 09:15:00+05:30,36085.19922,36656.75,36085.19922,36407.80078,36407.80078,0
2022-02-24 09:16:00+05:30,36389.35156,36410.85156,36354.94922,36371.30078,36371.30078,0
2022-02-24 09:17:00+05:30,36371.19922,36455.05078,36371.19922,36433.30078,36433.30078,0
2022-02-24 09:18:00+05:30,36431,36431,36365.25,36399.19922,36399.19922,0
2022-02-24 09:19:00+05:30,36408.44922,36448.55078,36383.30078,36408.89844,36408.89844,0
2022-02-24 09:20:00+05:30,36405.64844,36468.19922,36376.55078,36448.25,36448.25,0
2022-02-24 09:21:00+05:30,36457.05078,36457.05078,36405.35156,36418.60156,36418.60156,0
2022-02-24 09:22:00+05:30,36419.10156,36419.10156,36374.10156,36375.10156,36375.10156,0
2022-02-24 09:23:00+05:30,36378.39844,36405.85156,36358.69922,36359.89844,36359.89844,0
2022-02-24 09:24:00+05:30,36362.44922,36409.69922,36345.5,36386.69922,36386.69922,0
2022-02-24 09:25:00+05:30,36382.55078,36382.55078,36332.64844,36358.89844,36358.89844,0
2022-02-24 09:26:00+05:30,36364.89844,36397,36353.80078,36387.89844,36387.89844,0
2022-02-24 09:27:00+05:30,36388.30078,36446.44922,36388.30078,36434.64844,36434.64844,0
2022-02-24 09:28:00+05:30,36436.39844,36459.55078,36394.60156,36404.30078,36404.30078,0
2022-02-24 09:29:00+05:30,36399.89844,36422.30078,36371.30078,36371.30078,36371.30078,0
2022-02-24 09:30:00+05:30,36371.55078,36394.30078,36344.5,36380.35156,36380.35156,0
2022-02-24 09:31:00+05:30,36379.60156,36432.30078,36379.60156,36410.55078,36410.55078,0
2022-02-24 09:32:00+05:30,36410.60156,36420.60156,36383.5,36420.60156,36420.60156,0
2022-02-24 09:33:00+05:30,36420.30078,36442.35156,36392.75,36392.75,36392.75,0
2022-02-24 09:34:00+05:30,36395.05078,36414.44922,36382.5,36406.64844,36406.64844,0
2022-02-24 09:35:00+05:30,36406.25,36406.25,36358.19922,36358.19922,36358.19922,0
2022-02-24 09:36:00+05:30,36356.14844,36373.75,36343.75,36352.5,36352.5,0
2022-02-24 09:37:00+05:30,36353.35156,36353.35156,36303,36310.75,36310.75,0
2022-02-24 09:38:00+05:30,36311.85156,36314.80078,36281.69922,36291.64844,36291.64844,0
2022-02-24 09:39:00+05:30,36297.64844,36318.44922,36259.60156,36265.30078,36265.30078,0
2022-02-24 09:40:00+05:30,36272.60156,36293.35156,36253.60156,36261,36261,0
2022-02-24 09:41:00+05:30,36248.5,36259.14844,36214.10156,36239.75,36239.75,0
2022-02-24 09:42:00+05:30,36238.25,36238.25,36176,36178.5,36178.5,0
2022-02-24 09:43:00+05:30,36173.44922,36216.19922,36171.94922,36183.30078,36183.30078,0
2022-02-24 09:44:00+05:30,36175.94922,36183.30078,36132.55078,36137.39844,36137.39844,0
2022-02-24 09:45:00+05:30,36127.89844,36127.89844,36067.35156,36070.64844,36070.64844,0
2022-02-24 09:46:00+05:30,36074.85156,36074.85156,35958.89844,35964.14844,35964.14844,0
2022-02-24 09:47:00+05:30,35967,36037.80078,35905.85156,35963.14844,35963.14844,0
2022-02-24 09:48:00+05:30,35958.05078,35978.10156,35930.35156,35937.55078,35937.55078,0
2022-02-24 09:49:00+05:30,35937.19922,35949.05078,35894.05078,35921.44922,35921.44922,0
2022-02-24 09:50:00+05:30,35914.64844,36004.35156,35913.80078,35969.05078,35969.05078,0
2022-02-24 09:51:00+05:30,35963.80078,36036.5,35952.35156,36036.5,36036.5,0
2022-02-24 09:52:00+05:30,36040.19922,36040.19922,35993.80078,35993.80078,35993.80078,0
2022-02-24 09:53:00+05:30,35983.94922,36009.05078,35983.94922,36003.89844,36003.89844,0
2022-02-24 09:54:00+05:30,35999,35999.05078,35963.89844,35991.39844,35991.39844,0
2022-02-24 09:55:00+05:30,35985.85156,36020.94922,35978.55078,36014.10156,36014.10156,0
2022-02-24 09:56:00+05:30,36016.39844,36033.30078,35969.64844,36029.39844,36029.39844,0
2022-02-24 09:57:00+05:30,36023.19922,36032.75,35995,36012.64844,36012.64844,0
2022-02-24 09:58:00+05:30,36013.14844,36059.35156,36011.5,36044.85156,36044.85156,0
2022-02-24 09:59:00+05:30,36036,36066.94922,36028,36051.60156,36051.60156,0
2022-02-24 10:00:00+05:30,36046.30078,36052.35156,36023.05078,36042.39844,36042.39844,0
2022-02-24 10:01:00+05:30,36037.69922,36060.25,36023.19922,36058.05078,36058.05078,0
2022-02-24 10:02:00+05:30,36064.35156,36106.75,36055.75,36106.75,36106.75,0
2022-02-24 10:03:00+05:30,36103.30078,36122.80078,36080.10156,36109.10156,36109.10156,0
2022-02-24 10:04:00+05:30,36115.64844,36141.19922,36113,36134.14844,36134.14844,0
2022-02-24 10:05:00+05:30,36132.05078,36136.19922,36087.80078,36111.55078,36111.55078,0
2022-02-24 10:06:00+05:30,36112.5,36156.85156,36112.5,36131.85156,36131.85156,0
2022-02-24 10:07:00+05:30,36128.80078,36141.44922,36092.5,36094.25,36094.25,0
2022-02-24 10:08:00+05:30,36093.75,36105.64844,36062.69922,36100.60156,36100.60156,0
2022-02-24 10:09:00+05:30,36104.25,36104.25,36072.5,36080,36080,0
2022-02-24 10:10:00+05:30,36081.39844,36086.05078,36060.55078,36081.05078,36081.05078,0
2022-02-24 10:11:00+05:30,36081.60156,36106.35156,36081.60156,36094.69922,36094.69922,0
2022-02-24 10:12:00+05:30,36091.05078,36122.44922,36062.5,36122.44922,36122.44922,0
2022-02-24 10:13:00+05:30,36130.19922,36142.69922,36109.55078,36125.94922,36125.94922,0
2022-02-24 10:14:00+05:30,36125.30078,36138.39844,36111.85156,36118.55078,36118.55078,0
2022-02-24 10:15:00+05:30,36124.64844,36153.19922,36107.60156,36148.35156,36148.35156,0
2022-02-24 10:16:00+05:30,36145.85156,36155.10156,36127.05078,36143.85156,36143.85156,0
2022-02-24 10:17:00+05:30,36143.05078,36175.85156,36142.25,36175.85156,36175.85156,0
2022-02-24 10:18:00+05:30,36171.35156,36195.14844,36166.80078,36178.85156,36178.85156,0
2022-02-24 10:19:00+05:30,36177.14844,36198.14844,36170.5,36195.35156,36195.35156,0
2022-02-24 10:20:00+05:30,36198.89844,36216.14844,36190.19922,36203.14844,36203.14844,0
2022-02-24 10:21:00+05:30,36204.75,36208.05078,36176.75,36188,36188,0
2022-02-24 10:22:00+05:30,36189.60156,36233.64844,36185.10156,36230.05078,36230.05078,0
2022-02-24 10:23:00+05:30,36230.5,36246.69922,36230.5,36244.55078,36244.55078,0
2022-02-24 10:24:00+05:30,36250.80078,36263.75,36239.05078,36249.19922,36249.19922,0
2022-02-24 10:25:00+05:30,36246.19922,36255.35156,36211.25,36235.14844,36235.14844,0
2022-02-24 10:26:00+05:30,36229.39844,36247.85156,36217.55078,36247.30078,36247.30078,0
2022-02-24 10:27:00+05:30,36247.85156,36264.19922,36228.30078,36228.30078,36228.30078,0
2022-02-24 10:28:00+05:30,36224.35156,36240.30078,36217.44922,36239.64844,36239.64844,0
2022-02-24 10:29:00+05:30,36239.75,36256.30078,36232.94922,36251.39844,36251.39844,0
2022-02-24 10:30:00+05:30,36245.80078,36248.64844,36224,36230.25,36230.25,0
2022-02-24 10:31:00+05:30,36229.94922,36238.44922,36217.35156,36237.5,36237.5,0
2022-02-24 10:32:00+05:30,36238.55078,36242.25,36220.10156,36223,36223,0
2022-02-24 10:33:00+05:30,36224.94922,36228.35156,36164.44922,36164.44922,36164.44922,0
2022-02-24 10:34:00+05:30,36167.69922,36170.19922,36139.19922,36157.89844,36157.89844,0
2022-02-24 10:35:00+05:30,36160.19922,36173.89844,36123.64844,36130.19922,36130.19922,0
2022-02-24 10:36:00+05:30,36135.64844,36151.30078,36117.10156,36126.80078,36126.80078,0
2022-02-24 10:37:00+05:30,36122.94922,36139.44922,36113.55078,36139.44922,36139.44922,0
2022-02-24 10:38:00+05:30,36137.89844,36137.89844,36103.35156,36119.5,36119.5,0
2022-02-24 10:39:00+05:30,36116.10156,36123.44922,36093.14844,36118.64844,36118.64844,0
2022-02-24 10:40:00+05:30,36112.25,36137.85156,36110,36137.19922,36137.19922,0
2022-02-24 10:41:00+05:30,36135.35156,36157.05078,36128.39844,36130,36130,0
2022-02-24 10:42:00+05:30,36127.55078,36214.69922,36127.55078,36213.80078,36213.80078,0
2022-02-24 10:43:00+05:30,36211.25,36226.55078,36195.44922,36220.69922,36220.69922,0
2022-02-24 10:44:00+05:30,36224.75,36244.14844,36218.60156,36229.85156,36229.85156,0
2022-02-24 10:45:00+05:30,36230.64844,36234.05078,36207.80078,36207.80078,36207.80078,0
2022-02-24 10:46:00+05:30,36207.60156,36224.19922,36203.64844,36216.25,36216.25,0
2022-02-24 10:47:00+05:30,36218.64844,36252.89844,36217.05078,36247.64844,36247.64844,0
2022-02-24 10:48:00+05:30,36243.69922,36257.05078,36221.55078,36245.55078,36245.55078,0
2022-02-24 10:49:00+05:30,36242.30078,36244.05078,36215.30078,36225.05078,36225.05078,0
2022-02-24 10:50:00+05:30,36223.85156,36233.55078,36197.39844,36206.60156,36206.60156,0
2022-02-24 10:51:00+05:30,36202.60156,36218.10156,36201.94922,36208.05078,36208.05078,0
2022-02-24 10:52:00+05:30,36202.05078,36213.44922,36165.39844,36168.44922,36168.44922,0
2022-02-24 10:53:00+05:30,36172,36174.05078,36148.85156,36156.05078,36156.05078,0
2022-02-24 10:54:00+05:30,36153.05078,36188.89844,36150.64844,36188.89844,36188.89844,0
2022-02-24 10:55:00+05:30,36188.85156,36202.55078,36183.89844,36189.89844,36189.89844,0
2022-02-24 10:56:00+05:30,36193.89844,36199.75,36171.94922,36174.19922,36174.19922,0
2022-02-24 10:57:00+05:30,36170.5,36204,36166.14844,36200.44922,36200.44922,0
2022-02-24 10:58:00+05:30,36200.14844,36211.05078,36200,36204.55078,36204.55078,0
2022-02-24 10:59:00+05:30,36204.80078,36211.10156,36192.05078,36199.75,36199.75,0
2022-02-24 11:00:00+05:30,36202.80078,36207,36167.35156,36171.60156,36171.60156,0
2022-02-24 11:01:00+05:30,36173.80078,36181.89844,36143.44922,36148.05078,36148.05078,0
2022-02-24 11:02:00+05:30,36148.10156,36163.5,36141.10156,36157.60156,36157.60156,0
2022-02-24 11:03:00+05:30,36157.85156,36169.69922,36140.19922,36140.19922,36140.19922,0
2022-02-24 11:04:00+05:30,36142.30078,36175.25,36142.30078,36154.39844,36154.39844,0
2022-02-24 11:05:00+05:30,36153.60156,36171.5,36133.10156,36162.44922,36162.44922,0
2022-02-24 11:06:00+05:30,36161.80078,36174.05078,36153.19922,36166.30078,36166.30078,0
2022-02-24 11:07:00+05:30,36168.35156,36177.44922,36151.35156,36177.44922,36177.44922,0
2022-02-24 11:08:00+05:30,36176.39844,36178.60156,36132,36135.64844,36135.64844,0
2022-02-24 11:09:00+05:30,36139.10156,36154,36114.55078,36122.5,36122.5,0
2022-02-24 11:10:00+05:30,36115.89844,36144.60156,36112.05078,36125.94922,36125.94922,0
2022-02-24 11:11:00+05:30,36124.60156,36137.94922,36124.05078,36129.35156,36129.35156,0
2022-02-24 11:12:00+05:30,36130.30078,36135.5,36117.19922,36126.44922,36126.44922,0
2022-02-24 11:13:00+05:30,36130.05078,36155.5,36124,36148.55078,36148.55078,0
2022-02-24 11:14:00+05:30,36148.35156,36152.44922,36123.89844,36137.14844,36137.14844,0
2022-02-24 11:15:00+05:30,36138.94922,36144.80078,36132.14844,36143.75,36143.75,0
2022-02-24 11:16:00+05:30,36142.89844,36206.05078,36142.39844,36197.44922,36197.44922,0
2022-02-24 11:17:00+05:30,36196.19922,36219.80078,36196.19922,36203.60156,36203.60156,0
2022-02-24 11:18:00+05:30,36203.14844,36208.44922,36186.69922,36200.14844,36200.14844,0
2022-02-24 11:19:00+05:30,36209.35156,36209.35156,36171.10156,36193.69922,36193.69922,0
2022-02-24 11:20:00+05:30,36186.5,36191.25,36171.69922,36182.44922,36182.44922,0
2022-02-24 11:21:00+05:30,36181.5,36207.60156,36180.69922,36207.60156,36207.60156,0
2022-02-24 11:22:00+05:30,36208.5,36219.10156,36199.19922,36215.89844,36215.89844,0
