Datetime,Open,High,Low,Close,Adj Close,Volume
2022-02-22 11:57:00+05:30,37221.6484375,37245.6015625,37217.5,37229.3515625,37229.3515625,0
2022-02-22 11:58:00+05:30,37230.05078125,37245.80078125,37217.0,37217.0,37217.0,0
2022-02-22 11:59:00+05:30,37219.44921875,37222.75,37198.6484375,37207.6484375,37207.6484375,0
2022-02-22 12:00:00+05:30,37210.30078125,37242.8515625,37197.94921875,37239.3515625,37239.3515625,0
2022-02-22 12:01:00+05:30,37242.1015625,37242.1015625,37177.44921875,37184.1015625,37184.1015625,0
2022-02-22 12:02:00+05:30,37179.6015625,37191.6484375,37171.25,37175.3984375,37175.3984375,0
2022-02-22 12:03:00+05:30,37176.1484375,37193.1015625,37169.94921875,37182.80078125,37182.80078125,0
2022-02-22 12:04:00+05:30,37180.94921875,37203.30078125,37173.75,37201.1015625,37201.1015625,0
2022-02-22 12:05:00+05:30,37200.3984375,37228.30078125,37200.3984375,37221.3515625,37221.3515625,0
2022-02-22 12:06:00+05:30,37224.1484375,37256.8984375,37223.30078125,37254.94921875,37254.94921875,0
2022-02-22 12:07:00+05:30,37252.80078125,37263.30078125,37240.25,37255.6015625,37255.6015625,0
2022-02-22 12:08:00+05:30,37252.94921875,37270.80078125,37252.94921875,37269.3984375,37269.3984375,0
2022-02-22 12:09:00+05:30,37269.3984375,37271.3984375,37257.3515625,37259.25,37259.25,0
2022-02-22 12:10:00+05:30,37258.25,37274.8515625,37254.6015625,37263.94921875,37263.94921875,0
2022-02-22 12:11:00+05:30,37261.25,37264.6484375,37236.8515625,37240.8984375,37240.8984375,0
2022-02-22 12:12:00+05:30,37241.6015625,37270.94921875,37241.6015625,37262.94921875,37262.94921875,0
2022-02-22 12:13:00+05:30,37266.44921875,37279.44921875,37264.75,37273.1484375,37273.1484375,0
2022-02-22 12:14:00+05:30,37274.8515625,37274.8515625,37229.8984375,37231.19921875,37231.19921875,0
2022-02-22 12:15:00+05:30,37228.8515625,37236.8515625,37206.44921875,37236.25,37236.25,0
2022-02-22 12:16:00+05:30,37242.3515625,37270.1484375,37241.3984375,37267.1015625,37267.1015625,0
2022-02-22 12:17:00+05:30,37267.3984375,37267.8984375,37244.8984375,37262.94921875,37262.94921875,0
2022-02-22 12:18:00+05:30,37261.75,37269.3984375,37237.30078125,37246.55078125,37246.55078125,0
2022-02-22 12:19:00+05:30,37248.05078125,37253.1015625,37237.69921875,37246.25,37246.25,0
2022-02-22 12:20:00+05:30,37243.6015625,37247.80078125,37212.75,37218.8984375,37218.8984375,0
2022-02-22 12:21:00+05:30,37215.3515625,37246.1484375,37210.69921875,37235.8984375,37235.8984375,0
2022-02-22 12:22:00+05:30,37234.8984375,37265.6015625,37234.8984375,37265.6015625,37265.6015625,0
2022-02-22 12:23:00+05:30,37266.3984375,37272.1484375,37233.3515625,37239.44921875,37239.44921875,0
2022-02-22 12:24:00+05:30,37243.69921875,37245.69921875,37226.30078125,37237.80078125,37237.80078125,0
2022-02-22 12:25:00+05:30,37236.6015625,37245.75,37210.19921875,37212.0,37212.0,0
2022-02-22 12:26:00+05:30,37213.25,37219.19921875,37181.8984375,37181.8984375,37181.8984375,0
2022-02-22 12:27:00+05:30,37183.8984375,37208.3984375,37183.8984375,37189.6015625,37189.6015625,0
2022-02-22 12:28:00+05:30,37191.19921875,37214.19921875,37187.0,37192.3984375,37192.3984375,0
2022-02-22 12:29:00+05:30,37193.6484375,37207.94921875,37193.55078125,37200.8515625,37200.8515625,0
2022-02-22 12:30:00+05:30,37200.05078125,37203.3984375,37141.0,37151.80078125,37151.80078125,0
2022-02-22 12:31:00+05:30,37150.6484375,37175.1015625,37147.19921875,37169.1484375,37169.1484375,0
2022-02-22 12:32:00+05:30,37167.1484375,37188.8515625,37162.1015625,37188.19921875,37188.19921875,0
2022-02-22 12:33:00+05:30,37189.1484375,37199.44921875,37173.3515625,37199.44921875,37199.44921875,0
2022-02-22 12:34:00+05:30,37194.6015625,37220.80078125,37194.6015625,37218.25,37218.25,0
2022-02-22 12:35:00+05:30,37220.1484375,37232.44921875,37189.3984375,37189.3984375,37189.3984375,0
2022-02-22 12:36:00+05:30,37191.44921875,37217.05078125,37191.44921875,37213.69921875,37213.69921875,0
2022-02-22 12:37:00+05:30,37211.5,37233.69921875,37208.55078125,37226.75,37226.75,0
2022-02-22 12:38:00+05:30,37226.5,37226.94921875,37198.6015625,37208.94921875,37208.94921875,0
2022-02-22 12:39:00+05:30,37205.75,37208.3515625,37196.94921875,37204.6484375,37204.6484375,0
2022-02-22 12:40:00+05:30,37203.30078125,37231.75,37203.30078125,37227.3984375,37227.3984375,0
2022-02-22 12:41:00+05:30,37223.8984375,37227.3984375,37203.19921875,37203.55078125,37203.55078125,0
2022-02-22 12:42:00+05:30,37201.05078125,37221.55078125,37201.05078125,37218.0,37218.0,0
2022-02-22 12:43:00+05:30,37217.30078125,37227.5,37211.25,37218.94921875,37218.94921875,0
2022-02-22 12:44:00+05:30,37213.3515625,37223.3515625,37196.80078125,37196.80078125,37196.80078125,0
2022-02-22 12:45:00+05:30,37187.1484375,37204.30078125,37163.55078125,37165.6484375,37165.6484375,0
2022-02-22 12:46:00+05:30,37163.69921875,37180.55078125,37158.5,37179.6484375,37179.6484375,0
2022-02-22 12:47:00+05:30,37179.5,37189.75,37162.1484375,37165.19921875,37165.19921875,0
2022-02-22 12:48:00+05:30,37163.6015625,37175.30078125,37157.8515625,37161.6484375,37161.6484375,0
2022-02-22 12:49:00+05:30,37160.05078125,37172.25,37151.05078125,37168.19921875,37168.19921875,0
2022-02-22 12:50:00+05:30,37167.5,37186.80078125,37163.6015625,37186.80078125,37186.80078125,0
2022-02-22 12:51:00+05:30,37187.0,37193.69921875,37169.75,37181.94921875,37181.94921875,0
2022-02-22 12:52:00+05:30,37176.94921875,37186.5,37170.80078125,37184.94921875,37184.94921875,0
2022-02-22 12:53:00+05:30,37183.69921875,37187.30078125,37170.1484375,37175.5,37175.5,0
2022-02-22 12:54:00+05:30,37172.80078125,37177.44921875,37137.55078125,37145.05078125,37145.05078125,0
2022-02-22 12:55:00+05:30,37142.8984375,37162.6484375,37121.6484375,37124.3515625,37124.3515625,0
2022-02-22 12:56:00+05:30,37128.5,37162.8984375,37123.3984375,37150.1015625,37150.1015625,0
2022-02-22 12:57:00+05:30,37148.69921875,37156.55078125,37133.8984375,37138.8515625,37138.8515625,0
2022-02-22 12:58:00+05:30,37139.6484375,37150.3515625,37109.69921875,37109.69921875,37109.69921875,0
2022-02-22 12:59:00+05:30,37112.3984375,37118.25,37099.3515625,37103.8515625,37103.8515625,0
2022-02-22 13:00:00+05:30,37102.19921875,37130.6484375,37102.19921875,37114.05078125,37114.05078125,0
2022-02-22 13:01:00+05:30,37116.75,37116.75,37098.94921875,37106.80078125,37106.80078125,0
2022-02-22 13:02:00+05:30,37103.69921875,37117.8984375,37102.25,37115.05078125,37115.05078125,0
2022-02-22 13:03:00+05:30,37109.19921875,37144.1484375,37096.3984375,37129.8515625,37129.8515625,0
2022-02-22 13:04:00+05:30,37131.3515625,37131.3515625,37091.8984375,37091.8984375,37091.8984375,0
2022-02-22 13:05:00+05:30,37092.1015625,37096.94921875,37082.3984375,37091.19921875,37091.19921875,0
2022-02-22 13:06:00+05:30,37092.30078125,37100.55078125,37083.5,37087.75,37087.75,0
2022-02-22 13:07:00+05:30,37085.44921875,37097.3515625,37085.44921875,37092.19921875,37092.19921875,0
2022-02-22 13:08:00+05:30,37091.3515625,37124.5,37088.5,37120.25,37120.25,0
2022-02-22 13:09:00+05:30,37113.75,37124.5,37105.19921875,37121.25,37121.25,0
2022-02-22 13:10:00+05:30,37119.3984375,37139.8515625,37116.94921875,37134.05078125,37134.05078125,0
2022-02-22 13:11:00+05:30,37132.1484375,37176.05078125,37130.55078125,37168.3515625,37168.3515625,0
2022-02-22 13:12:00+05:30,37168.5,37175.3984375,37159.69921875,37175.3984375,37175.3984375,0
2022-02-22 13:13:00+05:30,37175.1484375,37177.8515625,37148.6484375,37158.5,37158.5,0
2022-02-22 13:14:00+05:30,37155.8984375,37174.19921875,37146.30078125,37154.1484375,37154.1484375,0
2022-02-22 13:15:00+05:30,37159.3515625,37161.1484375,37140.3984375,37148.25,37148.25,0
2022-02-22 13:16:00+05:30,37149.19921875,37164.3984375,37142.3984375,37163.55078125,37163.55078125,0
2022-02-22 13:17:00+05:30,37158.30078125,37188.05078125,37158.30078125,37186.3515625,37186.3515625,0
2022-02-22 13:18:00+05:30,37184.19921875,37193.25,37174.19921875,37179.69921875,37179.69921875,0
2022-02-22 13:19:00+05:30,37178.30078125,37187.6484375,37176.6484375,37180.19921875,37180.19921875,0
2022-02-22 13:20:00+05:30,37181.1015625,37186.1484375,37176.44921875,37180.30078125,37180.30078125,0
2022-02-22 13:21:00+05:30,37180.8984375,37201.0,37176.55078125,37200.1015625,37200.1015625,0
2022-02-22 13:22:00+05:30,37199.75,37203.6015625,37182.19921875,37183.25,37183.25,0
2022-02-22 13:23:00+05:30,37188.25,37198.5,37173.44921875,37192.3515625,37192.3515625,0
2022-02-22 13:24:00+05:30,37191.55078125,37192.44921875,37179.8515625,37190.55078125,37190.55078125,0
2022-02-22 13:25:00+05:30,37189.80078125,37190.94921875,37146.5,37153.80078125,37153.80078125,0
2022-02-22 13:26:00+05:30,37162.3515625,37193.75,37161.8515625,37192.25,37192.25,0
2022-02-22 13:27:00+05:30,37194.44921875,37197.05078125,37166.05078125,37173.0,37173.0,0
2022-02-22 13:28:00+05:30,37175.75,37179.80078125,37153.44921875,37161.44921875,37161.44921875,0
2022-02-22 13:29:00+05:30,37160.1015625,37162.8515625,37127.5,37131.1015625,37131.1015625,0
2022-02-22 13:30:00+05:30,37131.8984375,37131.8984375,37113.8515625,37122.80078125,37122.80078125,0
2022-02-22 13:31:00+05:30,37119.30078125,37145.05078125,37118.6015625,37133.75,37133.75,0
2022-02-22 13:32:00+05:30,37132.8515625,37132.8515625,37102.3515625,37104.0,37104.0,0
2022-02-22 13:33:00+05:30,37104.80078125,37130.69921875,37104.80078125,37122.25,37122.25,0
2022-02-22 13:34:00+05:30,37119.80078125,37152.44921875,37119.80078125,37147.80078125,37147.80078125,0
2022-02-22 13:35:00+05:30,37147.94921875,37149.55078125,37130.6484375,37147.1484375,37147.1484375,0
2022-02-22 13:36:00+05:30,37145.1015625,37166.75,37125.55078125,37147.25,37147.25,0
2022-02-22 13:37:00+05:30,37145.1484375,37158.44921875,37124.80078125,37138.05078125,37138.05078125,0
2022-02-22 13:38:00+05:30,37139.05078125,37146.75,37119.55078125,37124.1484375,37124.1484375,0
2022-02-22 13:39:00+05:30,37124.05078125,37138.80078125,37120.69921875,37138.6484375,37138.6484375,0
2022-02-22 13:40:00+05:30,37137.0,37142.80078125,37130.1484375,37139.8515625,37139.8515625,0
2022-02-22 13:41:00+05:30,37137.75,37148.80078125,37107.55078125,37113.5,37113.5,0
2022-02-22 13:42:00+05:30,37113.1484375,37156.80078125,37113.1484375,37140.8515625,37140.8515625,0
2022-02-22 13:43:00+05:30,37138.69921875,37149.69921875,37132.55078125,37143.5,37143.5,0
2022-02-22 13:44:00+05:30,37143.3984375,37168.5,37137.19921875,37149.44921875,37149.44921875,0
2022-02-22 13:45:00+05:30,37150.94921875,37181.8984375,37150.94921875,37179.75,37179.75,0
2022-02-22 13:46:00+05:30,37176.0,37176.0,37149.69921875,37166.80078125,37166.80078125,0
2022-02-22 13:47:00+05:30,37167.6015625,37181.1015625,37162.5,37179.30078125,37179.30078125,0
2022-02-22 13:48:00+05:30,37175.8984375,37191.3515625,37175.8984375,37190.19921875,37190.19921875,0
2022-02-22 13:49:00+05:30,37187.6015625,37189.75,37163.6484375,37174.3984375,37174.3984375,0
2022-02-22 13:50:00+05:30,37171.44921875,37194.05078125,37171.44921875,37191.55078125,37191.55078125,0
2022-02-22 13:51:00+05:30,37188.3515625,37188.80078125,37168.1015625,37174.6484375,37174.6484375,0
2022-02-22 13:52:00+05:30,37173.25,37176.6484375,37151.75,37157.94921875,37157.94921875,0
2022-02-22 13:53:00+05:30,37155.25,37176.0,37155.25,37169.69921875,37169.69921875,0
2022-02-22 13:54:00+05:30,37171.1015625,37185.55078125,37167.8984375,37182.05078125,37182.05078125,0
2022-02-22 13:55:00+05:30,37180.05078125,37183.3515625,37168.94921875,37169.1484375,37169.1484375,0
2022-02-22 13:56:00+05:30,37170.6484375,37237.1015625,37170.6484375,37237.1015625,37237.1015625,0
2022-02-22 13:57:00+05:30,37237.80078125,37310.3984375,37234.6015625,37305.8984375,37305.8984375,0
2022-02-22 13:58:00+05:30,37298.94921875,37342.30078125,37298.80078125,37320.0,37320.0,0
2022-02-22 13:59:00+05:30,37315.5,37349.44921875,37315.5,37333.44921875,37333.44921875,0
2022-02-22 14:00:00+05:30,37321.80078125,37443.19921875,37321.80078125,37436.25,37436.25,0
2022-02-22 14:01:00+05:30,37441.3515625,37472.8515625,37402.5,37422.1484375,37422.1484375,0
2022-02-22 14:02:00+05:30,37417.1015625,37424.6015625,37403.8984375,37409.75,37409.75,0
2022-02-22 14:03:00+05:30,37416.19921875,37474.8515625,37416.19921875,37474.8515625,37474.8515625,0
2022-02-22 14:04:00+05:30,37471.6484375,37473.3515625,37442.6015625,37450.30078125,37450.30078125,0
2022-02-22 14:05:00+05:30,37446.05078125,37469.3984375,37434.05078125,37434.05078125,37434.05078125,0
2022-02-22 14:06:00+05:30,37426.19921875,37433.55078125,37405.6484375,37419.75,37419.75,0
2022-02-22 14:07:00+05:30,37422.8984375,37436.75,37399.44921875,37402.6484375,37402.6484375,0
2022-02-22 14:08:00+05:30,37398.25,37439.05078125,37398.25,37435.3984375,37435.3984375,0
2022-02-22 14:09:00+05:30,37432.25,37458.8984375,37431.1015625,37457.69921875,37457.69921875,0
2022-02-22 14:10:00+05:30,37455.6015625,37518.30078125,37454.69921875,37500.0,37500.0,0
2022-02-22 14:11:00+05:30,37497.3984375,37503.3515625,37476.1484375,37482.55078125,37482.55078125,0
2022-02-22 14:12:00+05:30,37479.3515625,37479.3515625,37442.19921875,37472.3984375,37472.3984375,0
2022-02-22 14:13:00+05:30,37471.6484375,37515.3515625,37471.3984375,37490.8984375,37490.8984375,0
2022-02-22 14:14:00+05:30,37490.8515625,37516.05078125,37488.44921875,37504.69921875,37504.69921875,0
2022-02-22 14:15:00+05:30,37505.6484375,37552.3984375,37505.6484375,37544.6015625,37544.6015625,0
2022-02-22 14:16:00+05:30,37544.25,37548.5,37519.1015625,37521.75,37521.75,0
2022-02-22 14:17:00+05:30,37517.44921875,37541.6484375,37515.8984375,37526.1015625,37526.1015625,0
2022-02-22 14:18:00+05:30,37521.30078125,37532.0,37511.5,37523.6015625,37523.6015625,0
2022-02-22 14:19:00+05:30,37512.30078125,37519.6015625,37451.3515625,37457.19921875,37457.19921875,0
2022-02-22 14:20:00+05:30,37458.44921875,37462.80078125,37406.6484375,37434.8515625,37434.8515625,0
2022-02-22 14:21:00+05:30,37425.94921875,37516.25,37425.94921875,37516.25,37516.25,0
2022-02-22 14:22:00+05:30,37517.6484375,37532.0,37494.6484375,37501.3515625,37501.3515625,0
2022-02-22 14:23:00+05:30,37504.1015625,37523.1484375,37504.1015625,37520.3984375,37520.3984375,0
2022-02-22 14:24:00+05:30,37516.05078125,37587.1015625,37516.05078125,37572.80078125,37572.80078125,0
2022-02-22 14:25:00+05:30,37579.1015625,37584.69921875,37540.75,37567.3515625,37567.3515625,0
2022-02-22 14:26:00+05:30,37563.6015625,37576.80078125,37550.1484375,37552.1015625,37552.1015625,0
2022-02-22 14:27:00+05:30,37551.8984375,37574.6015625,37546.69921875,37556.80078125,37556.80078125,0
2022-02-22 14:28:00+05:30,37555.05078125,37602.3515625,37555.05078125,37596.6015625,37596.6015625,0
2022-02-22 14:29:00+05:30,37593.55078125,37599.8984375,37560.1484375,37564.55078125,37564.55078125,0
2022-02-22 14:30:00+05:30,37561.8984375,37581.3515625,37561.75,37576.6015625,37576.6015625,0
2022-02-22 14:31:00+05:30,37573.0,37616.05078125,37573.0,37606.1015625,37606.1015625,0
2022-02-22 14:32:00+05:30,37603.94921875,37637.05078125,37602.80078125,37602.80078125,37602.80078125,0
2022-02-22 14:33:00+05:30,37602.25,37606.6015625,37565.05078125,37566.6484375,37566.6484375,0
2022-02-22 14:34:00+05:30,37567.19921875,37602.69921875,37551.80078125,37602.0,37602.0,0
2022-02-22 14:35:00+05:30,37592.05078125,37658.3515625,37592.05078125,37649.1484375,37649.1484375,0
2022-02-22 14:36:00+05:30,37646.5,37651.3515625,37617.3984375,37617.3984375,37617.3984375,0
2022-02-22 14:37:00+05:30,37618.0,37618.0,37560.6015625,37575.30078125,37575.30078125,0
2022-02-22 14:38:00+05:30,37568.8984375,37576.44921875,37511.6015625,37518.1015625,37518.1015625,0
2022-02-22 14:39:00+05:30,37518.6484375,37605.1015625,37505.05078125,37600.05078125,37600.05078125,0
2022-02-22 14:40:00+05:30,37595.5,37602.8515625,37564.05078125,37573.3984375,37573.3984375,0
2022-02-22 14:41:00+05:30,37573.3984375,37577.5,37546.69921875,37554.3984375,37554.3984375,0
2022-02-22 14:42:00+05:30,37549.44921875,37554.75,37526.1015625,37528.69921875,37528.69921875,0
2022-02-22 14:43:00+05:30,37527.69921875,37532.19921875,37483.1484375,37483.1484375,37483.1484375,0
2022-02-22 14:44:00+05:30,37488.5,37535.5,37484.80078125,37532.44921875,37532.44921875,0
2022-02-22 14:45:00+05:30,37533.3984375,37564.30078125,37525.1015625,37535.8515625,37535.8515625,0
2022-02-22 14:46:00+05:30,37534.05078125,37560.5,37523.1015625,37536.3515625,37536.3515625,0
2022-02-22 14:47:00+05:30,37543.8984375,37549.3515625,37510.69921875,37531.55078125,37531.55078125,0
2022-02-22 14:48:00+05:30,37530.05078125,37542.25,37502.69921875,37510.05078125,37510.05078125,0
2022-02-22 14:49:00+05:30,37506.75,37532.19921875,37504.55078125,37527.6484375,37527.6484375,0
2022-02-22 14:50:00+05:30,37527.19921875,37537.5,37514.1484375,37534.8515625,37534.8515625,0
2022-02-22 14:51:00+05:30,37534.25,37545.8515625,37518.6015625,37545.8515625,37545.8515625,0
2022-02-22 14:52:00+05:30,37550.44921875,37557.1015625,37537.3984375,37552.25,37552.25,0
2022-02-22 14:53:00+05:30,37554.25,37555.3984375,37515.3515625,37515.44921875,37515.44921875,0
2022-02-22 14:54:00+05:30,37517.3515625,37517.3515625,37497.8515625,37506.1484375,37506.1484375,0
2022-02-22 14:55:00+05:30,37506.80078125,37522.94921875,37502.6484375,37513.3515625,37513.3515625,0
2022-02-22 14:56:00+05:30,37511.8984375,37539.30078125,37511.8984375,37526.69921875,37526.69921875,0
2022-02-22 14:57:00+05:30,37527.05078125,37531.6484375,37478.55078125,37484.5,37484.5,0
2022-02-22 14:58:00+05:30,37480.55078125,37487.1015625,37458.3984375,37474.69921875,37474.69921875,0
2022-02-22 14:59:00+05:30,37485.8515625,37504.44921875,37468.80078125,37504.44921875,37504.44921875,0
2022-02-22 15:00:00+05:30,37500.75,37527.19921875,37412.3984375,37413.55078125,37413.55078125,0
2022-02-22 15:01:00+05:30,37414.5,37421.1015625,37399.05078125,37405.8984375,37405.8984375,0
2022-02-22 15:02:00+05:30,37404.94921875,37406.30078125,37345.25,37375.30078125,37375.30078125,0
2022-02-22 15:03:00+05:30,37374.19921875,37396.80078125,37339.75,37348.5,37348.5,0
2022-02-22 15:04:00+05:30,37347.1484375,37375.75,37342.30078125,37369.3984375,37369.3984375,0
2022-02-22 15:05:00+05:30,37372.0,37372.0,37333.05078125,37369.8984375,37369.8984375,0
2022-02-22 15:06:00+05:30,37368.1015625,37380.55078125,37338.19921875,37342.19921875,37342.19921875,0
2022-02-22 15:07:00+05:30,37344.8984375,37354.25,37329.94921875,37353.8515625,37353.8515625,0
2022-02-22 15:08:00+05:30,37355.80078125,37400.6484375,37355.80078125,37387.8984375,37387.8984375,0
2022-02-22 15:09:00+05:30,37385.69921875,37406.80078125,37375.80078125,37393.30078125,37393.30078125,0
2022-02-22 15:10:00+05:30,37394.55078125,37412.80078125,37385.1015625,37400.8984375,37400.8984375,0
2022-02-22 15:11:00+05:30,37402.25,37405.80078125,37378.19921875,37384.19921875,37384.19921875,0
2022-02-22 15:12:00+05:30,37394.3515625,37394.3515625,37367.6015625,37367.69921875,37367.69921875,0
2022-02-22 15:13:00+05:30,37366.69921875,37368.1015625,37348.25,37364.6015625,37364.6015625,0
2022-02-22 15:14:00+05:30,37367.44921875,37384.19921875,37354.5,37373.5,37373.5,0
2022-02-22 15:15:00+05:30,37372.30078125,37378.6015625,37356.30078125,37368.1484375,37368.1484375,0
2022-02-22 15:16:00+05:30,37367.94921875,37399.75,37367.6484375,37375.6015625,37375.6015625,0
2022-02-22 15:17:00+05:30,37377.30078125,37386.69921875,37365.1015625,37376.3515625,37376.3515625,0
2022-02-22 15:18:00+05:30,37375.19921875,37388.19921875,37350.94921875,37350.94921875,37350.94921875,0
2022-02-22 15:19:00+05:30,37353.5,37373.8984375,37350.05078125,37363.55078125,37363.55078125,0
2022-02-22 15:20:00+05:30,37362.5,37395.8515625,37356.1484375,37372.3515625,37372.3515625,0
2022-02-22 15:21:00+05:30,37375.25,37375.30078125,37363.1484375,37366.8984375,37366.8984375,0
2022-02-22 15:22:00+05:30,37366.44921875,37367.6484375,37331.3515625,37353.1015625,37353.1015625,0
2022-02-22 15:23:00+05:30,37360.0,37360.0,37336.5,37336.6015625,37336.6015625,0
2022-02-22 15:24:00+05:30,37338.1015625,37338.8984375,37319.75,37319.75,37319.75,0
2022-02-22 15:25:00+05:30,37317.8984375,37319.1484375,37303.69921875,37305.6015625,37305.6015625,0
2022-02-22 15:26:00+05:30,37308.1484375,37308.1484375,37294.6015625,37302.55078125,37302.55078125,0
2022-02-22 15:27:00+05:30,37301.8515625,37335.19921875,37301.8515625,37335.19921875,37335.19921875,0
2022-02-22 15:28:00+05:30,37332.94921875,37348.69921875,37320.1484375,37337.6015625,37337.6015625,0
2022-02-22 15:29:00+05:30,37334.8515625,37356.5,37321.05078125,37340.80078125,37340.80078125,0
2022-02-23 09:15:00+05:30,37628.55078125,37672.3984375,37599.30078125,37609.0,37609.0,0
2022-02-23 09:16:00+05:30,37601.80078125,37644.44921875,37601.80078125,37635.25,37635.25,0
2022-02-23 09:17:00+05:30,37635.0,37640.94921875,37609.80078125,37628.75,37628.75,0
2022-02-23 09:18:00+05:30,37635.6484375,37645.19921875,37611.0,37621.19921875,37621.19921875,0
2022-02-23 09:19:00+05:30,37622.0,37657.1484375,37620.69921875,37657.1484375,37657.1484375,0
2022-02-23 09:20:00+05:30,37652.0,37658.80078125,37615.44921875,37615.44921875,37615.44921875,0
2022-02-23 09:21:00+05:30,37613.80078125,37645.1015625,37578.1015625,37645.1015625,37645.1015625,0
2022-02-23 09:22:00+05:30,37641.30078125,37714.69921875,37641.30078125,37693.5,37693.5,0
2022-02-23 09:23:00+05:30,37699.25,37715.1015625,37695.5,37706.3515625,37706.3515625,0
2022-02-23 09:24:00+05:30,37706.55078125,37714.8984375,37697.25,37701.55078125,37701.55078125,0
2022-02-23 09:25:00+05:30,37703.94921875,37707.80078125,37676.80078125,37688.3984375,37688.3984375,0
2022-02-23 09:26:00+05:30,37690.6015625,37742.80078125,37688.94921875,37732.3984375,37732.3984375,0
2022-02-23 09:27:00+05:30,37734.94921875,37749.25,37729.75,37747.80078125,37747.80078125,0
2022-02-23 09:28:00+05:30,37746.44921875,37761.80078125,37742.19921875,37756.55078125,37756.55078125,0
2022-02-23 09:29:00+05:30,37756.80078125,37773.80078125,37753.69921875,37754.8515625,37754.8515625,0
2022-02-23 09:30:00+05:30,37755.0,37756.1015625,37723.80078125,37747.3984375,37747.3984375,0
2022-02-23 09:31:00+05:30,37746.25,37746.25,37690.80078125,37692.3515625,37692.3515625,0
2022-02-23 09:32:00+05:30,37691.6484375,37703.25,37675.30078125,37702.6015625,37702.6015625,0
2022-02-23 09:33:00+05:30,37692.94921875,37715.19921875,37684.19921875,37715.19921875,37715.19921875,0
2022-02-23 09:34:00+05:30,37710.1484375,37734.0,37707.30078125,37709.1015625,37709.1015625,0
2022-02-23 09:35:00+05:30,37710.55078125,37731.5,37705.19921875,37707.8984375,37707.8984375,0
2022-02-23 09:36:00+05:30,37705.75,37730.1484375,37693.6484375,37693.6484375,37693.6484375,0
2022-02-23 09:37:00+05:30,37691.1484375,37708.8984375,37686.25,37701.69921875,37701.69921875,0
2022-02-23 09:38:00+05:30,37702.75,37720.1015625,37697.69921875,37709.55078125,37709.55078125,0
2022-02-23 09:39:00+05:30,37708.44921875,37724.6484375,37704.44921875,37721.1015625,37721.1015625,0
2022-02-23 09:40:00+05:30,37715.94921875,37724.1484375,37697.6015625,37697.6015625,37697.6015625,0
2022-02-23 09:41:00+05:30,37697.8984375,37702.8984375,37656.6484375,37667.1015625,37667.1015625,0
2022-02-23 09:42:00+05:30,37669.05078125,37695.44921875,37664.19921875,37684.94921875,37684.94921875,0
2022-02-23 09:43:00+05:30,37684.6015625,37690.44921875,37668.6484375,37671.1484375,37671.1484375,0
2022-02-23 09:44:00+05:30,37670.94921875,37679.55078125,37654.25,37656.19921875,37656.19921875,0
2022-02-23 09:45:00+05:30,37651.75,37658.75,37618.3984375,37623.6484375,37623.6484375,0
2022-02-23 09:46:00+05:30,37619.0,37632.94921875,37608.1484375,37617.30078125,37617.30078125,0
2022-02-23 09:47:00+05:30,37621.3984375,37674.6484375,37620.8984375,37673.44921875,37673.44921875,0
2022-02-23 09:48:00+05:30,37670.44921875,37709.75,37669.05078125,37707.3984375,37707.3984375,0
2022-02-23 09:49:00+05:30,37710.3984375,37724.30078125,37699.8515625,37705.94921875,37705.94921875,0
2022-02-23 09:50:00+05:30,37703.75,37725.05078125,37698.05078125,37699.3984375,37699.3984375,0
2022-02-23 09:51:00+05:30,37695.8984375,37727.19921875,37695.55078125,37727.19921875,37727.19921875,0
2022-02-23 09:52:00+05:30,37729.19921875,37731.0,37714.5,37722.3515625,37722.3515625,0
2022-02-23 09:53:00+05:30,37722.30078125,37725.1484375,37711.5,37716.75,37716.75,0
2022-02-23 09:54:00+05:30,37716.6015625,37725.25,37711.80078125,37724.8515625,37724.8515625,0
2022-02-23 09:55:00+05:30,37723.6015625,37729.19921875,37716.3984375,37717.3984375,37717.3984375,0
2022-02-23 09:56:00+05:30,37717.1484375,37718.55078125,37691.1484375,37691.8515625,37691.8515625,0
2022-02-23 09:57:00+05:30,37689.69921875,37689.69921875,37664.75,37681.6484375,37681.6484375,0
2022-02-23 09:58:00+05:30,37685.44921875,37697.44921875,37678.1484375,37696.1484375,37696.1484375,0
2022-02-23 09:59:00+05:30,37696.44921875,37715.94921875,37695.94921875,37704.8515625,37704.8515625,0
2022-02-23 10:00:00+05:30,37703.25,37716.75,37683.8984375,37685.69921875,37685.69921875,0
2022-02-23 10:01:00+05:30,37683.19921875,37695.55078125,37676.1484375,37676.1484375,37676.1484375,0
2022-02-23 10:02:00+05:30,37677.0,37702.6484375,37670.0,37700.94921875,37700.94921875,0
2022-02-23 10:03:00+05:30,37704.3984375,37707.75,37689.3984375,37695.3515625,37695.3515625,0
2022-02-23 10:04:00+05:30,37697.6484375,37703.8984375,37680.1015625,37685.1015625,37685.1015625,0
2022-02-23 10:05:00+05:30,37685.75,37688.75,37667.55078125,37667.55078125,37667.55078125,0
2022-02-23 10:06:00+05:30,37669.1015625,37674.8515625,37637.0,37638.44921875,37638.44921875,0
2022-02-23 10:07:00+05:30,37637.69921875,37653.6015625,37630.25,37630.25,37630.25,0
2022-02-23 10:08:00+05:30,37631.94921875,37641.69921875,37614.6484375,37614.6484375,37614.6484375,0
